,metric,value,step
0,Mean Reward Against Episodes,99.08499908447266,0.0
1,Mean Reward Against Episodes,18.35300064086914,5.0
2,Mean Reward Against Episodes,58.91120147705078,10.0
3,Mean Reward Against Episodes,38.624000549316406,15.0
4,Mean Reward Against Episodes,78.37239837646484,20.0
5,Mean Reward Against Episodes,79.05979919433594,25.0
6,Mean Reward Against Episodes,59.062198638916016,30.0
7,Mean Reward Against Episodes,58.59159851074219,35.0
8,Mean Reward Against Episodes,18.25119972229004,40.0
9,Mean Reward Against Episodes,58.81700134277344,45.0
10,Mean Reward Against Episodes,-2.0,50.0
11,Mean Reward Against Episodes,-2.0,55.0
12,Mean Reward Against Episodes,-2.0,60.0
13,Mean Reward Against Episodes,-2.0,65.0
14,Mean Reward Against Episodes,-2.0,70.0
15,Mean Reward Against Episodes,-2.0,75.0
16,Mean Reward Against Episodes,18.27280044555664,80.0
17,Mean Reward Against Episodes,99.24019622802734,85.0
18,Mean Reward Against Episodes,58.716400146484375,90.0
19,Mean Reward Against Episodes,-2.0,95.0
20,Mean Reward Against Episodes,78.99400329589844,100.0
21,Mean Reward Against Episodes,38.345401763916016,105.0
22,Mean Reward Against Episodes,18.146799087524414,110.0
23,Mean Reward Against Episodes,-2.0,115.0
24,Mean Reward Against Episodes,-2.0,120.0
25,Mean Reward Against Episodes,-2.0,125.0
26,Mean Reward Against Episodes,18.18000030517578,130.0
27,Mean Reward Against Episodes,-2.0,135.0
28,Mean Reward Against Episodes,-2.0,140.0
29,Mean Reward Against Episodes,18.162599563598633,145.0
30,Mean Reward Against Episodes,-2.0,150.0
31,Mean Reward Against Episodes,18.23900032043457,155.0
32,Mean Reward Against Episodes,38.251399993896484,160.0
33,Mean Reward Against Episodes,-2.0,165.0
34,Mean Reward Against Episodes,-2.0,170.0
35,Mean Reward Against Episodes,18.314599990844727,175.0
36,Mean Reward Against Episodes,-2.0,180.0
37,Mean Reward Against Episodes,78.73359680175781,185.0
38,Mean Reward Against Episodes,38.241798400878906,190.0
39,Mean Reward Against Episodes,18.18939971923828,195.0
40,Mean Reward Against Episodes,79.30359649658203,200.0
41,Mean Reward Against Episodes,38.310001373291016,205.0
42,Mean Reward Against Episodes,-2.0,210.0
43,Mean Reward Against Episodes,78.58159637451172,215.0
44,Mean Reward Against Episodes,18.005599975585938,220.0
45,Mean Reward Against Episodes,79.1406021118164,225.0
46,Mean Reward Against Episodes,38.249000549316406,230.0
47,Mean Reward Against Episodes,78.9884033203125,235.0
48,Mean Reward Against Episodes,99.3104019165039,240.0
49,Mean Reward Against Episodes,58.635398864746094,245.0
50,Mean Reward Against Episodes,-2.0,250.0
51,Mean Reward Against Episodes,-2.0,255.0
52,Mean Reward Against Episodes,-2.0,260.0
53,Mean Reward Against Episodes,-2.0,265.0
54,Mean Reward Against Episodes,-2.0,270.0
55,Mean Reward Against Episodes,-2.0,275.0
56,Mean Reward Against Episodes,-2.0,280.0
57,Mean Reward Against Episodes,-2.0,285.0
58,Mean Reward Against Episodes,-2.0,290.0
59,Mean Reward Against Episodes,-2.0,295.0
60,Mean Reward Against Episodes,-2.0,300.0
61,Mean Reward Against Episodes,-2.0,305.0
62,Mean Reward Against Episodes,58.90380096435547,310.0
63,Mean Reward Against Episodes,99.25740051269531,315.0
64,Mean Reward Against Episodes,78.72720336914062,320.0
65,Mean Reward Against Episodes,18.149200439453125,325.0
66,Mean Reward Against Episodes,78.49539947509766,330.0
67,Mean Reward Against Episodes,38.19459915161133,335.0
68,Mean Reward Against Episodes,58.57040023803711,340.0
69,Mean Reward Against Episodes,58.39459991455078,345.0
70,Mean Reward Against Episodes,18.21780014038086,350.0
71,Mean Reward Against Episodes,58.52920150756836,355.0
72,Mean Reward Against Episodes,58.19620132446289,360.0
73,Mean Reward Against Episodes,18.25320053100586,365.0
74,Mean Reward Against Episodes,38.245399475097656,370.0
75,Mean Reward Against Episodes,78.78179931640625,375.0
76,Mean Reward Against Episodes,-2.0,380.0
77,Mean Reward Against Episodes,-2.0,385.0
78,Mean Reward Against Episodes,38.17900085449219,390.0
79,Mean Reward Against Episodes,18.19860076904297,395.0
80,Mean Reward Against Episodes,18.187000274658203,400.0
81,Mean Reward Against Episodes,18.120800018310547,405.0
82,Mean Reward Against Episodes,-2.0,410.0
83,Mean Reward Against Episodes,-2.0,415.0
84,Mean Reward Against Episodes,38.582000732421875,420.0
85,Mean Reward Against Episodes,-2.0,425.0
86,Mean Reward Against Episodes,-2.0,430.0
87,Mean Reward Against Episodes,-2.0,435.0
88,Mean Reward Against Episodes,-2.0,440.0
89,Mean Reward Against Episodes,-2.0,445.0
90,Mean Reward Against Episodes,-2.0,450.0
91,Mean Reward Against Episodes,-2.0,455.0
92,Mean Reward Against Episodes,-2.0,460.0
93,Mean Reward Against Episodes,-2.0,465.0
94,Mean Reward Against Episodes,-2.0,470.0
95,Mean Reward Against Episodes,-2.0,475.0
96,Mean Reward Against Episodes,-2.0,480.0
0,Mean Reward Against Steps,99.08499908447266,229.0
1,Mean Reward Against Steps,18.35300064086914,2288.0
2,Mean Reward Against Steps,58.91120147705078,3650.0
3,Mean Reward Against Steps,38.624000549316406,5370.0
4,Mean Reward Against Steps,78.37239837646484,7406.0
5,Mean Reward Against Steps,79.05979919433594,8583.0
6,Mean Reward Against Steps,59.062198638916016,9757.0
7,Mean Reward Against Steps,58.59159851074219,11519.0
8,Mean Reward Against Steps,18.25119972229004,13705.0
9,Mean Reward Against Steps,58.81700134277344,15184.0
10,Mean Reward Against Steps,-2.0,17684.0
11,Mean Reward Against Steps,-2.0,20184.0
12,Mean Reward Against Steps,-2.0,22684.0
13,Mean Reward Against Steps,-2.0,25184.0
14,Mean Reward Against Steps,-2.0,27684.0
15,Mean Reward Against Steps,-2.0,30184.0
16,Mean Reward Against Steps,18.27280044555664,32343.0
17,Mean Reward Against Steps,99.24019622802734,33295.0
18,Mean Reward Against Steps,58.716400146484375,34901.0
19,Mean Reward Against Steps,-2.0,37401.0
20,Mean Reward Against Steps,78.99400329589844,38660.0
21,Mean Reward Against Steps,38.345401763916016,40729.0
22,Mean Reward Against Steps,18.146799087524414,43046.0
23,Mean Reward Against Steps,-2.0,45546.0
24,Mean Reward Against Steps,-2.0,48046.0
25,Mean Reward Against Steps,-2.0,50546.0
26,Mean Reward Against Steps,18.18000030517578,52821.0
27,Mean Reward Against Steps,-2.0,55321.0
28,Mean Reward Against Steps,-2.0,57821.0
29,Mean Reward Against Steps,18.162599563598633,60118.0
30,Mean Reward Against Steps,-2.0,62618.0
31,Mean Reward Against Steps,18.23900032043457,64820.0
32,Mean Reward Against Steps,38.251399993896484,67006.0
33,Mean Reward Against Steps,-2.0,69506.0
34,Mean Reward Against Steps,-2.0,72006.0
35,Mean Reward Against Steps,18.314599990844727,74113.0
36,Mean Reward Against Steps,-2.0,76613.0
37,Mean Reward Against Steps,78.73359680175781,78198.0
38,Mean Reward Against Steps,38.241798400878906,80397.0
39,Mean Reward Against Steps,18.18939971923828,82661.0
40,Mean Reward Against Steps,79.30359649658203,83533.0
41,Mean Reward Against Steps,38.310001373291016,85647.0
42,Mean Reward Against Steps,-2.0,88147.0
43,Mean Reward Against Steps,78.58159637451172,89922.0
44,Mean Reward Against Steps,18.005599975585938,92415.0
45,Mean Reward Against Steps,79.1406021118164,93491.0
46,Mean Reward Against Steps,38.249000549316406,95680.0
47,Mean Reward Against Steps,78.9884033203125,96946.0
48,Mean Reward Against Steps,99.3104019165039,97810.0
49,Mean Reward Against Steps,58.635398864746094,99517.0
50,Mean Reward Against Steps,-2.0,102017.0
51,Mean Reward Against Steps,-2.0,104517.0
52,Mean Reward Against Steps,-2.0,107017.0
53,Mean Reward Against Steps,-2.0,109517.0
54,Mean Reward Against Steps,-2.0,112017.0
55,Mean Reward Against Steps,-2.0,114517.0
56,Mean Reward Against Steps,-2.0,117017.0
57,Mean Reward Against Steps,-2.0,119517.0
58,Mean Reward Against Steps,-2.0,122017.0
59,Mean Reward Against Steps,-2.0,124517.0
60,Mean Reward Against Steps,-2.0,127017.0
61,Mean Reward Against Steps,-2.0,129517.0
62,Mean Reward Against Steps,58.90380096435547,130889.0
63,Mean Reward Against Steps,99.25740051269531,131819.0
64,Mean Reward Against Steps,78.72720336914062,133411.0
65,Mean Reward Against Steps,18.149200439453125,135725.0
66,Mean Reward Against Steps,78.49539947509766,137607.0
67,Mean Reward Against Steps,38.19459915161133,139865.0
68,Mean Reward Against Steps,58.57040023803711,141653.0
69,Mean Reward Against Steps,58.39459991455078,143661.0
70,Mean Reward Against Steps,18.21780014038086,145889.0
71,Mean Reward Against Steps,58.52920150756836,147729.0
72,Mean Reward Against Steps,58.19620132446289,149985.0
73,Mean Reward Against Steps,18.25320053100586,152169.0
74,Mean Reward Against Steps,38.245399475097656,154363.0
75,Mean Reward Against Steps,78.78179931640625,155887.0
76,Mean Reward Against Steps,-2.0,158387.0
77,Mean Reward Against Steps,-2.0,160887.0
78,Mean Reward Against Steps,38.17900085449219,163164.0
79,Mean Reward Against Steps,18.19860076904297,165416.0
80,Mean Reward Against Steps,18.187000274658203,167683.0
81,Mean Reward Against Steps,18.120800018310547,170032.0
82,Mean Reward Against Steps,-2.0,172532.0
83,Mean Reward Against Steps,-2.0,175032.0
84,Mean Reward Against Steps,38.582000732421875,176805.0
85,Mean Reward Against Steps,-2.0,179305.0
86,Mean Reward Against Steps,-2.0,181805.0
87,Mean Reward Against Steps,-2.0,184305.0
88,Mean Reward Against Steps,-2.0,186805.0
89,Mean Reward Against Steps,-2.0,189305.0
90,Mean Reward Against Steps,-2.0,191805.0
91,Mean Reward Against Steps,-2.0,194305.0
92,Mean Reward Against Steps,-2.0,196805.0
93,Mean Reward Against Steps,-2.0,199305.0
94,Mean Reward Against Steps,-2.0,201805.0
95,Mean Reward Against Steps,-2.0,204305.0
96,Mean Reward Against Steps,-2.0,206805.0
