,metric,value,step
0,Mean Reward Against Episodes,-2.0,0.0
1,Mean Reward Against Episodes,38.58359909057617,5.0
2,Mean Reward Against Episodes,18.346599578857422,10.0
3,Mean Reward Against Episodes,38.46659851074219,15.0
4,Mean Reward Against Episodes,58.95600128173828,20.0
5,Mean Reward Against Episodes,18.373199462890625,25.0
6,Mean Reward Against Episodes,18.199600219726562,30.0
7,Mean Reward Against Episodes,18.254199981689453,35.0
8,Mean Reward Against Episodes,99.24559783935547,40.0
9,Mean Reward Against Episodes,58.88159942626953,45.0
10,Mean Reward Against Episodes,78.94999694824219,50.0
11,Mean Reward Against Episodes,78.72920227050781,55.0
12,Mean Reward Against Episodes,99.2957992553711,60.0
13,Mean Reward Against Episodes,38.67020034790039,65.0
14,Mean Reward Against Episodes,-2.0,70.0
15,Mean Reward Against Episodes,38.543399810791016,75.0
16,Mean Reward Against Episodes,-2.0,80.0
17,Mean Reward Against Episodes,18.233200073242188,85.0
18,Mean Reward Against Episodes,-2.0,90.0
19,Mean Reward Against Episodes,58.652198791503906,95.0
20,Mean Reward Against Episodes,18.220600128173828,100.0
21,Mean Reward Against Episodes,-2.0,105.0
22,Mean Reward Against Episodes,-2.0,110.0
23,Mean Reward Against Episodes,18.3085994720459,115.0
24,Mean Reward Against Episodes,-2.0,120.0
25,Mean Reward Against Episodes,38.53459930419922,125.0
26,Mean Reward Against Episodes,38.597198486328125,130.0
27,Mean Reward Against Episodes,38.674800872802734,135.0
28,Mean Reward Against Episodes,18.224599838256836,140.0
29,Mean Reward Against Episodes,-2.0,145.0
30,Mean Reward Against Episodes,78.81420135498047,150.0
31,Mean Reward Against Episodes,38.36360168457031,155.0
32,Mean Reward Against Episodes,-2.0,160.0
33,Mean Reward Against Episodes,-2.0,165.0
34,Mean Reward Against Episodes,-2.0,170.0
35,Mean Reward Against Episodes,-2.0,175.0
36,Mean Reward Against Episodes,-2.0,180.0
37,Mean Reward Against Episodes,-2.0,185.0
38,Mean Reward Against Episodes,-2.0,190.0
39,Mean Reward Against Episodes,-2.0,195.0
40,Mean Reward Against Episodes,58.71480178833008,200.0
41,Mean Reward Against Episodes,38.430599212646484,205.0
42,Mean Reward Against Episodes,38.26940155029297,210.0
43,Mean Reward Against Episodes,38.4370002746582,215.0
44,Mean Reward Against Episodes,-2.0,220.0
45,Mean Reward Against Episodes,58.63639831542969,225.0
46,Mean Reward Against Episodes,-2.0,230.0
47,Mean Reward Against Episodes,-2.0,235.0
