,metric,value,step
0,Mean Reward Against Episodes,-2.0,0.0
1,Mean Reward Against Episodes,18.300199508666992,5.0
2,Mean Reward Against Episodes,-2.0,10.0
3,Mean Reward Against Episodes,79.25060272216797,15.0
4,Mean Reward Against Episodes,99.33580017089844,20.0
5,Mean Reward Against Episodes,-2.0,25.0
6,Mean Reward Against Episodes,-2.0,30.0
7,Mean Reward Against Episodes,58.86159896850586,35.0
8,Mean Reward Against Episodes,98.93560028076172,40.0
9,Mean Reward Against Episodes,58.463401794433594,45.0
10,Mean Reward Against Episodes,-2.0,50.0
11,Mean Reward Against Episodes,58.4473991394043,55.0
12,Mean Reward Against Episodes,99.57119750976562,60.0
13,Mean Reward Against Episodes,-2.0,65.0
14,Mean Reward Against Episodes,78.8313980102539,70.0
15,Mean Reward Against Episodes,38.13639831542969,75.0
16,Mean Reward Against Episodes,-2.0,80.0
17,Mean Reward Against Episodes,58.5172004699707,85.0
18,Mean Reward Against Episodes,38.58039855957031,90.0
19,Mean Reward Against Episodes,79.11959838867188,95.0
20,Mean Reward Against Episodes,-2.0,100.0
21,Mean Reward Against Episodes,38.3120002746582,105.0
22,Mean Reward Against Episodes,-2.0,110.0
23,Mean Reward Against Episodes,-2.0,115.0
24,Mean Reward Against Episodes,99.2605972290039,120.0
25,Mean Reward Against Episodes,99.53479766845703,125.0
26,Mean Reward Against Episodes,58.40140151977539,130.0
27,Mean Reward Against Episodes,38.266998291015625,135.0
28,Mean Reward Against Episodes,58.588600158691406,140.0
29,Mean Reward Against Episodes,58.63859939575195,145.0
30,Mean Reward Against Episodes,18.267200469970703,150.0
31,Mean Reward Against Episodes,38.505001068115234,155.0
32,Mean Reward Against Episodes,99.06420135498047,160.0
33,Mean Reward Against Episodes,79.00679779052734,165.0
34,Mean Reward Against Episodes,18.041799545288086,170.0
35,Mean Reward Against Episodes,-2.0,175.0
36,Mean Reward Against Episodes,-2.0,180.0
37,Mean Reward Against Episodes,-2.0,185.0
38,Mean Reward Against Episodes,78.50959777832031,190.0
39,Mean Reward Against Episodes,99.55919647216797,195.0
40,Mean Reward Against Episodes,99.59259796142578,200.0
41,Mean Reward Against Episodes,99.63639831542969,205.0
42,Mean Reward Against Episodes,99.71659851074219,210.0
43,Mean Reward Against Episodes,99.59559631347656,215.0
44,Mean Reward Against Episodes,99.6676025390625,220.0
45,Mean Reward Against Episodes,78.88300323486328,225.0
46,Mean Reward Against Episodes,-2.0,230.0
47,Mean Reward Against Episodes,-2.0,235.0
48,Mean Reward Against Episodes,-2.0,240.0
49,Mean Reward Against Episodes,-2.0,245.0
50,Mean Reward Against Episodes,-2.0,250.0
51,Mean Reward Against Episodes,-2.0,255.0
52,Mean Reward Against Episodes,-2.0,260.0
53,Mean Reward Against Episodes,-2.0,265.0
54,Mean Reward Against Episodes,-2.0,270.0
55,Mean Reward Against Episodes,-2.0,275.0
56,Mean Reward Against Episodes,38.32640075683594,280.0
57,Mean Reward Against Episodes,79.34539794921875,285.0
58,Mean Reward Against Episodes,99.61280059814453,290.0
59,Mean Reward Against Episodes,99.81719970703125,295.0
60,Mean Reward Against Episodes,99.5271987915039,300.0
61,Mean Reward Against Episodes,99.30819702148438,305.0
62,Mean Reward Against Episodes,99.50140380859375,310.0
63,Mean Reward Against Episodes,99.59719848632812,315.0
64,Mean Reward Against Episodes,99.44779968261719,320.0
65,Mean Reward Against Episodes,99.70600128173828,325.0
66,Mean Reward Against Episodes,99.37239837646484,330.0
67,Mean Reward Against Episodes,18.36280059814453,335.0
68,Mean Reward Against Episodes,-2.0,340.0
69,Mean Reward Against Episodes,-2.0,345.0
70,Mean Reward Against Episodes,18.01099967956543,350.0
71,Mean Reward Against Episodes,-2.0,355.0
72,Mean Reward Against Episodes,18.299800872802734,360.0
73,Mean Reward Against Episodes,99.22940063476562,365.0
74,Mean Reward Against Episodes,99.66799926757812,370.0
75,Mean Reward Against Episodes,99.38159942626953,375.0
76,Mean Reward Against Episodes,99.60260009765625,380.0
77,Mean Reward Against Episodes,79.22540283203125,385.0
78,Mean Reward Against Episodes,99.38279724121094,390.0
79,Mean Reward Against Episodes,99.55719757080078,395.0
80,Mean Reward Against Episodes,58.65739822387695,400.0
81,Mean Reward Against Episodes,-2.0,405.0
82,Mean Reward Against Episodes,-2.0,410.0
83,Mean Reward Against Episodes,-2.0,415.0
84,Mean Reward Against Episodes,-2.0,420.0
85,Mean Reward Against Episodes,-2.0,425.0
86,Mean Reward Against Episodes,18.065000534057617,430.0
87,Mean Reward Against Episodes,78.8740005493164,435.0
88,Mean Reward Against Episodes,99.6697998046875,440.0
89,Mean Reward Against Episodes,99.20719909667969,445.0
90,Mean Reward Against Episodes,99.61039733886719,450.0
91,Mean Reward Against Episodes,99.64520263671875,455.0
92,Mean Reward Against Episodes,99.54959869384766,460.0
93,Mean Reward Against Episodes,18.247600555419922,465.0
94,Mean Reward Against Episodes,-2.0,470.0
95,Mean Reward Against Episodes,-2.0,475.0
96,Mean Reward Against Episodes,-2.0,480.0
97,Mean Reward Against Episodes,-2.0,485.0
98,Mean Reward Against Episodes,-2.0,490.0
99,Mean Reward Against Episodes,-2.0,495.0
100,Mean Reward Against Episodes,-2.0,500.0
101,Mean Reward Against Episodes,-2.0,505.0
102,Mean Reward Against Episodes,-2.0,510.0
103,Mean Reward Against Episodes,-2.0,515.0
104,Mean Reward Against Episodes,-2.0,520.0
105,Mean Reward Against Episodes,-2.0,525.0
106,Mean Reward Against Episodes,18.083200454711914,530.0
107,Mean Reward Against Episodes,99.47640228271484,535.0
108,Mean Reward Against Episodes,99.78079986572266,540.0
109,Mean Reward Against Episodes,99.64119720458984,545.0
110,Mean Reward Against Episodes,99.56379699707031,550.0
111,Mean Reward Against Episodes,99.6447982788086,555.0
112,Mean Reward Against Episodes,99.66619873046875,560.0
113,Mean Reward Against Episodes,38.45719909667969,565.0
114,Mean Reward Against Episodes,-2.0,570.0
115,Mean Reward Against Episodes,-2.0,575.0
116,Mean Reward Against Episodes,58.31119918823242,580.0
117,Mean Reward Against Episodes,18.13520050048828,585.0
118,Mean Reward Against Episodes,-2.0,590.0
119,Mean Reward Against Episodes,38.53779983520508,595.0
120,Mean Reward Against Episodes,-2.0,600.0
121,Mean Reward Against Episodes,18.29199981689453,605.0
122,Mean Reward Against Episodes,38.5796012878418,610.0
123,Mean Reward Against Episodes,38.44340133666992,615.0
124,Mean Reward Against Episodes,38.299598693847656,620.0
125,Mean Reward Against Episodes,-2.0,625.0
126,Mean Reward Against Episodes,18.104000091552734,630.0
127,Mean Reward Against Episodes,99.0238037109375,635.0
128,Mean Reward Against Episodes,99.4020004272461,640.0
129,Mean Reward Against Episodes,18.36840057373047,645.0
