,metric,value,step
0,Steps per episode,104.0,0.0
1,Steps per episode,528.0,5.0
2,Steps per episode,471.20001220703125,10.0
3,Steps per episode,437.20001220703125,15.0
4,Steps per episode,528.0,20.0
5,Steps per episode,442.79998779296875,25.0
6,Steps per episode,437.6000061035156,30.0
7,Steps per episode,528.0,35.0
8,Steps per episode,455.3999938964844,40.0
9,Steps per episode,485.20001220703125,45.0
10,Steps per episode,528.0,50.0
11,Steps per episode,528.0,55.0
12,Steps per episode,497.79998779296875,60.0
13,Steps per episode,528.0,65.0
14,Steps per episode,528.0,70.0
15,Steps per episode,404.6000061035156,75.0
16,Steps per episode,528.0,80.0
17,Steps per episode,435.6000061035156,85.0
18,Steps per episode,490.6000061035156,90.0
19,Steps per episode,407.3999938964844,95.0
20,Steps per episode,457.20001220703125,100.0
21,Steps per episode,458.79998779296875,105.0
22,Steps per episode,409.20001220703125,110.0
23,Steps per episode,414.20001220703125,115.0
24,Steps per episode,528.0,120.0
25,Steps per episode,528.0,125.0
26,Steps per episode,430.0,130.0
27,Steps per episode,426.3999938964844,135.0
28,Steps per episode,528.0,140.0
29,Steps per episode,528.0,145.0
30,Steps per episode,441.20001220703125,150.0
31,Steps per episode,528.0,155.0
32,Steps per episode,431.0,160.0
33,Steps per episode,497.3999938964844,165.0
34,Steps per episode,433.79998779296875,170.0
35,Steps per episode,503.6000061035156,175.0
36,Steps per episode,448.79998779296875,180.0
37,Steps per episode,450.6000061035156,185.0
38,Steps per episode,484.3999938964844,190.0
39,Steps per episode,528.0,195.0
40,Steps per episode,281.6000061035156,200.0
41,Steps per episode,354.3999938964844,205.0
42,Steps per episode,356.3999938964844,210.0
43,Steps per episode,454.3999938964844,215.0
44,Steps per episode,528.0,220.0
45,Steps per episode,501.0,225.0
46,Steps per episode,528.0,230.0
47,Steps per episode,482.3999938964844,235.0
48,Steps per episode,362.79998779296875,240.0
49,Steps per episode,501.20001220703125,245.0
50,Steps per episode,433.79998779296875,250.0
51,Steps per episode,461.3999938964844,255.0
52,Steps per episode,452.6000061035156,260.0
53,Steps per episode,463.0,265.0
54,Steps per episode,439.79998779296875,270.0
55,Steps per episode,528.0,275.0
56,Steps per episode,397.20001220703125,280.0
57,Steps per episode,338.79998779296875,285.0
58,Steps per episode,444.79998779296875,290.0
59,Steps per episode,415.20001220703125,295.0
60,Steps per episode,486.3999938964844,300.0
61,Steps per episode,350.0,305.0
62,Steps per episode,360.20001220703125,310.0
63,Steps per episode,378.20001220703125,315.0
64,Steps per episode,427.3999938964844,320.0
65,Steps per episode,528.0,325.0
66,Steps per episode,299.0,330.0
67,Steps per episode,473.0,335.0
68,Steps per episode,357.79998779296875,340.0
69,Steps per episode,528.0,345.0
70,Steps per episode,528.0,350.0
71,Steps per episode,528.0,355.0
72,Steps per episode,528.0,360.0
73,Steps per episode,470.0,365.0
74,Steps per episode,517.7999877929688,370.0
75,Steps per episode,477.20001220703125,375.0
76,Steps per episode,528.0,380.0
77,Steps per episode,481.3999938964844,385.0
78,Steps per episode,420.79998779296875,390.0
79,Steps per episode,467.0,395.0
80,Steps per episode,464.79998779296875,400.0
81,Steps per episode,490.0,405.0
82,Steps per episode,528.0,410.0
83,Steps per episode,471.20001220703125,415.0
84,Steps per episode,528.0,420.0
85,Steps per episode,442.6000061035156,425.0
86,Steps per episode,528.0,430.0
87,Steps per episode,455.6000061035156,435.0
88,Steps per episode,471.0,440.0
89,Steps per episode,448.20001220703125,445.0
90,Steps per episode,528.0,450.0
91,Steps per episode,412.79998779296875,455.0
92,Steps per episode,528.0,460.0
93,Steps per episode,418.3999938964844,465.0
94,Steps per episode,508.20001220703125,470.0
95,Steps per episode,395.20001220703125,475.0
96,Steps per episode,427.79998779296875,480.0
97,Steps per episode,428.3999938964844,485.0
98,Steps per episode,434.3999938964844,490.0
99,Steps per episode,514.2000122070312,495.0
100,Steps per episode,528.0,500.0
101,Steps per episode,528.0,505.0
102,Steps per episode,509.6000061035156,510.0
103,Steps per episode,443.79998779296875,515.0
104,Steps per episode,509.79998779296875,520.0
105,Steps per episode,528.0,525.0
106,Steps per episode,388.0,530.0
107,Steps per episode,528.0,535.0
108,Steps per episode,483.20001220703125,540.0
109,Steps per episode,424.20001220703125,545.0
110,Steps per episode,492.6000061035156,550.0
111,Steps per episode,365.79998779296875,555.0
112,Steps per episode,454.3999938964844,560.0
113,Steps per episode,528.0,565.0
114,Steps per episode,441.6000061035156,570.0
115,Steps per episode,434.0,575.0
116,Steps per episode,528.0,580.0
117,Steps per episode,523.0,585.0
118,Steps per episode,528.0,590.0
119,Steps per episode,430.79998779296875,595.0
120,Steps per episode,484.3999938964844,600.0
121,Steps per episode,446.6000061035156,605.0
122,Steps per episode,455.6000061035156,610.0
123,Steps per episode,501.0,615.0
124,Steps per episode,496.3999938964844,620.0
125,Steps per episode,459.20001220703125,625.0
126,Steps per episode,447.0,630.0
127,Steps per episode,314.79998779296875,635.0
128,Steps per episode,528.0,640.0
129,Steps per episode,528.0,645.0
130,Steps per episode,456.3999938964844,650.0
131,Steps per episode,425.3999938964844,655.0
132,Steps per episode,482.3999938964844,660.0
133,Steps per episode,402.0,665.0
134,Steps per episode,351.3999938964844,670.0
135,Steps per episode,528.0,675.0
136,Steps per episode,512.7999877929688,680.0
137,Steps per episode,485.20001220703125,685.0
138,Steps per episode,405.3999938964844,690.0
139,Steps per episode,528.0,695.0
140,Steps per episode,439.3999938964844,700.0
141,Steps per episode,426.20001220703125,705.0
142,Steps per episode,528.0,710.0
143,Steps per episode,499.6000061035156,715.0
144,Steps per episode,442.79998779296875,720.0
145,Steps per episode,453.3999938964844,725.0
146,Steps per episode,528.0,730.0
147,Steps per episode,528.0,735.0
148,Steps per episode,453.3999938964844,740.0
149,Steps per episode,429.79998779296875,745.0
150,Steps per episode,528.0,750.0
151,Steps per episode,528.0,755.0
152,Steps per episode,299.20001220703125,760.0
153,Steps per episode,217.8000030517578,765.0
154,Steps per episode,303.6000061035156,770.0
155,Steps per episode,528.0,775.0
156,Steps per episode,528.0,780.0
157,Steps per episode,361.79998779296875,785.0
158,Steps per episode,507.20001220703125,790.0
