,metric,value,step
0,Steps per episode,750.0,0.0
1,Steps per episode,750.0,5.0
2,Steps per episode,750.0,10.0
3,Steps per episode,750.0,15.0
4,Steps per episode,750.0,20.0
5,Steps per episode,750.0,25.0
6,Steps per episode,750.0,30.0
7,Steps per episode,737.2000122070312,35.0
8,Steps per episode,749.2000122070312,40.0
9,Steps per episode,682.2000122070312,45.0
10,Steps per episode,750.0,50.0
11,Steps per episode,750.0,55.0
12,Steps per episode,697.7999877929688,60.0
13,Steps per episode,750.0,65.0
14,Steps per episode,745.7999877929688,70.0
15,Steps per episode,750.0,75.0
16,Steps per episode,739.4000244140625,80.0
17,Steps per episode,750.0,85.0
18,Steps per episode,750.0,90.0
19,Steps per episode,681.4000244140625,95.0
20,Steps per episode,683.5999755859375,100.0
21,Steps per episode,750.0,105.0
22,Steps per episode,750.0,110.0
23,Steps per episode,694.5999755859375,115.0
24,Steps per episode,750.0,120.0
25,Steps per episode,750.0,125.0
26,Steps per episode,749.4000244140625,130.0
27,Steps per episode,716.2000122070312,135.0
28,Steps per episode,750.0,140.0
29,Steps per episode,750.0,145.0
30,Steps per episode,750.0,150.0
31,Steps per episode,640.4000244140625,155.0
32,Steps per episode,750.0,160.0
33,Steps per episode,679.2000122070312,165.0
34,Steps per episode,750.0,170.0
35,Steps per episode,750.0,175.0
36,Steps per episode,750.0,180.0
37,Steps per episode,750.0,185.0
38,Steps per episode,616.2000122070312,190.0
39,Steps per episode,655.7999877929688,195.0
40,Steps per episode,750.0,200.0
41,Steps per episode,655.5999755859375,205.0
42,Steps per episode,750.0,210.0
43,Steps per episode,665.0,215.0
44,Steps per episode,710.4000244140625,220.0
45,Steps per episode,684.7999877929688,225.0
46,Steps per episode,733.2000122070312,230.0
47,Steps per episode,697.2000122070312,235.0
48,Steps per episode,744.7999877929688,240.0
49,Steps per episode,750.0,245.0
50,Steps per episode,722.2000122070312,250.0
51,Steps per episode,698.2000122070312,255.0
52,Steps per episode,712.5999755859375,260.0
53,Steps per episode,712.5999755859375,265.0
54,Steps per episode,750.0,270.0
55,Steps per episode,750.0,275.0
56,Steps per episode,750.0,280.0
57,Steps per episode,552.4000244140625,285.0
58,Steps per episode,675.4000244140625,290.0
59,Steps per episode,642.5999755859375,295.0
60,Steps per episode,750.0,300.0
61,Steps per episode,750.0,305.0
62,Steps per episode,750.0,310.0
63,Steps per episode,733.2000122070312,315.0
64,Steps per episode,750.0,320.0
65,Steps per episode,750.0,325.0
66,Steps per episode,716.5999755859375,330.0
67,Steps per episode,750.0,335.0
68,Steps per episode,733.5999755859375,340.0
69,Steps per episode,734.4000244140625,345.0
70,Steps per episode,750.0,350.0
71,Steps per episode,750.0,355.0
72,Steps per episode,750.0,360.0
73,Steps per episode,750.0,365.0
74,Steps per episode,682.0,370.0
75,Steps per episode,750.0,375.0
76,Steps per episode,750.0,380.0
77,Steps per episode,743.2000122070312,385.0
78,Steps per episode,688.7999877929688,390.0
79,Steps per episode,664.4000244140625,395.0
80,Steps per episode,716.2000122070312,400.0
81,Steps per episode,750.0,405.0
82,Steps per episode,750.0,410.0
83,Steps per episode,660.7999877929688,415.0
84,Steps per episode,750.0,420.0
85,Steps per episode,654.5999755859375,425.0
86,Steps per episode,750.0,430.0
87,Steps per episode,700.0,435.0
88,Steps per episode,750.0,440.0
89,Steps per episode,750.0,445.0
90,Steps per episode,750.0,450.0
91,Steps per episode,718.5999755859375,455.0
92,Steps per episode,750.0,460.0
93,Steps per episode,750.0,465.0
94,Steps per episode,750.0,470.0
95,Steps per episode,750.0,475.0
96,Steps per episode,750.0,480.0
97,Steps per episode,750.0,485.0
98,Steps per episode,681.2000122070312,490.0
99,Steps per episode,734.4000244140625,495.0
100,Steps per episode,750.0,500.0
101,Steps per episode,729.0,505.0
102,Steps per episode,697.0,510.0
103,Steps per episode,750.0,515.0
104,Steps per episode,737.2000122070312,520.0
105,Steps per episode,750.0,525.0
106,Steps per episode,750.0,530.0
107,Steps per episode,609.7999877929688,535.0
108,Steps per episode,681.0,540.0
109,Steps per episode,673.2000122070312,545.0
110,Steps per episode,750.0,550.0
111,Steps per episode,750.0,555.0
112,Steps per episode,684.0,560.0
113,Steps per episode,750.0,565.0
114,Steps per episode,750.0,570.0
115,Steps per episode,737.2000122070312,575.0
116,Steps per episode,709.2000122070312,580.0
117,Steps per episode,750.0,585.0
118,Steps per episode,702.4000244140625,590.0
119,Steps per episode,675.7999877929688,595.0
120,Steps per episode,687.7999877929688,600.0
121,Steps per episode,653.5999755859375,605.0
122,Steps per episode,705.4000244140625,610.0
123,Steps per episode,750.0,615.0
124,Steps per episode,671.0,620.0
125,Steps per episode,750.0,625.0
126,Steps per episode,750.0,630.0
127,Steps per episode,750.0,635.0
128,Steps per episode,691.0,640.0
129,Steps per episode,750.0,645.0
130,Steps per episode,577.2000122070312,650.0
131,Steps per episode,750.0,655.0
132,Steps per episode,713.2000122070312,660.0
133,Steps per episode,750.0,665.0
134,Steps per episode,750.0,670.0
135,Steps per episode,750.0,675.0
136,Steps per episode,668.5999755859375,680.0
137,Steps per episode,750.0,685.0
138,Steps per episode,750.0,690.0
139,Steps per episode,738.7999877929688,695.0
140,Steps per episode,750.0,700.0
141,Steps per episode,716.7999877929688,705.0
142,Steps per episode,750.0,710.0
143,Steps per episode,679.2000122070312,715.0
144,Steps per episode,750.0,720.0
145,Steps per episode,750.0,725.0
146,Steps per episode,750.0,730.0
147,Steps per episode,748.5999755859375,735.0
148,Steps per episode,694.4000244140625,740.0
149,Steps per episode,702.0,745.0
150,Steps per episode,664.5999755859375,750.0
151,Steps per episode,718.4000244140625,755.0
152,Steps per episode,750.0,760.0
153,Steps per episode,714.4000244140625,765.0
154,Steps per episode,734.0,770.0
155,Steps per episode,750.0,775.0
156,Steps per episode,708.4000244140625,780.0
157,Steps per episode,750.0,785.0
158,Steps per episode,750.0,790.0
159,Steps per episode,750.0,795.0
160,Steps per episode,750.0,800.0
161,Steps per episode,721.0,805.0
162,Steps per episode,750.0,810.0
163,Steps per episode,750.0,815.0
164,Steps per episode,750.0,820.0
165,Steps per episode,701.5999755859375,825.0
166,Steps per episode,742.0,830.0
167,Steps per episode,691.5999755859375,835.0
168,Steps per episode,649.7999877929688,840.0
169,Steps per episode,750.0,845.0
170,Steps per episode,656.7999877929688,850.0
171,Steps per episode,750.0,855.0
172,Steps per episode,750.0,860.0
173,Steps per episode,674.4000244140625,865.0
174,Steps per episode,685.7999877929688,870.0
175,Steps per episode,682.4000244140625,875.0
176,Steps per episode,750.0,880.0
177,Steps per episode,728.5999755859375,885.0
178,Steps per episode,750.0,890.0
179,Steps per episode,629.2000122070312,895.0
180,Steps per episode,750.0,900.0
181,Steps per episode,736.4000244140625,905.0
