,metric,value,step
0,Mean Reward Against Episodes,-2.0,0.0
1,Mean Reward Against Episodes,-2.0,5.0
2,Mean Reward Against Episodes,-2.0,10.0
3,Mean Reward Against Episodes,-2.0,15.0
4,Mean Reward Against Episodes,-2.0,20.0
5,Mean Reward Against Episodes,-2.0,25.0
6,Mean Reward Against Episodes,-2.0,30.0
7,Mean Reward Against Episodes,-2.0,35.0
8,Mean Reward Against Episodes,-2.0,40.0
9,Mean Reward Against Episodes,-2.0,45.0
10,Mean Reward Against Episodes,-2.0,50.0
11,Mean Reward Against Episodes,-2.0,55.0
12,Mean Reward Against Episodes,18.070999145507812,60.0
13,Mean Reward Against Episodes,-2.0,65.0
14,Mean Reward Against Episodes,-2.0,70.0
15,Mean Reward Against Episodes,-2.0,75.0
16,Mean Reward Against Episodes,-2.0,80.0
17,Mean Reward Against Episodes,-2.0,85.0
18,Mean Reward Against Episodes,-2.0,90.0
19,Mean Reward Against Episodes,-2.0,95.0
20,Mean Reward Against Episodes,-2.0,100.0
21,Mean Reward Against Episodes,-2.0,105.0
22,Mean Reward Against Episodes,-2.0,110.0
23,Mean Reward Against Episodes,-2.0,115.0
24,Mean Reward Against Episodes,-2.0,120.0
25,Mean Reward Against Episodes,-2.0,125.0
26,Mean Reward Against Episodes,-2.0,130.0
27,Mean Reward Against Episodes,-2.0,135.0
28,Mean Reward Against Episodes,-2.0,140.0
29,Mean Reward Against Episodes,-2.0,145.0
30,Mean Reward Against Episodes,-2.0,150.0
31,Mean Reward Against Episodes,-2.0,155.0
32,Mean Reward Against Episodes,-2.0,160.0
33,Mean Reward Against Episodes,-2.0,165.0
34,Mean Reward Against Episodes,-2.0,170.0
35,Mean Reward Against Episodes,-2.0,175.0
36,Mean Reward Against Episodes,-2.0,180.0
37,Mean Reward Against Episodes,-2.0,185.0
38,Mean Reward Against Episodes,-2.0,190.0
39,Mean Reward Against Episodes,-2.0,195.0
40,Mean Reward Against Episodes,-2.0,200.0
41,Mean Reward Against Episodes,-2.0,205.0
42,Mean Reward Against Episodes,-2.0,210.0
43,Mean Reward Against Episodes,-2.0,215.0
44,Mean Reward Against Episodes,-2.0,220.0
45,Mean Reward Against Episodes,-2.0,225.0
46,Mean Reward Against Episodes,-2.0,230.0
47,Mean Reward Against Episodes,-2.0,235.0
48,Mean Reward Against Episodes,-2.0,240.0
49,Mean Reward Against Episodes,-2.0,245.0
50,Mean Reward Against Episodes,-2.0,250.0
51,Mean Reward Against Episodes,-2.0,255.0
52,Mean Reward Against Episodes,-2.0,260.0
53,Mean Reward Against Episodes,-2.0,265.0
54,Mean Reward Against Episodes,-2.0,270.0
55,Mean Reward Against Episodes,-2.0,275.0
56,Mean Reward Against Episodes,-2.0,280.0
57,Mean Reward Against Episodes,-2.0,285.0
58,Mean Reward Against Episodes,-2.0,290.0
59,Mean Reward Against Episodes,-2.0,295.0
60,Mean Reward Against Episodes,-2.0,300.0
61,Mean Reward Against Episodes,-2.0,305.0
62,Mean Reward Against Episodes,-2.0,310.0
63,Mean Reward Against Episodes,-2.0,315.0
64,Mean Reward Against Episodes,-2.0,320.0
65,Mean Reward Against Episodes,-2.0,325.0
66,Mean Reward Against Episodes,-2.0,330.0
67,Mean Reward Against Episodes,-2.0,335.0
68,Mean Reward Against Episodes,18.01959991455078,340.0
69,Mean Reward Against Episodes,-2.0,345.0
70,Mean Reward Against Episodes,-2.0,350.0
71,Mean Reward Against Episodes,-2.0,355.0
72,Mean Reward Against Episodes,-2.0,360.0
73,Mean Reward Against Episodes,-2.0,365.0
74,Mean Reward Against Episodes,-2.0,370.0
75,Mean Reward Against Episodes,-2.0,375.0
76,Mean Reward Against Episodes,-2.0,380.0
77,Mean Reward Against Episodes,18.07659912109375,385.0
78,Mean Reward Against Episodes,-2.0,390.0
79,Mean Reward Against Episodes,-2.0,395.0
80,Mean Reward Against Episodes,-2.0,400.0
81,Mean Reward Against Episodes,-2.0,405.0
82,Mean Reward Against Episodes,18.05500030517578,410.0
83,Mean Reward Against Episodes,-2.0,415.0
84,Mean Reward Against Episodes,-2.0,420.0
85,Mean Reward Against Episodes,-2.0,425.0
86,Mean Reward Against Episodes,-2.0,430.0
87,Mean Reward Against Episodes,-2.0,435.0
88,Mean Reward Against Episodes,-2.0,440.0
89,Mean Reward Against Episodes,-2.0,445.0
90,Mean Reward Against Episodes,-2.0,450.0
91,Mean Reward Against Episodes,-2.0,455.0
92,Mean Reward Against Episodes,-2.0,460.0
93,Mean Reward Against Episodes,-2.0,465.0
94,Mean Reward Against Episodes,-2.0,470.0
95,Mean Reward Against Episodes,-2.0,475.0
96,Mean Reward Against Episodes,-2.0,480.0
97,Mean Reward Against Episodes,-2.0,485.0
98,Mean Reward Against Episodes,-2.0,490.0
99,Mean Reward Against Episodes,-2.0,495.0
0,Mean Reward Against Steps,-2.0,500.0
1,Mean Reward Against Steps,-2.0,3000.0
2,Mean Reward Against Steps,-2.0,5500.0
3,Mean Reward Against Steps,-2.0,8000.0
4,Mean Reward Against Steps,-2.0,10500.0
5,Mean Reward Against Steps,-2.0,13000.0
6,Mean Reward Against Steps,-2.0,15500.0
7,Mean Reward Against Steps,-2.0,18000.0
8,Mean Reward Against Steps,-2.0,20500.0
9,Mean Reward Against Steps,-2.0,23000.0
10,Mean Reward Against Steps,-2.0,25500.0
11,Mean Reward Against Steps,-2.0,28000.0
12,Mean Reward Against Steps,18.070999145507812,30412.0
13,Mean Reward Against Steps,-2.0,32912.0
14,Mean Reward Against Steps,-2.0,35412.0
15,Mean Reward Against Steps,-2.0,37912.0
16,Mean Reward Against Steps,-2.0,40412.0
17,Mean Reward Against Steps,-2.0,42912.0
18,Mean Reward Against Steps,-2.0,45412.0
19,Mean Reward Against Steps,-2.0,47912.0
20,Mean Reward Against Steps,-2.0,50412.0
21,Mean Reward Against Steps,-2.0,52912.0
22,Mean Reward Against Steps,-2.0,55412.0
23,Mean Reward Against Steps,-2.0,57912.0
24,Mean Reward Against Steps,-2.0,60412.0
25,Mean Reward Against Steps,-2.0,62912.0
26,Mean Reward Against Steps,-2.0,65412.0
27,Mean Reward Against Steps,-2.0,67912.0
28,Mean Reward Against Steps,-2.0,70412.0
29,Mean Reward Against Steps,-2.0,72912.0
30,Mean Reward Against Steps,-2.0,75412.0
31,Mean Reward Against Steps,-2.0,77912.0
32,Mean Reward Against Steps,-2.0,80412.0
33,Mean Reward Against Steps,-2.0,82912.0
34,Mean Reward Against Steps,-2.0,85412.0
35,Mean Reward Against Steps,-2.0,87912.0
36,Mean Reward Against Steps,-2.0,90412.0
37,Mean Reward Against Steps,-2.0,92912.0
38,Mean Reward Against Steps,-2.0,95412.0
39,Mean Reward Against Steps,-2.0,97912.0
40,Mean Reward Against Steps,-2.0,100412.0
41,Mean Reward Against Steps,-2.0,102912.0
42,Mean Reward Against Steps,-2.0,105412.0
43,Mean Reward Against Steps,-2.0,107912.0
44,Mean Reward Against Steps,-2.0,110412.0
45,Mean Reward Against Steps,-2.0,112912.0
46,Mean Reward Against Steps,-2.0,115412.0
47,Mean Reward Against Steps,-2.0,117912.0
48,Mean Reward Against Steps,-2.0,120412.0
49,Mean Reward Against Steps,-2.0,122912.0
50,Mean Reward Against Steps,-2.0,125412.0
51,Mean Reward Against Steps,-2.0,127912.0
52,Mean Reward Against Steps,-2.0,130412.0
53,Mean Reward Against Steps,-2.0,132912.0
54,Mean Reward Against Steps,-2.0,135412.0
55,Mean Reward Against Steps,-2.0,137912.0
56,Mean Reward Against Steps,-2.0,140412.0
57,Mean Reward Against Steps,-2.0,142912.0
58,Mean Reward Against Steps,-2.0,145412.0
59,Mean Reward Against Steps,-2.0,147912.0
60,Mean Reward Against Steps,-2.0,150412.0
61,Mean Reward Against Steps,-2.0,152912.0
62,Mean Reward Against Steps,-2.0,155412.0
63,Mean Reward Against Steps,-2.0,157912.0
64,Mean Reward Against Steps,-2.0,160412.0
65,Mean Reward Against Steps,-2.0,162912.0
66,Mean Reward Against Steps,-2.0,165412.0
67,Mean Reward Against Steps,-2.0,167912.0
68,Mean Reward Against Steps,18.01959991455078,170388.0
69,Mean Reward Against Steps,-2.0,172888.0
70,Mean Reward Against Steps,-2.0,175388.0
71,Mean Reward Against Steps,-2.0,177888.0
72,Mean Reward Against Steps,-2.0,180388.0
73,Mean Reward Against Steps,-2.0,182888.0
74,Mean Reward Against Steps,-2.0,185388.0
75,Mean Reward Against Steps,-2.0,187888.0
76,Mean Reward Against Steps,-2.0,190388.0
77,Mean Reward Against Steps,18.07659912109375,192793.0
78,Mean Reward Against Steps,-2.0,195293.0
79,Mean Reward Against Steps,-2.0,197793.0
80,Mean Reward Against Steps,-2.0,200293.0
81,Mean Reward Against Steps,-2.0,202793.0
82,Mean Reward Against Steps,18.05500030517578,205225.0
83,Mean Reward Against Steps,-2.0,207725.0
84,Mean Reward Against Steps,-2.0,210225.0
85,Mean Reward Against Steps,-2.0,212725.0
86,Mean Reward Against Steps,-2.0,215225.0
87,Mean Reward Against Steps,-2.0,217725.0
88,Mean Reward Against Steps,-2.0,220225.0
89,Mean Reward Against Steps,-2.0,222725.0
90,Mean Reward Against Steps,-2.0,225225.0
91,Mean Reward Against Steps,-2.0,227725.0
92,Mean Reward Against Steps,-2.0,230225.0
93,Mean Reward Against Steps,-2.0,232725.0
94,Mean Reward Against Steps,-2.0,235225.0
95,Mean Reward Against Steps,-2.0,237725.0
96,Mean Reward Against Steps,-2.0,240225.0
97,Mean Reward Against Steps,-2.0,242725.0
98,Mean Reward Against Steps,-2.0,245225.0
99,Mean Reward Against Steps,-2.0,247725.0
