,metric,value,step
0,Steps per episode,750.0,0.0
1,Steps per episode,750.0,5.0
2,Steps per episode,750.0,10.0
3,Steps per episode,750.0,15.0
4,Steps per episode,659.2000122070312,20.0
5,Steps per episode,750.0,25.0
6,Steps per episode,750.0,30.0
7,Steps per episode,750.0,35.0
8,Steps per episode,689.5999755859375,40.0
9,Steps per episode,750.0,45.0
10,Steps per episode,750.0,50.0
11,Steps per episode,725.2000122070312,55.0
12,Steps per episode,705.5999755859375,60.0
13,Steps per episode,750.0,65.0
14,Steps per episode,750.0,70.0
15,Steps per episode,750.0,75.0
16,Steps per episode,750.0,80.0
17,Steps per episode,745.7999877929688,85.0
18,Steps per episode,735.5999755859375,90.0
19,Steps per episode,723.0,95.0
20,Steps per episode,750.0,100.0
21,Steps per episode,600.5999755859375,105.0
22,Steps per episode,680.0,110.0
23,Steps per episode,750.0,115.0
24,Steps per episode,652.4000244140625,120.0
25,Steps per episode,716.0,125.0
26,Steps per episode,750.0,130.0
27,Steps per episode,672.7999877929688,135.0
28,Steps per episode,701.5999755859375,140.0
29,Steps per episode,750.0,145.0
30,Steps per episode,686.5999755859375,150.0
31,Steps per episode,685.4000244140625,155.0
32,Steps per episode,750.0,160.0
33,Steps per episode,750.0,165.0
34,Steps per episode,588.2000122070312,170.0
35,Steps per episode,705.0,175.0
36,Steps per episode,750.0,180.0
37,Steps per episode,723.4000244140625,185.0
38,Steps per episode,750.0,190.0
39,Steps per episode,733.7999877929688,195.0
40,Steps per episode,750.0,200.0
41,Steps per episode,750.0,205.0
42,Steps per episode,699.2000122070312,210.0
43,Steps per episode,750.0,215.0
44,Steps per episode,711.4000244140625,220.0
45,Steps per episode,691.5999755859375,225.0
46,Steps per episode,750.0,230.0
47,Steps per episode,592.7999877929688,235.0
48,Steps per episode,625.5999755859375,240.0
49,Steps per episode,663.2000122070312,245.0
50,Steps per episode,750.0,250.0
51,Steps per episode,692.0,255.0
52,Steps per episode,750.0,260.0
53,Steps per episode,722.7999877929688,265.0
54,Steps per episode,668.2000122070312,270.0
55,Steps per episode,750.0,275.0
56,Steps per episode,667.4000244140625,280.0
57,Steps per episode,650.2000122070312,285.0
58,Steps per episode,750.0,290.0
59,Steps per episode,750.0,295.0
60,Steps per episode,750.0,300.0
61,Steps per episode,750.0,305.0
62,Steps per episode,672.4000244140625,310.0
63,Steps per episode,750.0,315.0
64,Steps per episode,635.7999877929688,320.0
65,Steps per episode,750.0,325.0
66,Steps per episode,750.0,330.0
67,Steps per episode,749.0,335.0
68,Steps per episode,750.0,340.0
69,Steps per episode,719.2000122070312,345.0
70,Steps per episode,750.0,350.0
71,Steps per episode,713.0,355.0
72,Steps per episode,598.7999877929688,360.0
73,Steps per episode,750.0,365.0
74,Steps per episode,689.0,370.0
75,Steps per episode,750.0,375.0
76,Steps per episode,711.7999877929688,380.0
77,Steps per episode,709.5999755859375,385.0
78,Steps per episode,750.0,390.0
79,Steps per episode,750.0,395.0
80,Steps per episode,750.0,400.0
81,Steps per episode,730.7999877929688,405.0
82,Steps per episode,719.0,410.0
83,Steps per episode,750.0,415.0
84,Steps per episode,748.0,420.0
85,Steps per episode,667.5999755859375,425.0
86,Steps per episode,750.0,430.0
87,Steps per episode,750.0,435.0
88,Steps per episode,750.0,440.0
89,Steps per episode,750.0,445.0
90,Steps per episode,684.5999755859375,450.0
91,Steps per episode,707.7999877929688,455.0
92,Steps per episode,750.0,460.0
93,Steps per episode,748.5999755859375,465.0
94,Steps per episode,660.5999755859375,470.0
95,Steps per episode,750.0,475.0
96,Steps per episode,748.0,480.0
97,Steps per episode,750.0,485.0
98,Steps per episode,722.7999877929688,490.0
99,Steps per episode,750.0,495.0
100,Steps per episode,750.0,500.0
101,Steps per episode,750.0,505.0
102,Steps per episode,750.0,510.0
103,Steps per episode,730.7999877929688,515.0
104,Steps per episode,750.0,520.0
105,Steps per episode,687.4000244140625,525.0
106,Steps per episode,633.2000122070312,530.0
107,Steps per episode,750.0,535.0
108,Steps per episode,724.4000244140625,540.0
109,Steps per episode,743.7999877929688,545.0
110,Steps per episode,750.0,550.0
111,Steps per episode,750.0,555.0
112,Steps per episode,750.0,560.0
113,Steps per episode,750.0,565.0
114,Steps per episode,750.0,570.0
115,Steps per episode,732.5999755859375,575.0
116,Steps per episode,660.5999755859375,580.0
117,Steps per episode,693.2000122070312,585.0
118,Steps per episode,642.0,590.0
119,Steps per episode,748.4000244140625,595.0
120,Steps per episode,750.0,600.0
121,Steps per episode,750.0,605.0
122,Steps per episode,750.0,610.0
123,Steps per episode,692.5999755859375,615.0
124,Steps per episode,750.0,620.0
125,Steps per episode,750.0,625.0
126,Steps per episode,710.5999755859375,630.0
127,Steps per episode,709.5999755859375,635.0
128,Steps per episode,750.0,640.0
129,Steps per episode,750.0,645.0
130,Steps per episode,750.0,650.0
131,Steps per episode,706.5999755859375,655.0
132,Steps per episode,750.0,660.0
133,Steps per episode,673.0,665.0
134,Steps per episode,750.0,670.0
135,Steps per episode,660.4000244140625,675.0
136,Steps per episode,750.0,680.0
137,Steps per episode,750.0,685.0
138,Steps per episode,750.0,690.0
139,Steps per episode,750.0,695.0
140,Steps per episode,697.7999877929688,700.0
141,Steps per episode,746.0,705.0
142,Steps per episode,750.0,710.0
143,Steps per episode,686.5999755859375,715.0
144,Steps per episode,750.0,720.0
145,Steps per episode,693.5999755859375,725.0
146,Steps per episode,746.0,730.0
147,Steps per episode,750.0,735.0
148,Steps per episode,658.4000244140625,740.0
149,Steps per episode,671.0,745.0
150,Steps per episode,750.0,750.0
151,Steps per episode,750.0,755.0
152,Steps per episode,667.5999755859375,760.0
153,Steps per episode,689.5999755859375,765.0
154,Steps per episode,699.5999755859375,770.0
155,Steps per episode,691.7999877929688,775.0
156,Steps per episode,750.0,780.0
157,Steps per episode,750.0,785.0
158,Steps per episode,642.0,790.0
159,Steps per episode,750.0,795.0
160,Steps per episode,709.2000122070312,800.0
161,Steps per episode,750.0,805.0
162,Steps per episode,667.4000244140625,810.0
163,Steps per episode,750.0,815.0
164,Steps per episode,693.7999877929688,820.0
165,Steps per episode,598.7999877929688,825.0
166,Steps per episode,652.0,830.0
167,Steps per episode,750.0,835.0
168,Steps per episode,750.0,840.0
169,Steps per episode,719.4000244140625,845.0
170,Steps per episode,750.0,850.0
171,Steps per episode,692.7999877929688,855.0
172,Steps per episode,750.0,860.0
173,Steps per episode,743.2000122070312,865.0
174,Steps per episode,620.2000122070312,870.0
175,Steps per episode,704.7999877929688,875.0
176,Steps per episode,750.0,880.0
177,Steps per episode,750.0,885.0
178,Steps per episode,643.5999755859375,890.0
179,Steps per episode,750.0,895.0
180,Steps per episode,710.5999755859375,900.0
181,Steps per episode,750.0,905.0
182,Steps per episode,750.0,910.0
