,metric,value,step
0,Mean Reward Against Episodes,93.80000305175781,0.0
1,Mean Reward Against Episodes,2.5940001010894775,5.0
2,Mean Reward Against Episodes,68.32599639892578,10.0
3,Mean Reward Against Episodes,3.5999999046325684,15.0
4,Mean Reward Against Episodes,-20.0,20.0
5,Mean Reward Against Episodes,26.0,25.0
6,Mean Reward Against Episodes,3.305999994277954,30.0
7,Mean Reward Against Episodes,25.440000534057617,35.0
8,Mean Reward Against Episodes,47.854000091552734,40.0
9,Mean Reward Against Episodes,2.0980000495910645,45.0
10,Mean Reward Against Episodes,96.99800109863281,50.0
11,Mean Reward Against Episodes,70.33599853515625,55.0
12,Mean Reward Against Episodes,24.736000061035156,60.0
13,Mean Reward Against Episodes,-20.0,65.0
14,Mean Reward Against Episodes,1.5820000171661377,70.0
15,Mean Reward Against Episodes,-20.0,75.0
16,Mean Reward Against Episodes,-20.0,80.0
17,Mean Reward Against Episodes,2.7079999446868896,85.0
18,Mean Reward Against Episodes,2.430000066757202,90.0
19,Mean Reward Against Episodes,-20.0,95.0
20,Mean Reward Against Episodes,0.8360000252723694,100.0
21,Mean Reward Against Episodes,46.970001220703125,105.0
22,Mean Reward Against Episodes,70.8740005493164,110.0
23,Mean Reward Against Episodes,1.246000051498413,115.0
24,Mean Reward Against Episodes,-20.0,120.0
25,Mean Reward Against Episodes,47.5099983215332,125.0
26,Mean Reward Against Episodes,-20.0,130.0
27,Mean Reward Against Episodes,94.87999725341797,135.0
28,Mean Reward Against Episodes,90.94599914550781,140.0
29,Mean Reward Against Episodes,-20.0,145.0
30,Mean Reward Against Episodes,23.944000244140625,150.0
31,Mean Reward Against Episodes,47.58599853515625,155.0
32,Mean Reward Against Episodes,26.076000213623047,160.0
33,Mean Reward Against Episodes,-20.0,165.0
34,Mean Reward Against Episodes,-20.0,170.0
35,Mean Reward Against Episodes,-20.0,175.0
36,Mean Reward Against Episodes,-20.0,180.0
37,Mean Reward Against Episodes,-20.0,185.0
38,Mean Reward Against Episodes,-20.0,190.0
39,Mean Reward Against Episodes,-20.0,195.0
40,Mean Reward Against Episodes,-20.0,200.0
41,Mean Reward Against Episodes,-20.0,205.0
42,Mean Reward Against Episodes,-20.0,210.0
43,Mean Reward Against Episodes,-20.0,215.0
44,Mean Reward Against Episodes,-20.0,220.0
45,Mean Reward Against Episodes,-20.0,225.0
46,Mean Reward Against Episodes,-20.0,230.0
47,Mean Reward Against Episodes,-20.0,235.0
48,Mean Reward Against Episodes,-20.0,240.0
49,Mean Reward Against Episodes,22.718000411987305,245.0
50,Mean Reward Against Episodes,85.51599884033203,250.0
51,Mean Reward Against Episodes,68.86799621582031,255.0
52,Mean Reward Against Episodes,45.46200180053711,260.0
53,Mean Reward Against Episodes,89.08000183105469,265.0
54,Mean Reward Against Episodes,47.75,270.0
55,Mean Reward Against Episodes,-20.0,275.0
56,Mean Reward Against Episodes,-20.0,280.0
57,Mean Reward Against Episodes,-20.0,285.0
58,Mean Reward Against Episodes,-20.0,290.0
59,Mean Reward Against Episodes,-20.0,295.0
60,Mean Reward Against Episodes,-20.0,300.0
61,Mean Reward Against Episodes,-20.0,305.0
62,Mean Reward Against Episodes,-20.0,310.0
63,Mean Reward Against Episodes,-20.0,315.0
64,Mean Reward Against Episodes,-20.0,320.0
65,Mean Reward Against Episodes,-20.0,325.0
66,Mean Reward Against Episodes,-20.0,330.0
67,Mean Reward Against Episodes,-20.0,335.0
68,Mean Reward Against Episodes,-20.0,340.0
69,Mean Reward Against Episodes,-20.0,345.0
70,Mean Reward Against Episodes,-20.0,350.0
71,Mean Reward Against Episodes,-20.0,355.0
72,Mean Reward Against Episodes,-20.0,360.0
73,Mean Reward Against Episodes,-20.0,365.0
74,Mean Reward Against Episodes,-20.0,370.0
75,Mean Reward Against Episodes,-20.0,375.0
76,Mean Reward Against Episodes,-20.0,380.0
77,Mean Reward Against Episodes,-20.0,385.0
78,Mean Reward Against Episodes,-20.0,390.0
79,Mean Reward Against Episodes,-20.0,395.0
80,Mean Reward Against Episodes,-20.0,400.0
81,Mean Reward Against Episodes,-20.0,405.0
82,Mean Reward Against Episodes,-20.0,410.0
83,Mean Reward Against Episodes,-20.0,415.0
84,Mean Reward Against Episodes,-20.0,420.0
85,Mean Reward Against Episodes,-20.0,425.0
86,Mean Reward Against Episodes,-20.0,430.0
87,Mean Reward Against Episodes,-20.0,435.0
88,Mean Reward Against Episodes,-20.0,440.0
89,Mean Reward Against Episodes,-20.0,445.0
90,Mean Reward Against Episodes,-20.0,450.0
91,Mean Reward Against Episodes,-20.0,455.0
92,Mean Reward Against Episodes,-20.0,460.0
93,Mean Reward Against Episodes,-20.0,465.0
94,Mean Reward Against Episodes,-20.0,470.0
95,Mean Reward Against Episodes,-20.0,475.0
96,Mean Reward Against Episodes,-20.0,480.0
97,Mean Reward Against Episodes,-20.0,485.0
98,Mean Reward Against Episodes,-20.0,490.0
0,Mean Reward Against Steps,93.80000305175781,155.0
1,Mean Reward Against Steps,2.5940001010894775,2331.0
2,Mean Reward Against Steps,68.32599639892578,3791.0
3,Mean Reward Against Steps,3.5999999046325684,5841.0
4,Mean Reward Against Steps,-20.0,8341.0
5,Mean Reward Against Steps,26.0,10092.0
6,Mean Reward Against Steps,3.305999994277954,12179.0
7,Mean Reward Against Steps,25.440000534057617,13999.0
8,Mean Reward Against Steps,47.854000091552734,15518.0
9,Mean Reward Against Steps,2.0980000495910645,17756.0
10,Mean Reward Against Steps,96.99800109863281,18133.0
11,Mean Reward Against Steps,70.33599853515625,19342.0
12,Mean Reward Against Steps,24.736000061035156,21251.0
