,metric,value,step
0,Mean Reward Against Episodes,-2.0,0.0
1,Mean Reward Against Episodes,-2.0,5.0
2,Mean Reward Against Episodes,58.577598571777344,10.0
3,Mean Reward Against Episodes,18.26740074157715,15.0
4,Mean Reward Against Episodes,-2.0,20.0
5,Mean Reward Against Episodes,18.140399932861328,25.0
6,Mean Reward Against Episodes,-2.0,30.0
7,Mean Reward Against Episodes,38.42020034790039,35.0
8,Mean Reward Against Episodes,-2.0,40.0
9,Mean Reward Against Episodes,18.232200622558594,45.0
10,Mean Reward Against Episodes,-2.0,50.0
11,Mean Reward Against Episodes,38.52519989013672,55.0
12,Mean Reward Against Episodes,18.10059928894043,60.0
13,Mean Reward Against Episodes,-2.0,65.0
14,Mean Reward Against Episodes,18.00860023498535,70.0
15,Mean Reward Against Episodes,-2.0,75.0
16,Mean Reward Against Episodes,-2.0,80.0
17,Mean Reward Against Episodes,-2.0,85.0
18,Mean Reward Against Episodes,18.299400329589844,90.0
19,Mean Reward Against Episodes,-2.0,95.0
20,Mean Reward Against Episodes,-2.0,100.0
21,Mean Reward Against Episodes,-2.0,105.0
22,Mean Reward Against Episodes,18.311399459838867,110.0
23,Mean Reward Against Episodes,18.10300064086914,115.0
24,Mean Reward Against Episodes,-2.0,120.0
25,Mean Reward Against Episodes,-2.0,125.0
26,Mean Reward Against Episodes,18.032800674438477,130.0
27,Mean Reward Against Episodes,-2.0,135.0
28,Mean Reward Against Episodes,18.34320068359375,140.0
29,Mean Reward Against Episodes,18.290800094604492,145.0
30,Mean Reward Against Episodes,-2.0,150.0
31,Mean Reward Against Episodes,-2.0,155.0
32,Mean Reward Against Episodes,-2.0,160.0
33,Mean Reward Against Episodes,-2.0,165.0
34,Mean Reward Against Episodes,-2.0,170.0
35,Mean Reward Against Episodes,-2.0,175.0
36,Mean Reward Against Episodes,-2.0,180.0
37,Mean Reward Against Episodes,18.26740074157715,185.0
38,Mean Reward Against Episodes,-2.0,190.0
39,Mean Reward Against Episodes,-2.0,195.0
40,Mean Reward Against Episodes,38.60639953613281,200.0
41,Mean Reward Against Episodes,-2.0,205.0
42,Mean Reward Against Episodes,18.095399856567383,210.0
43,Mean Reward Against Episodes,38.271400451660156,215.0
44,Mean Reward Against Episodes,-2.0,220.0
45,Mean Reward Against Episodes,18.064199447631836,225.0
46,Mean Reward Against Episodes,18.14080047607422,230.0
47,Mean Reward Against Episodes,18.14299964904785,235.0
48,Mean Reward Against Episodes,-2.0,240.0
49,Mean Reward Against Episodes,-2.0,245.0
50,Mean Reward Against Episodes,-2.0,250.0
51,Mean Reward Against Episodes,18.095600128173828,255.0
52,Mean Reward Against Episodes,18.125999450683594,260.0
53,Mean Reward Against Episodes,-2.0,265.0
54,Mean Reward Against Episodes,18.103200912475586,270.0
55,Mean Reward Against Episodes,-2.0,275.0
56,Mean Reward Against Episodes,-2.0,280.0
57,Mean Reward Against Episodes,-2.0,285.0
58,Mean Reward Against Episodes,18.1742000579834,290.0
59,Mean Reward Against Episodes,-2.0,295.0
60,Mean Reward Against Episodes,-2.0,300.0
61,Mean Reward Against Episodes,18.319400787353516,305.0
62,Mean Reward Against Episodes,38.40039825439453,310.0
63,Mean Reward Against Episodes,-2.0,315.0
64,Mean Reward Against Episodes,-2.0,320.0
65,Mean Reward Against Episodes,-2.0,325.0
66,Mean Reward Against Episodes,-2.0,330.0
67,Mean Reward Against Episodes,-2.0,335.0
68,Mean Reward Against Episodes,-2.0,340.0
69,Mean Reward Against Episodes,-2.0,345.0
70,Mean Reward Against Episodes,18.193199157714844,350.0
71,Mean Reward Against Episodes,18.224000930786133,355.0
72,Mean Reward Against Episodes,-2.0,360.0
73,Mean Reward Against Episodes,18.163799285888672,365.0
74,Mean Reward Against Episodes,-2.0,370.0
75,Mean Reward Against Episodes,-2.0,375.0
76,Mean Reward Against Episodes,-2.0,380.0
77,Mean Reward Against Episodes,-2.0,385.0
78,Mean Reward Against Episodes,-2.0,390.0
79,Mean Reward Against Episodes,18.24839973449707,395.0
80,Mean Reward Against Episodes,-2.0,400.0
81,Mean Reward Against Episodes,-2.0,405.0
82,Mean Reward Against Episodes,38.19459915161133,410.0
83,Mean Reward Against Episodes,18.167800903320312,415.0
84,Mean Reward Against Episodes,-2.0,420.0
85,Mean Reward Against Episodes,-2.0,425.0
86,Mean Reward Against Episodes,-2.0,430.0
87,Mean Reward Against Episodes,-2.0,435.0
88,Mean Reward Against Episodes,-2.0,440.0
89,Mean Reward Against Episodes,38.629398345947266,445.0
90,Mean Reward Against Episodes,18.00079917907715,450.0
91,Mean Reward Against Episodes,18.303199768066406,455.0
92,Mean Reward Against Episodes,-2.0,460.0
93,Mean Reward Against Episodes,18.07900047302246,465.0
94,Mean Reward Against Episodes,-2.0,470.0
95,Mean Reward Against Episodes,-2.0,475.0
96,Mean Reward Against Episodes,-2.0,480.0
97,Mean Reward Against Episodes,18.20240020751953,485.0
0,Mean Reward Against Steps,-2.0,500.0
1,Mean Reward Against Steps,-2.0,3000.0
2,Mean Reward Against Steps,58.577598571777344,4780.0
3,Mean Reward Against Steps,18.26740074157715,6946.0
4,Mean Reward Against Steps,-2.0,9446.0
5,Mean Reward Against Steps,18.140399932861328,11771.0
6,Mean Reward Against Steps,-2.0,14271.0
7,Mean Reward Against Steps,38.42020034790039,16246.0
8,Mean Reward Against Steps,-2.0,18746.0
9,Mean Reward Against Steps,18.232200622558594,20956.0
10,Mean Reward Against Steps,-2.0,23456.0
11,Mean Reward Against Steps,38.52519989013672,25300.0
12,Mean Reward Against Steps,18.10059928894043,27675.0
13,Mean Reward Against Steps,-2.0,30175.0
14,Mean Reward Against Steps,18.00860023498535,32665.0
15,Mean Reward Against Steps,-2.0,35165.0
16,Mean Reward Against Steps,-2.0,37665.0
17,Mean Reward Against Steps,-2.0,40165.0
18,Mean Reward Against Steps,18.299400329589844,42291.0
19,Mean Reward Against Steps,-2.0,44791.0
20,Mean Reward Against Steps,-2.0,47291.0
21,Mean Reward Against Steps,-2.0,49791.0
22,Mean Reward Against Steps,18.311399459838867,51902.0
23,Mean Reward Against Steps,18.10300064086914,54274.0
24,Mean Reward Against Steps,-2.0,56774.0
25,Mean Reward Against Steps,-2.0,59274.0
26,Mean Reward Against Steps,18.032800674438477,61733.0
27,Mean Reward Against Steps,-2.0,64233.0
28,Mean Reward Against Steps,18.34320068359375,66304.0
29,Mean Reward Against Steps,18.290800094604492,68441.0
30,Mean Reward Against Steps,-2.0,70941.0
31,Mean Reward Against Steps,-2.0,73441.0
32,Mean Reward Against Steps,-2.0,75941.0
33,Mean Reward Against Steps,-2.0,78441.0
34,Mean Reward Against Steps,-2.0,80941.0
35,Mean Reward Against Steps,-2.0,83441.0
36,Mean Reward Against Steps,-2.0,85941.0
37,Mean Reward Against Steps,18.26740074157715,88107.0
38,Mean Reward Against Steps,-2.0,90607.0
39,Mean Reward Against Steps,-2.0,93107.0
40,Mean Reward Against Steps,38.60639953613281,94850.0
41,Mean Reward Against Steps,-2.0,97350.0
42,Mean Reward Against Steps,18.095399856567383,99731.0
43,Mean Reward Against Steps,38.271400451660156,101892.0
44,Mean Reward Against Steps,-2.0,104392.0
45,Mean Reward Against Steps,18.064199447631836,106812.0
46,Mean Reward Against Steps,18.14080047607422,109136.0
47,Mean Reward Against Steps,18.14299964904785,111458.0
48,Mean Reward Against Steps,-2.0,113958.0
49,Mean Reward Against Steps,-2.0,116458.0
50,Mean Reward Against Steps,-2.0,118958.0
51,Mean Reward Against Steps,18.095600128173828,121339.0
52,Mean Reward Against Steps,18.125999450683594,123682.0
53,Mean Reward Against Steps,-2.0,126182.0
54,Mean Reward Against Steps,18.103200912475586,128553.0
55,Mean Reward Against Steps,-2.0,131053.0
56,Mean Reward Against Steps,-2.0,133553.0
57,Mean Reward Against Steps,-2.0,136053.0
58,Mean Reward Against Steps,18.1742000579834,138336.0
59,Mean Reward Against Steps,-2.0,140836.0
60,Mean Reward Against Steps,-2.0,143336.0
61,Mean Reward Against Steps,18.319400787353516,145437.0
62,Mean Reward Against Steps,38.40039825439453,147438.0
63,Mean Reward Against Steps,-2.0,149938.0
64,Mean Reward Against Steps,-2.0,152438.0
65,Mean Reward Against Steps,-2.0,154938.0
66,Mean Reward Against Steps,-2.0,157438.0
67,Mean Reward Against Steps,-2.0,159938.0
68,Mean Reward Against Steps,-2.0,162438.0
69,Mean Reward Against Steps,-2.0,164938.0
70,Mean Reward Against Steps,18.193199157714844,167197.0
71,Mean Reward Against Steps,18.224000930786133,169417.0
72,Mean Reward Against Steps,-2.0,171917.0
73,Mean Reward Against Steps,18.163799285888672,174213.0
74,Mean Reward Against Steps,-2.0,176713.0
75,Mean Reward Against Steps,-2.0,179213.0
76,Mean Reward Against Steps,-2.0,181713.0
77,Mean Reward Against Steps,-2.0,184213.0
78,Mean Reward Against Steps,-2.0,186713.0
79,Mean Reward Against Steps,18.24839973449707,188903.0
80,Mean Reward Against Steps,-2.0,191403.0
81,Mean Reward Against Steps,-2.0,193903.0
82,Mean Reward Against Steps,38.19459915161133,196161.0
83,Mean Reward Against Steps,18.167800903320312,198452.0
84,Mean Reward Against Steps,-2.0,200952.0
85,Mean Reward Against Steps,-2.0,203452.0
86,Mean Reward Against Steps,-2.0,205952.0
87,Mean Reward Against Steps,-2.0,208452.0
88,Mean Reward Against Steps,-2.0,210952.0
89,Mean Reward Against Steps,38.629398345947266,212666.0
90,Mean Reward Against Steps,18.00079917907715,215165.0
91,Mean Reward Against Steps,18.303199768066406,217286.0
92,Mean Reward Against Steps,-2.0,219786.0
93,Mean Reward Against Steps,18.07900047302246,222188.0
94,Mean Reward Against Steps,-2.0,224688.0
95,Mean Reward Against Steps,-2.0,227188.0
96,Mean Reward Against Steps,-2.0,229688.0
97,Mean Reward Against Steps,18.20240020751953,231935.0
