,metric,value,step
0,Mean Reward Against Episodes,-2.0,0.0
1,Mean Reward Against Episodes,-2.0,5.0
2,Mean Reward Against Episodes,18.129199981689453,10.0
3,Mean Reward Against Episodes,-2.0,15.0
4,Mean Reward Against Episodes,-2.0,20.0
5,Mean Reward Against Episodes,-2.0,25.0
6,Mean Reward Against Episodes,18.013999938964844,30.0
7,Mean Reward Against Episodes,-2.0,35.0
8,Mean Reward Against Episodes,-2.0,40.0
9,Mean Reward Against Episodes,-2.0,45.0
10,Mean Reward Against Episodes,-2.0,50.0
11,Mean Reward Against Episodes,-2.0,55.0
12,Mean Reward Against Episodes,-2.0,60.0
13,Mean Reward Against Episodes,-2.0,65.0
14,Mean Reward Against Episodes,-2.0,70.0
15,Mean Reward Against Episodes,-2.0,75.0
16,Mean Reward Against Episodes,-2.0,80.0
17,Mean Reward Against Episodes,-2.0,85.0
18,Mean Reward Against Episodes,-2.0,90.0
19,Mean Reward Against Episodes,-2.0,95.0
20,Mean Reward Against Episodes,-2.0,100.0
21,Mean Reward Against Episodes,-2.0,105.0
22,Mean Reward Against Episodes,-2.0,110.0
23,Mean Reward Against Episodes,-2.0,115.0
24,Mean Reward Against Episodes,-2.0,120.0
25,Mean Reward Against Episodes,-2.0,125.0
26,Mean Reward Against Episodes,-2.0,130.0
27,Mean Reward Against Episodes,-2.0,135.0
28,Mean Reward Against Episodes,-2.0,140.0
29,Mean Reward Against Episodes,-2.0,145.0
30,Mean Reward Against Episodes,-2.0,150.0
31,Mean Reward Against Episodes,-2.0,155.0
32,Mean Reward Against Episodes,-2.0,160.0
33,Mean Reward Against Episodes,-2.0,165.0
34,Mean Reward Against Episodes,-2.0,170.0
35,Mean Reward Against Episodes,-2.0,175.0
36,Mean Reward Against Episodes,-2.0,180.0
37,Mean Reward Against Episodes,-2.0,185.0
38,Mean Reward Against Episodes,-2.0,190.0
39,Mean Reward Against Episodes,-2.0,195.0
40,Mean Reward Against Episodes,-2.0,200.0
41,Mean Reward Against Episodes,-2.0,205.0
42,Mean Reward Against Episodes,-2.0,210.0
43,Mean Reward Against Episodes,-2.0,215.0
44,Mean Reward Against Episodes,-2.0,220.0
45,Mean Reward Against Episodes,-2.0,225.0
46,Mean Reward Against Episodes,-2.0,230.0
47,Mean Reward Against Episodes,-2.0,235.0
48,Mean Reward Against Episodes,-2.0,240.0
49,Mean Reward Against Episodes,-2.0,245.0
50,Mean Reward Against Episodes,-2.0,250.0
51,Mean Reward Against Episodes,-2.0,255.0
52,Mean Reward Against Episodes,-2.0,260.0
53,Mean Reward Against Episodes,-2.0,265.0
54,Mean Reward Against Episodes,-2.0,270.0
55,Mean Reward Against Episodes,-2.0,275.0
56,Mean Reward Against Episodes,-2.0,280.0
57,Mean Reward Against Episodes,-2.0,285.0
58,Mean Reward Against Episodes,-2.0,290.0
59,Mean Reward Against Episodes,-2.0,295.0
60,Mean Reward Against Episodes,-2.0,300.0
61,Mean Reward Against Episodes,-2.0,305.0
62,Mean Reward Against Episodes,-2.0,310.0
63,Mean Reward Against Episodes,18.032800674438477,315.0
64,Mean Reward Against Episodes,-2.0,320.0
65,Mean Reward Against Episodes,-2.0,325.0
66,Mean Reward Against Episodes,-2.0,330.0
67,Mean Reward Against Episodes,-2.0,335.0
68,Mean Reward Against Episodes,18.1294002532959,340.0
69,Mean Reward Against Episodes,-2.0,345.0
70,Mean Reward Against Episodes,-2.0,350.0
71,Mean Reward Against Episodes,18.071800231933594,355.0
72,Mean Reward Against Episodes,-2.0,360.0
73,Mean Reward Against Episodes,-2.0,365.0
74,Mean Reward Against Episodes,-2.0,370.0
75,Mean Reward Against Episodes,-2.0,375.0
76,Mean Reward Against Episodes,-2.0,380.0
77,Mean Reward Against Episodes,-2.0,385.0
78,Mean Reward Against Episodes,-2.0,390.0
79,Mean Reward Against Episodes,-2.0,395.0
80,Mean Reward Against Episodes,-2.0,400.0
81,Mean Reward Against Episodes,-2.0,405.0
82,Mean Reward Against Episodes,-2.0,410.0
83,Mean Reward Against Episodes,-2.0,415.0
84,Mean Reward Against Episodes,-2.0,420.0
85,Mean Reward Against Episodes,-2.0,425.0
86,Mean Reward Against Episodes,-2.0,430.0
87,Mean Reward Against Episodes,-2.0,435.0
88,Mean Reward Against Episodes,-2.0,440.0
89,Mean Reward Against Episodes,-2.0,445.0
90,Mean Reward Against Episodes,-2.0,450.0
91,Mean Reward Against Episodes,-2.0,455.0
92,Mean Reward Against Episodes,-2.0,460.0
93,Mean Reward Against Episodes,-2.0,465.0
94,Mean Reward Against Episodes,-2.0,470.0
95,Mean Reward Against Episodes,-2.0,475.0
96,Mean Reward Against Episodes,-2.0,480.0
97,Mean Reward Against Episodes,-2.0,485.0
98,Mean Reward Against Episodes,-2.0,490.0
99,Mean Reward Against Episodes,-2.0,495.0
0,Mean Reward Against Steps,-2.0,500.0
1,Mean Reward Against Steps,-2.0,3000.0
2,Mean Reward Against Steps,18.129199981689453,5339.0
3,Mean Reward Against Steps,-2.0,7839.0
4,Mean Reward Against Steps,-2.0,10339.0
5,Mean Reward Against Steps,-2.0,12839.0
6,Mean Reward Against Steps,18.013999938964844,15322.0
7,Mean Reward Against Steps,-2.0,17822.0
8,Mean Reward Against Steps,-2.0,20322.0
9,Mean Reward Against Steps,-2.0,22822.0
10,Mean Reward Against Steps,-2.0,25322.0
11,Mean Reward Against Steps,-2.0,27822.0
12,Mean Reward Against Steps,-2.0,30322.0
13,Mean Reward Against Steps,-2.0,32822.0
14,Mean Reward Against Steps,-2.0,35322.0
15,Mean Reward Against Steps,-2.0,37822.0
16,Mean Reward Against Steps,-2.0,40322.0
17,Mean Reward Against Steps,-2.0,42822.0
18,Mean Reward Against Steps,-2.0,45322.0
19,Mean Reward Against Steps,-2.0,47822.0
20,Mean Reward Against Steps,-2.0,50322.0
21,Mean Reward Against Steps,-2.0,52822.0
22,Mean Reward Against Steps,-2.0,55322.0
23,Mean Reward Against Steps,-2.0,57822.0
24,Mean Reward Against Steps,-2.0,60322.0
25,Mean Reward Against Steps,-2.0,62822.0
26,Mean Reward Against Steps,-2.0,65322.0
27,Mean Reward Against Steps,-2.0,67822.0
28,Mean Reward Against Steps,-2.0,70322.0
29,Mean Reward Against Steps,-2.0,72822.0
30,Mean Reward Against Steps,-2.0,75322.0
31,Mean Reward Against Steps,-2.0,77822.0
32,Mean Reward Against Steps,-2.0,80322.0
33,Mean Reward Against Steps,-2.0,82822.0
34,Mean Reward Against Steps,-2.0,85322.0
35,Mean Reward Against Steps,-2.0,87822.0
36,Mean Reward Against Steps,-2.0,90322.0
37,Mean Reward Against Steps,-2.0,92822.0
38,Mean Reward Against Steps,-2.0,95322.0
39,Mean Reward Against Steps,-2.0,97822.0
40,Mean Reward Against Steps,-2.0,100322.0
41,Mean Reward Against Steps,-2.0,102822.0
42,Mean Reward Against Steps,-2.0,105322.0
43,Mean Reward Against Steps,-2.0,107822.0
44,Mean Reward Against Steps,-2.0,110322.0
45,Mean Reward Against Steps,-2.0,112822.0
46,Mean Reward Against Steps,-2.0,115322.0
47,Mean Reward Against Steps,-2.0,117822.0
48,Mean Reward Against Steps,-2.0,120322.0
49,Mean Reward Against Steps,-2.0,122822.0
50,Mean Reward Against Steps,-2.0,125322.0
51,Mean Reward Against Steps,-2.0,127822.0
52,Mean Reward Against Steps,-2.0,130322.0
53,Mean Reward Against Steps,-2.0,132822.0
54,Mean Reward Against Steps,-2.0,135322.0
55,Mean Reward Against Steps,-2.0,137822.0
56,Mean Reward Against Steps,-2.0,140322.0
57,Mean Reward Against Steps,-2.0,142822.0
58,Mean Reward Against Steps,-2.0,145322.0
59,Mean Reward Against Steps,-2.0,147822.0
60,Mean Reward Against Steps,-2.0,150322.0
61,Mean Reward Against Steps,-2.0,152822.0
62,Mean Reward Against Steps,-2.0,155322.0
63,Mean Reward Against Steps,18.032800674438477,157781.0
64,Mean Reward Against Steps,-2.0,160281.0
65,Mean Reward Against Steps,-2.0,162781.0
66,Mean Reward Against Steps,-2.0,165281.0
67,Mean Reward Against Steps,-2.0,167781.0
68,Mean Reward Against Steps,18.1294002532959,170120.0
69,Mean Reward Against Steps,-2.0,172620.0
70,Mean Reward Against Steps,-2.0,175120.0
71,Mean Reward Against Steps,18.071800231933594,177531.0
72,Mean Reward Against Steps,-2.0,180031.0
73,Mean Reward Against Steps,-2.0,182531.0
74,Mean Reward Against Steps,-2.0,185031.0
75,Mean Reward Against Steps,-2.0,187531.0
76,Mean Reward Against Steps,-2.0,190031.0
77,Mean Reward Against Steps,-2.0,192531.0
78,Mean Reward Against Steps,-2.0,195031.0
79,Mean Reward Against Steps,-2.0,197531.0
80,Mean Reward Against Steps,-2.0,200031.0
81,Mean Reward Against Steps,-2.0,202531.0
82,Mean Reward Against Steps,-2.0,205031.0
83,Mean Reward Against Steps,-2.0,207531.0
84,Mean Reward Against Steps,-2.0,210031.0
85,Mean Reward Against Steps,-2.0,212531.0
86,Mean Reward Against Steps,-2.0,215031.0
87,Mean Reward Against Steps,-2.0,217531.0
88,Mean Reward Against Steps,-2.0,220031.0
89,Mean Reward Against Steps,-2.0,222531.0
90,Mean Reward Against Steps,-2.0,225031.0
91,Mean Reward Against Steps,-2.0,227531.0
92,Mean Reward Against Steps,-2.0,230031.0
93,Mean Reward Against Steps,-2.0,232531.0
94,Mean Reward Against Steps,-2.0,235031.0
95,Mean Reward Against Steps,-2.0,237531.0
96,Mean Reward Against Steps,-2.0,240031.0
97,Mean Reward Against Steps,-2.0,242531.0
98,Mean Reward Against Steps,-2.0,245031.0
99,Mean Reward Against Steps,-2.0,247531.0
