,metric,value,step
0,Mean Reward Against Episodes,99.58000183105469,0.0
1,Mean Reward Against Episodes,58.572601318359375,5.0
2,Mean Reward Against Episodes,-2.0,10.0
3,Mean Reward Against Episodes,18.34939956665039,15.0
4,Mean Reward Against Episodes,58.66019821166992,20.0
5,Mean Reward Against Episodes,99.10320281982422,25.0
6,Mean Reward Against Episodes,38.476200103759766,30.0
7,Mean Reward Against Episodes,-2.0,35.0
8,Mean Reward Against Episodes,-2.0,40.0
9,Mean Reward Against Episodes,-2.0,45.0
10,Mean Reward Against Episodes,-2.0,50.0
11,Mean Reward Against Episodes,-2.0,55.0
12,Mean Reward Against Episodes,18.00819969177246,60.0
13,Mean Reward Against Episodes,-2.0,65.0
14,Mean Reward Against Episodes,18.13960075378418,70.0
15,Mean Reward Against Episodes,-2.0,75.0
16,Mean Reward Against Episodes,-2.0,80.0
17,Mean Reward Against Episodes,38.379798889160156,85.0
18,Mean Reward Against Episodes,58.70920181274414,90.0
19,Mean Reward Against Episodes,18.300399780273438,95.0
20,Mean Reward Against Episodes,38.33039855957031,100.0
21,Mean Reward Against Episodes,99.44139862060547,105.0
22,Mean Reward Against Episodes,38.60900115966797,110.0
23,Mean Reward Against Episodes,79.22579956054688,115.0
24,Mean Reward Against Episodes,-2.0,120.0
25,Mean Reward Against Episodes,58.649600982666016,125.0
26,Mean Reward Against Episodes,79.31060028076172,130.0
27,Mean Reward Against Episodes,58.9911994934082,135.0
28,Mean Reward Against Episodes,79.1281967163086,140.0
29,Mean Reward Against Episodes,18.279199600219727,145.0
30,Mean Reward Against Episodes,79.32959747314453,150.0
31,Mean Reward Against Episodes,38.575599670410156,155.0
32,Mean Reward Against Episodes,38.297401428222656,160.0
33,Mean Reward Against Episodes,38.542598724365234,165.0
34,Mean Reward Against Episodes,38.627201080322266,170.0
35,Mean Reward Against Episodes,79.0479965209961,175.0
36,Mean Reward Against Episodes,-2.0,180.0
37,Mean Reward Against Episodes,38.25979995727539,185.0
38,Mean Reward Against Episodes,58.84280014038086,190.0
39,Mean Reward Against Episodes,99.42980194091797,195.0
40,Mean Reward Against Episodes,-2.0,200.0
41,Mean Reward Against Episodes,58.838401794433594,205.0
42,Mean Reward Against Episodes,99.6365966796875,210.0
43,Mean Reward Against Episodes,99.55020141601562,215.0
44,Mean Reward Against Episodes,38.30419921875,220.0
45,Mean Reward Against Episodes,78.7239990234375,225.0
46,Mean Reward Against Episodes,98.73079681396484,230.0
47,Mean Reward Against Episodes,79.0999984741211,235.0
48,Mean Reward Against Episodes,99.44599914550781,240.0
49,Mean Reward Against Episodes,99.19439697265625,245.0
50,Mean Reward Against Episodes,99.5530014038086,250.0
51,Mean Reward Against Episodes,79.32319641113281,255.0
52,Mean Reward Against Episodes,99.67379760742188,260.0
53,Mean Reward Against Episodes,99.5792007446289,265.0
54,Mean Reward Against Episodes,99.69760131835938,270.0
55,Mean Reward Against Episodes,38.293800354003906,275.0
56,Mean Reward Against Episodes,38.27119827270508,280.0
57,Mean Reward Against Episodes,58.78340148925781,285.0
58,Mean Reward Against Episodes,99.52680206298828,290.0
59,Mean Reward Against Episodes,99.69840240478516,295.0
60,Mean Reward Against Episodes,99.68620300292969,300.0
61,Mean Reward Against Episodes,99.76580047607422,305.0
62,Mean Reward Against Episodes,99.71859741210938,310.0
63,Mean Reward Against Episodes,99.77079772949219,315.0
64,Mean Reward Against Episodes,99.55400085449219,320.0
65,Mean Reward Against Episodes,99.06700134277344,325.0
66,Mean Reward Against Episodes,99.09339904785156,330.0
67,Mean Reward Against Episodes,58.90719985961914,335.0
68,Mean Reward Against Episodes,99.65239715576172,340.0
69,Mean Reward Against Episodes,79.21420288085938,345.0
70,Mean Reward Against Episodes,-2.0,350.0
71,Mean Reward Against Episodes,-2.0,355.0
72,Mean Reward Against Episodes,-2.0,360.0
73,Mean Reward Against Episodes,-2.0,365.0
74,Mean Reward Against Episodes,-2.0,370.0
75,Mean Reward Against Episodes,-2.0,375.0
76,Mean Reward Against Episodes,-2.0,380.0
77,Mean Reward Against Episodes,-2.0,385.0
78,Mean Reward Against Episodes,-2.0,390.0
79,Mean Reward Against Episodes,-2.0,395.0
80,Mean Reward Against Episodes,-2.0,400.0
81,Mean Reward Against Episodes,-2.0,405.0
82,Mean Reward Against Episodes,-2.0,410.0
83,Mean Reward Against Episodes,-2.0,415.0
84,Mean Reward Against Episodes,-2.0,420.0
85,Mean Reward Against Episodes,-2.0,425.0
86,Mean Reward Against Episodes,-2.0,430.0
87,Mean Reward Against Episodes,-2.0,435.0
88,Mean Reward Against Episodes,-2.0,440.0
89,Mean Reward Against Episodes,-2.0,445.0
90,Mean Reward Against Episodes,-2.0,450.0
91,Mean Reward Against Episodes,-2.0,455.0
92,Mean Reward Against Episodes,-2.0,460.0
93,Mean Reward Against Episodes,-2.0,465.0
94,Mean Reward Against Episodes,-2.0,470.0
95,Mean Reward Against Episodes,-2.0,475.0
96,Mean Reward Against Episodes,-2.0,480.0
97,Mean Reward Against Episodes,-2.0,485.0
98,Mean Reward Against Episodes,-2.0,490.0
99,Mean Reward Against Episodes,-2.0,495.0
100,Mean Reward Against Episodes,-2.0,500.0
101,Mean Reward Against Episodes,-2.0,505.0
102,Mean Reward Against Episodes,-2.0,510.0
103,Mean Reward Against Episodes,-2.0,515.0
104,Mean Reward Against Episodes,-2.0,520.0
105,Mean Reward Against Episodes,-2.0,525.0
106,Mean Reward Against Episodes,-2.0,530.0
107,Mean Reward Against Episodes,-2.0,535.0
108,Mean Reward Against Episodes,-2.0,540.0
109,Mean Reward Against Episodes,-2.0,545.0
110,Mean Reward Against Episodes,-2.0,550.0
111,Mean Reward Against Episodes,-2.0,555.0
112,Mean Reward Against Episodes,-2.0,560.0
113,Mean Reward Against Episodes,-2.0,565.0
114,Mean Reward Against Episodes,-2.0,570.0
115,Mean Reward Against Episodes,-2.0,575.0
116,Mean Reward Against Episodes,-2.0,580.0
117,Mean Reward Against Episodes,-2.0,585.0
118,Mean Reward Against Episodes,-2.0,590.0
119,Mean Reward Against Episodes,-2.0,595.0
120,Mean Reward Against Episodes,-2.0,600.0
121,Mean Reward Against Episodes,-2.0,605.0
122,Mean Reward Against Episodes,-2.0,610.0
123,Mean Reward Against Episodes,-2.0,615.0
124,Mean Reward Against Episodes,-2.0,620.0
125,Mean Reward Against Episodes,-2.0,625.0
126,Mean Reward Against Episodes,-2.0,630.0
127,Mean Reward Against Episodes,-2.0,635.0
128,Mean Reward Against Episodes,-2.0,640.0
129,Mean Reward Against Episodes,-2.0,645.0
130,Mean Reward Against Episodes,-2.0,650.0
131,Mean Reward Against Episodes,-2.0,655.0
132,Mean Reward Against Episodes,-2.0,660.0
133,Mean Reward Against Episodes,-2.0,665.0
134,Mean Reward Against Episodes,-2.0,670.0
135,Mean Reward Against Episodes,-2.0,675.0
136,Mean Reward Against Episodes,-2.0,680.0
137,Mean Reward Against Episodes,79.30439758300781,685.0
138,Mean Reward Against Episodes,38.54240036010742,690.0
139,Mean Reward Against Episodes,18.156999588012695,695.0
140,Mean Reward Against Episodes,99.30699920654297,700.0
141,Mean Reward Against Episodes,99.63619995117188,705.0
