,metric,value,step
22,reward_against_episodes,-0.20000000298023224,220.0
23,reward_against_episodes,-0.20000000298023224,230.0
24,reward_against_episodes,-0.20000000298023224,240.0
25,reward_against_episodes,-0.20000000298023224,250.0
26,reward_against_episodes,-0.20000000298023224,260.0
27,reward_against_episodes,-0.20000000298023224,270.0
28,reward_against_episodes,-0.20000000298023224,280.0
29,reward_against_episodes,-0.20000000298023224,290.0
30,reward_against_episodes,-0.20000000298023224,300.0
31,reward_against_episodes,-0.20000000298023224,310.0
32,reward_against_episodes,-0.20000000298023224,320.0
33,reward_against_episodes,-0.20000000298023224,330.0
34,reward_against_episodes,-0.20000000298023224,340.0
35,reward_against_episodes,-0.20000000298023224,350.0
36,reward_against_episodes,-0.20000000298023224,360.0
37,reward_against_episodes,-0.20000000298023224,370.0
38,reward_against_episodes,-0.20000000298023224,380.0
39,reward_against_episodes,-0.20000000298023224,390.0
40,reward_against_episodes,-0.20000000298023224,400.0
41,reward_against_episodes,-0.20000000298023224,410.0
42,reward_against_episodes,-0.20000000298023224,420.0
43,reward_against_episodes,-0.20000000298023224,430.0
44,reward_against_episodes,-0.20000000298023224,440.0
45,reward_against_episodes,-0.20000000298023224,450.0
46,reward_against_episodes,-0.20000000298023224,460.0
47,reward_against_episodes,-0.20000000298023224,470.0
48,reward_against_episodes,-0.20000000298023224,480.0
49,reward_against_episodes,-0.20000000298023224,490.0
0,reward_against_steps,-0.20000000298023224,500.0
1,reward_against_steps,-0.20000000298023224,4008.0
2,reward_against_steps,-0.20000000298023224,8089.0
3,reward_against_steps,99.94029998779297,11396.0
4,reward_against_steps,-0.20000000298023224,15025.0
5,reward_against_steps,99.91680145263672,18868.0
6,reward_against_steps,-0.20000000298023224,23225.0
7,reward_against_steps,-0.20000000298023224,27229.0
8,reward_against_steps,-0.20000000298023224,30871.0
9,reward_against_steps,-0.20000000298023224,35208.0
10,reward_against_steps,-0.20000000298023224,39807.0
11,reward_against_steps,99.90160369873047,43579.0
12,reward_against_steps,-0.20000000298023224,47625.0
13,reward_against_steps,99.90789794921875,52139.0
14,reward_against_steps,-0.20000000298023224,56647.0
15,reward_against_steps,-0.20000000298023224,61305.0
16,reward_against_steps,-0.20000000298023224,65959.0
17,reward_against_steps,-0.20000000298023224,70440.0
18,reward_against_steps,-0.20000000298023224,74817.0
19,reward_against_steps,-0.20000000298023224,79196.0
20,reward_against_steps,-0.20000000298023224,83789.0
21,reward_against_steps,99.80180358886719,88785.0
22,reward_against_steps,-0.20000000298023224,93785.0
23,reward_against_steps,-0.20000000298023224,98600.0
24,reward_against_steps,-0.20000000298023224,103591.0
25,reward_against_steps,-0.20000000298023224,108591.0
26,reward_against_steps,-0.20000000298023224,113591.0
27,reward_against_steps,-0.20000000298023224,118591.0
28,reward_against_steps,-0.20000000298023224,123591.0
29,reward_against_steps,-0.20000000298023224,128591.0
30,reward_against_steps,-0.20000000298023224,133591.0
31,reward_against_steps,-0.20000000298023224,138591.0
32,reward_against_steps,-0.20000000298023224,143397.0
33,reward_against_steps,-0.20000000298023224,148397.0
34,reward_against_steps,-0.20000000298023224,153397.0
35,reward_against_steps,-0.20000000298023224,158397.0
36,reward_against_steps,-0.20000000298023224,163397.0
37,reward_against_steps,-0.20000000298023224,168397.0
38,reward_against_steps,-0.20000000298023224,173397.0
39,reward_against_steps,-0.20000000298023224,178397.0
40,reward_against_steps,-0.20000000298023224,183397.0
41,reward_against_steps,-0.20000000298023224,188397.0
42,reward_against_steps,-0.20000000298023224,193397.0
43,reward_against_steps,-0.20000000298023224,198397.0
44,reward_against_steps,-0.20000000298023224,203397.0
45,reward_against_steps,-0.20000000298023224,208397.0
46,reward_against_steps,-0.20000000298023224,213397.0
47,reward_against_steps,-0.20000000298023224,218397.0
48,reward_against_steps,-0.20000000298023224,223397.0
49,reward_against_steps,-0.20000000298023224,228397.0
