,metric,value,step
0,loss,0.5136668086051941,0.0
1,loss,0.0027228412218391895,10.0
2,loss,0.7766038179397583,20.0
3,loss,-0.0010157099459320307,30.0
4,loss,-0.0012445742031559348,40.0
5,loss,-0.0012560700997710228,50.0
6,loss,-0.001187849324196577,60.0
7,loss,-0.0013405781937763095,70.0
8,loss,-0.0013726288452744484,80.0
9,loss,-0.0013472032733261585,90.0
10,loss,-0.0013689858606085181,100.0
11,loss,-0.0013538735220208764,110.0
12,loss,-0.001402464578859508,120.0
13,loss,0.775787353515625,130.0
14,loss,-0.0013972665183246136,140.0
15,loss,-0.0014021280221641064,150.0
16,loss,-0.0014052549377083778,160.0
17,loss,-0.001403085538186133,170.0
18,loss,-0.0014048481825739145,180.0
19,loss,-0.0014035709900781512,190.0
20,loss,-0.0014004871482029557,200.0
21,loss,-0.0014035849599167705,210.0
22,loss,-0.0013948454288765788,220.0
23,loss,-0.001404227688908577,230.0
24,loss,-0.0014033835614100099,240.0
25,loss,-0.0014040785608813167,250.0
26,loss,-0.001405073911882937,260.0
27,loss,-0.001404338050633669,270.0
28,loss,-0.0013994267210364342,280.0
29,loss,-0.0014015985652804375,290.0
30,loss,-0.0014003815595060587,300.0
31,loss,-0.001402381923981011,310.0
32,loss,-0.0014039936941117048,320.0
33,loss,-0.001403734553605318,330.0
34,loss,-0.0014028848381713033,340.0
35,loss,-0.0014004308031871915,350.0
36,loss,-0.0014018338406458497,360.0
37,loss,-0.0014039307134225965,370.0
38,loss,-0.0014036082429811358,380.0
39,loss,-0.0014039480593055487,390.0
40,loss,-0.0013971154112368822,400.0
41,loss,-0.0014008126454427838,410.0
42,loss,-0.001403920236043632,420.0
43,loss,-0.001403122441843152,430.0
44,loss,-0.0014042396796867251,440.0
45,loss,-0.0014014610787853599,450.0
46,loss,-0.0014043910196051002,460.0
47,loss,-0.0014038580702617764,470.0
48,loss,-0.0014046335127204657,480.0
49,loss,-0.001399772590957582,490.0
0,reward_against_episodes,-2.0,0.0
1,reward_against_episodes,99.66300201416016,10.0
2,reward_against_episodes,-2.0,20.0
3,reward_against_episodes,-2.0,30.0
4,reward_against_episodes,98.15399932861328,40.0
5,reward_against_episodes,-2.0,50.0
6,reward_against_episodes,98.7490005493164,60.0
7,reward_against_episodes,-2.0,70.0
8,reward_against_episodes,99.01000213623047,80.0
9,reward_against_episodes,98.55000305175781,90.0
10,reward_against_episodes,-2.0,100.0
11,reward_against_episodes,99.1500015258789,110.0
12,reward_against_episodes,-2.0,120.0
13,reward_against_episodes,99.1259994506836,130.0
14,reward_against_episodes,-2.0,140.0
15,reward_against_episodes,-2.0,150.0
16,reward_against_episodes,99.18099975585938,160.0
17,reward_against_episodes,99.0260009765625,170.0
18,reward_against_episodes,-2.0,180.0
19,reward_against_episodes,-2.0,190.0
20,reward_against_episodes,-2.0,200.0
21,reward_against_episodes,-2.0,210.0
22,reward_against_episodes,-2.0,220.0
23,reward_against_episodes,-2.0,230.0
24,reward_against_episodes,-2.0,240.0
25,reward_against_episodes,-2.0,250.0
26,reward_against_episodes,-2.0,260.0
27,reward_against_episodes,-2.0,270.0
28,reward_against_episodes,-2.0,280.0
29,reward_against_episodes,-2.0,290.0
30,reward_against_episodes,-2.0,300.0
31,reward_against_episodes,-2.0,310.0
32,reward_against_episodes,-2.0,320.0
33,reward_against_episodes,-2.0,330.0
34,reward_against_episodes,-2.0,340.0
35,reward_against_episodes,-2.0,350.0
36,reward_against_episodes,-2.0,360.0
37,reward_against_episodes,-2.0,370.0
38,reward_against_episodes,-2.0,380.0
39,reward_against_episodes,-2.0,390.0
40,reward_against_episodes,-2.0,400.0
41,reward_against_episodes,-2.0,410.0
42,reward_against_episodes,-2.0,420.0
43,reward_against_episodes,-2.0,430.0
44,reward_against_episodes,-2.0,440.0
45,reward_against_episodes,-2.0,450.0
46,reward_against_episodes,-2.0,460.0
47,reward_against_episodes,-2.0,470.0
48,reward_against_episodes,-2.0,480.0
49,reward_against_episodes,-2.0,490.0
0,reward_against_steps,-2.0,500.0
1,reward_against_steps,99.66300201416016,2982.0
2,reward_against_steps,-2.0,6454.0
3,reward_against_steps,-2.0,10541.0
4,reward_against_steps,98.15399932861328,14654.0
5,reward_against_steps,-2.0,18288.0
6,reward_against_steps,98.7490005493164,22426.0
7,reward_against_steps,-2.0,25585.0
8,reward_against_steps,99.01000213623047,29014.0
9,reward_against_steps,98.55000305175781,33056.0
10,reward_against_steps,-2.0,36760.0
11,reward_against_steps,99.1500015258789,40250.0
12,reward_against_steps,-2.0,44062.0
13,reward_against_steps,99.1259994506836,47530.0
14,reward_against_steps,-2.0,52530.0
15,reward_against_steps,-2.0,57120.0
16,reward_against_steps,99.18099975585938,61271.0
17,reward_against_steps,99.0260009765625,65540.0
18,reward_against_steps,-2.0,69810.0
19,reward_against_steps,-2.0,74324.0
20,reward_against_steps,-2.0,78996.0
21,reward_against_steps,-2.0,83967.0
22,reward_against_steps,-2.0,88907.0
23,reward_against_steps,-2.0,93667.0
24,reward_against_steps,-2.0,98507.0
25,reward_against_steps,-2.0,103507.0
26,reward_against_steps,-2.0,108507.0
27,reward_against_steps,-2.0,113507.0
28,reward_against_steps,-2.0,118507.0
29,reward_against_steps,-2.0,123507.0
30,reward_against_steps,-2.0,128440.0
31,reward_against_steps,-2.0,133440.0
32,reward_against_steps,-2.0,138416.0
33,reward_against_steps,-2.0,143399.0
34,reward_against_steps,-2.0,148399.0
35,reward_against_steps,-2.0,153399.0
36,reward_against_steps,-2.0,158271.0
37,reward_against_steps,-2.0,163271.0
38,reward_against_steps,-2.0,168271.0
39,reward_against_steps,-2.0,173144.0
40,reward_against_steps,-2.0,178144.0
41,reward_against_steps,-2.0,183144.0
42,reward_against_steps,-2.0,188142.0
43,reward_against_steps,-2.0,193142.0
44,reward_against_steps,-2.0,197943.0
45,reward_against_steps,-2.0,202771.0
46,reward_against_steps,-2.0,207771.0
47,reward_against_steps,-2.0,212591.0
48,reward_against_steps,-2.0,217591.0
49,reward_against_steps,-2.0,222548.0
