,metric,value,step
0,loss,0.6045113205909729,0.0
1,loss,-0.0701693519949913,10.0
2,loss,-0.04734542593359947,20.0
3,loss,-0.04115177318453789,30.0
4,loss,-0.01296108216047287,40.0
5,loss,-0.012004276737570763,50.0
6,loss,0.0002834259648807347,60.0
7,loss,-0.006743276957422495,70.0
8,loss,0.0006711052847094834,80.0
9,loss,0.7560491561889648,90.0
10,loss,-0.01032438687980175,100.0
11,loss,0.0008386373519897461,110.0
12,loss,0.0006661279476247728,120.0
13,loss,0.000639585021417588,130.0
14,loss,-0.020947590470314026,140.0
15,loss,0.0004598246596287936,150.0
16,loss,0.0008429980371147394,160.0
17,loss,0.0003893505490850657,170.0
18,loss,0.0002745100064203143,180.0
19,loss,0.0004383798805065453,190.0
20,loss,0.00023001705994829535,200.0
21,loss,0.0003194449527654797,210.0
22,loss,0.0004195089277345687,220.0
23,loss,0.0001489209389546886,230.0
24,loss,0.00022480871120933443,240.0
25,loss,0.00011090090265497565,250.0
26,loss,5.3830237447982654e-05,260.0
27,loss,2.2259613615460694e-05,270.0
28,loss,4.8083071305882186e-05,280.0
29,loss,5.194204277358949e-05,290.0
30,loss,1.1977972462773323e-06,300.0
31,loss,1.1563686712179333e-05,310.0
32,loss,-1.4706674846820533e-06,320.0
33,loss,5.3071889851707965e-05,330.0
34,loss,2.6063062250614166e-06,340.0
35,loss,-5.128975317347795e-06,350.0
36,loss,-0.00010714068048400804,360.0
37,loss,-0.022111888974905014,370.0
38,loss,-0.00015177861496340483,380.0
39,loss,-9.94291331153363e-05,390.0
40,loss,-0.00019606658315751702,400.0
41,loss,-0.00012493273243308067,410.0
42,loss,-0.0002466191945131868,420.0
43,loss,-0.00024319473595824093,430.0
44,loss,-0.022203311324119568,440.0
45,loss,-0.0002799757639877498,450.0
46,loss,-0.00029313465347513556,460.0
47,loss,-0.0004393115232232958,470.0
48,loss,-0.00041370445978827775,480.0
49,loss,-0.00046051773824729025,490.0
0,reward_against_episodes,-2.0,0.0
1,reward_against_episodes,99.4990005493164,10.0
2,reward_against_episodes,99.22699737548828,20.0
3,reward_against_episodes,-2.0,30.0
4,reward_against_episodes,98.09400177001953,40.0
5,reward_against_episodes,-2.0,50.0
6,reward_against_episodes,-2.0,60.0
7,reward_against_episodes,-2.0,70.0
8,reward_against_episodes,98.24199676513672,80.0
9,reward_against_episodes,-2.0,90.0
10,reward_against_episodes,99.572998046875,100.0
11,reward_against_episodes,-2.0,110.0
12,reward_against_episodes,98.697998046875,120.0
13,reward_against_episodes,-2.0,130.0
14,reward_against_episodes,-2.0,140.0
15,reward_against_episodes,98.98600006103516,150.0
16,reward_against_episodes,-2.0,160.0
17,reward_against_episodes,-2.0,170.0
18,reward_against_episodes,-2.0,180.0
19,reward_against_episodes,-2.0,190.0
20,reward_against_episodes,-2.0,200.0
21,reward_against_episodes,-2.0,210.0
22,reward_against_episodes,-2.0,220.0
23,reward_against_episodes,-2.0,230.0
24,reward_against_episodes,-2.0,240.0
25,reward_against_episodes,-2.0,250.0
26,reward_against_episodes,-2.0,260.0
27,reward_against_episodes,-2.0,270.0
28,reward_against_episodes,-2.0,280.0
29,reward_against_episodes,-2.0,290.0
30,reward_against_episodes,-2.0,300.0
31,reward_against_episodes,-2.0,310.0
32,reward_against_episodes,-2.0,320.0
33,reward_against_episodes,-2.0,330.0
34,reward_against_episodes,-2.0,340.0
35,reward_against_episodes,-2.0,350.0
36,reward_against_episodes,-2.0,360.0
37,reward_against_episodes,-2.0,370.0
38,reward_against_episodes,-2.0,380.0
39,reward_against_episodes,-2.0,390.0
40,reward_against_episodes,-2.0,400.0
41,reward_against_episodes,-2.0,410.0
42,reward_against_episodes,98.52100372314453,420.0
43,reward_against_episodes,-2.0,430.0
44,reward_against_episodes,-2.0,440.0
45,reward_against_episodes,-2.0,450.0
46,reward_against_episodes,-2.0,460.0
47,reward_against_episodes,-2.0,470.0
48,reward_against_episodes,-2.0,480.0
49,reward_against_episodes,-2.0,490.0
0,reward_against_steps,-2.0,500.0
1,reward_against_steps,99.4990005493164,3478.0
2,reward_against_steps,99.22699737548828,6871.0
3,reward_against_steps,-2.0,10375.0
4,reward_against_steps,98.09400177001953,14725.0
5,reward_against_steps,-2.0,17594.0
6,reward_against_steps,-2.0,21998.0
7,reward_against_steps,-2.0,25384.0
8,reward_against_steps,98.24199676513672,29243.0
9,reward_against_steps,-2.0,33444.0
10,reward_against_steps,99.572998046875,36713.0
11,reward_against_steps,-2.0,41311.0
12,reward_against_steps,98.697998046875,45465.0
13,reward_against_steps,-2.0,49421.0
14,reward_against_steps,-2.0,53160.0
15,reward_against_steps,98.98600006103516,57479.0
16,reward_against_steps,-2.0,62172.0
17,reward_against_steps,-2.0,66863.0
18,reward_against_steps,-2.0,71485.0
19,reward_against_steps,-2.0,75993.0
20,reward_against_steps,-2.0,80993.0
21,reward_against_steps,-2.0,85909.0
22,reward_against_steps,-2.0,90909.0
23,reward_against_steps,-2.0,95909.0
24,reward_against_steps,-2.0,100698.0
25,reward_against_steps,-2.0,105698.0
26,reward_against_steps,-2.0,110698.0
27,reward_against_steps,-2.0,115698.0
28,reward_against_steps,-2.0,120698.0
29,reward_against_steps,-2.0,125698.0
30,reward_against_steps,-2.0,130698.0
31,reward_against_steps,-2.0,135698.0
32,reward_against_steps,-2.0,140698.0
33,reward_against_steps,-2.0,145698.0
34,reward_against_steps,-2.0,150698.0
35,reward_against_steps,-2.0,155698.0
36,reward_against_steps,-2.0,160698.0
37,reward_against_steps,-2.0,165698.0
38,reward_against_steps,-2.0,170698.0
39,reward_against_steps,-2.0,175698.0
40,reward_against_steps,-2.0,180698.0
41,reward_against_steps,-2.0,185698.0
42,reward_against_steps,98.52100372314453,190568.0
43,reward_against_steps,-2.0,195568.0
44,reward_against_steps,-2.0,200568.0
45,reward_against_steps,-2.0,205568.0
46,reward_against_steps,-2.0,210568.0
47,reward_against_steps,-2.0,215568.0
48,reward_against_steps,-2.0,220568.0
49,reward_against_steps,-2.0,225568.0
