,metric,value,step
27,reward_against_episodes,98.78900146484375,270.0
28,reward_against_episodes,-2.0,280.0
29,reward_against_episodes,99.2249984741211,290.0
30,reward_against_episodes,99.62699890136719,300.0
31,reward_against_episodes,99.2239990234375,310.0
32,reward_against_episodes,-2.0,320.0
33,reward_against_episodes,-2.0,330.0
34,reward_against_episodes,-2.0,340.0
35,reward_against_episodes,-2.0,350.0
36,reward_against_episodes,-2.0,360.0
37,reward_against_episodes,-2.0,370.0
38,reward_against_episodes,-2.0,380.0
39,reward_against_episodes,-2.0,390.0
40,reward_against_episodes,-2.0,400.0
41,reward_against_episodes,-2.0,410.0
42,reward_against_episodes,-2.0,420.0
43,reward_against_episodes,-2.0,430.0
44,reward_against_episodes,-2.0,440.0
45,reward_against_episodes,-2.0,450.0
46,reward_against_episodes,-2.0,460.0
47,reward_against_episodes,-2.0,470.0
48,reward_against_episodes,-2.0,480.0
49,reward_against_episodes,-2.0,490.0
0,reward_against_steps,99.56500244140625,109.0
1,reward_against_steps,99.56199645996094,3600.0
2,reward_against_steps,-2.0,6897.0
3,reward_against_steps,99.59700012207031,9353.0
4,reward_against_steps,99.40699768066406,11524.0
5,reward_against_steps,99.44499969482422,14208.0
6,reward_against_steps,99.6240005493164,16890.0
7,reward_against_steps,99.48799896240234,19368.0
8,reward_against_steps,98.29199981689453,22587.0
9,reward_against_steps,99.47599792480469,25191.0
10,reward_against_steps,99.56199645996094,27228.0
11,reward_against_steps,99.5979995727539,28948.0
12,reward_against_steps,99.62999725341797,30643.0
13,reward_against_steps,98.91999816894531,34690.0
14,reward_against_steps,98.59500122070312,39137.0
15,reward_against_steps,-2.0,43934.0
16,reward_against_steps,98.14199829101562,48204.0
17,reward_against_steps,98.79000091552734,50815.0
18,reward_against_steps,-2.0,54671.0
19,reward_against_steps,98.23600006103516,58616.0
20,reward_against_steps,98.677001953125,63033.0
21,reward_against_steps,98.98899841308594,66762.0
22,reward_against_steps,-2.0,71249.0
23,reward_against_steps,-2.0,75538.0
24,reward_against_steps,98.76499938964844,79786.0
25,reward_against_steps,98.85900115966797,82961.0
26,reward_against_steps,-2.0,87262.0
27,reward_against_steps,98.78900146484375,91933.0
28,reward_against_steps,-2.0,96563.0
29,reward_against_steps,99.2249984741211,100723.0
30,reward_against_steps,99.62699890136719,103349.0
31,reward_against_steps,99.2239990234375,104670.0
32,reward_against_steps,-2.0,107672.0
33,reward_against_steps,-2.0,112367.0
34,reward_against_steps,-2.0,117367.0
35,reward_against_steps,-2.0,122367.0
36,reward_against_steps,-2.0,127145.0
37,reward_against_steps,-2.0,132145.0
38,reward_against_steps,-2.0,137145.0
39,reward_against_steps,-2.0,142145.0
40,reward_against_steps,-2.0,147145.0
41,reward_against_steps,-2.0,152145.0
42,reward_against_steps,-2.0,156993.0
43,reward_against_steps,-2.0,161993.0
44,reward_against_steps,-2.0,166993.0
45,reward_against_steps,-2.0,171993.0
46,reward_against_steps,-2.0,176830.0
47,reward_against_steps,-2.0,181830.0
48,reward_against_steps,-2.0,186424.0
49,reward_against_steps,-2.0,191424.0
