,metric,value,step
0,loss,1.934572696685791,0.0
1,loss,0.029621923342347145,10.0
2,loss,0.023018337786197662,20.0
3,loss,0.014438101090490818,30.0
4,loss,0.00676199235022068,40.0
5,loss,0.006351565010845661,50.0
6,loss,0.003099557012319565,60.0
7,loss,0.0065429359674453735,70.0
8,loss,-0.0011366158723831177,80.0
9,loss,-0.004054411314427853,90.0
10,loss,1.5436382293701172,100.0
11,loss,-0.009432299993932247,110.0
12,loss,-0.013992641121149063,120.0
13,loss,-0.011121831834316254,130.0
14,loss,-0.008419686928391457,140.0
15,loss,-0.02114960551261902,150.0
16,loss,-0.018720576539635658,160.0
17,loss,-0.018610944971442223,170.0
18,loss,-0.01573869027197361,180.0
19,loss,-0.008861823007464409,190.0
20,loss,-0.012496615760028362,200.0
21,loss,-0.009541936218738556,210.0
22,loss,-0.005724720656871796,220.0
23,loss,-0.023045752197504044,230.0
24,loss,-0.015702491626143456,240.0
25,loss,-0.0210806243121624,250.0
26,loss,-0.029355186969041824,260.0
27,loss,-0.02356114611029625,270.0
28,loss,-0.015063224360346794,280.0
29,loss,-0.022582951933145523,290.0
30,loss,-0.02013814076781273,300.0
31,loss,-0.020048698410391808,310.0
32,loss,-0.024046234786510468,320.0
33,loss,-0.028942672535777092,330.0
34,loss,-0.022385619580745697,340.0
35,loss,-0.029247215017676353,350.0
36,loss,-0.02979116141796112,360.0
37,loss,-0.03528646007180214,370.0
38,loss,-0.035337503999471664,380.0
39,loss,-0.035475000739097595,390.0
40,loss,-0.03682595491409302,400.0
41,loss,-0.03545982390642166,410.0
42,loss,-0.0366632305085659,420.0
43,loss,-0.03645117208361626,430.0
44,loss,-0.040045611560344696,440.0
45,loss,-0.03616292029619217,450.0
46,loss,-0.04192766547203064,460.0
47,loss,-0.03295503556728363,470.0
48,loss,-0.036248497664928436,480.0
49,loss,-0.035315338522195816,490.0
0,reward_against_episodes,99.09300231933594,0.0
1,reward_against_episodes,-2.0,10.0
2,reward_against_episodes,-2.0,20.0
3,reward_against_episodes,-2.0,30.0
4,reward_against_episodes,-2.0,40.0
5,reward_against_episodes,-2.0,50.0
6,reward_against_episodes,99.12300109863281,60.0
7,reward_against_episodes,-2.0,70.0
