,metric,value,step
0,loss,1.0191116333007812,0.0
1,loss,-0.010855091735720634,10.0
2,loss,0.7749469876289368,20.0
3,loss,0.008694587275385857,30.0
4,loss,0.0017233919352293015,40.0
5,loss,-0.010298789478838444,50.0
6,loss,-0.015451029874384403,60.0
7,loss,-0.004069402813911438,70.0
8,loss,-0.02342280186712742,80.0
9,loss,-0.0199032723903656,90.0
10,loss,-0.02285064198076725,100.0
11,loss,-0.024448812007904053,110.0
12,loss,-0.020732931792736053,120.0
13,loss,-0.02036008983850479,130.0
14,loss,-0.026197176426649094,140.0
15,loss,-0.02430538833141327,150.0
16,loss,-0.02623904123902321,160.0
17,loss,-0.025471365079283714,170.0
18,loss,-0.02821687050163746,180.0
19,loss,-0.02656935714185238,190.0
20,loss,-0.026764292269945145,200.0
21,loss,-0.025812219828367233,210.0
22,loss,-0.03144967555999756,220.0
23,loss,-0.02892230451107025,230.0
24,loss,-0.02616860717535019,240.0
25,loss,-0.028333451598882675,250.0
26,loss,-0.02695569023489952,260.0
27,loss,-0.023409996181726456,270.0
28,loss,-0.025526057928800583,280.0
29,loss,-0.01743251457810402,290.0
30,loss,-0.02190990000963211,300.0
31,loss,-0.03619340434670448,310.0
32,loss,-0.02995152212679386,320.0
33,loss,-0.034966252744197845,330.0
34,loss,-0.034264639019966125,340.0
35,loss,-0.0392427071928978,350.0
36,loss,-0.028056586161255836,360.0
37,loss,-0.0354086235165596,370.0
38,loss,-0.029441583901643753,380.0
39,loss,-0.0307726189494133,390.0
40,loss,-0.026832902804017067,400.0
41,loss,-0.02623710036277771,410.0
42,loss,-0.031227054074406624,420.0
43,loss,-0.03996887058019638,430.0
44,loss,-0.035976242274045944,440.0
45,loss,-0.029163599014282227,450.0
46,loss,-0.034233544021844864,460.0
47,loss,-0.03499271720647812,470.0
48,loss,-0.03935399278998375,480.0
49,loss,-0.04066194221377373,490.0
0,reward_against_episodes,-2.0,0.0
1,reward_against_episodes,99.61499786376953,10.0
2,reward_against_episodes,98.58300018310547,20.0
3,reward_against_episodes,98.52100372314453,30.0
4,reward_against_episodes,-2.0,40.0
5,reward_against_episodes,99.6520004272461,50.0
6,reward_against_episodes,-2.0,60.0
7,reward_against_episodes,-2.0,70.0
8,reward_against_episodes,-2.0,80.0
9,reward_against_episodes,-2.0,90.0
10,reward_against_episodes,98.75800323486328,100.0
11,reward_against_episodes,-2.0,110.0
12,reward_against_episodes,-2.0,120.0
13,reward_against_episodes,-2.0,130.0
14,reward_against_episodes,-2.0,140.0
15,reward_against_episodes,-2.0,150.0
16,reward_against_episodes,-2.0,160.0
17,reward_against_episodes,-2.0,170.0
18,reward_against_episodes,-2.0,180.0
19,reward_against_episodes,98.27100372314453,190.0
20,reward_against_episodes,-2.0,200.0
21,reward_against_episodes,98.27400207519531,210.0
22,reward_against_episodes,-2.0,220.0
23,reward_against_episodes,-2.0,230.0
24,reward_against_episodes,-2.0,240.0
25,reward_against_episodes,-2.0,250.0
26,reward_against_episodes,-2.0,260.0
27,reward_against_episodes,-2.0,270.0
28,reward_against_episodes,-2.0,280.0
29,reward_against_episodes,-2.0,290.0
30,reward_against_episodes,-2.0,300.0
31,reward_against_episodes,-2.0,310.0
32,reward_against_episodes,-2.0,320.0
33,reward_against_episodes,-2.0,330.0
34,reward_against_episodes,-2.0,340.0
35,reward_against_episodes,-2.0,350.0
36,reward_against_episodes,-2.0,360.0
37,reward_against_episodes,-2.0,370.0
38,reward_against_episodes,-2.0,380.0
39,reward_against_episodes,-2.0,390.0
40,reward_against_episodes,-2.0,400.0
41,reward_against_episodes,-2.0,410.0
42,reward_against_episodes,-2.0,420.0
43,reward_against_episodes,-2.0,430.0
44,reward_against_episodes,-2.0,440.0
45,reward_against_episodes,-2.0,450.0
46,reward_against_episodes,-2.0,460.0
47,reward_against_episodes,-2.0,470.0
48,reward_against_episodes,-2.0,480.0
49,reward_against_episodes,-2.0,490.0
0,reward_against_steps,-2.0,500.0
1,reward_against_steps,99.61499786376953,2988.0
2,reward_against_steps,98.58300018310547,6192.0
3,reward_against_steps,98.52100372314453,10182.0
4,reward_against_steps,-2.0,14578.0
5,reward_against_steps,99.6520004272461,18349.0
6,reward_against_steps,-2.0,21939.0
7,reward_against_steps,-2.0,26127.0
8,reward_against_steps,-2.0,31127.0
9,reward_against_steps,-2.0,35386.0
10,reward_against_steps,98.75800323486328,39298.0
11,reward_against_steps,-2.0,44054.0
12,reward_against_steps,-2.0,48362.0
13,reward_against_steps,-2.0,52866.0
14,reward_against_steps,-2.0,57476.0
15,reward_against_steps,-2.0,62167.0
16,reward_against_steps,-2.0,66765.0
17,reward_against_steps,-2.0,71765.0
18,reward_against_steps,-2.0,76765.0
19,reward_against_steps,98.27100372314453,81698.0
20,reward_against_steps,-2.0,86354.0
21,reward_against_steps,98.27400207519531,91151.0
22,reward_against_steps,-2.0,96151.0
23,reward_against_steps,-2.0,101151.0
24,reward_against_steps,-2.0,106151.0
25,reward_against_steps,-2.0,111151.0
26,reward_against_steps,-2.0,116151.0
27,reward_against_steps,-2.0,121151.0
28,reward_against_steps,-2.0,126151.0
29,reward_against_steps,-2.0,131151.0
30,reward_against_steps,-2.0,136151.0
31,reward_against_steps,-2.0,141151.0
32,reward_against_steps,-2.0,146151.0
33,reward_against_steps,-2.0,151151.0
34,reward_against_steps,-2.0,156151.0
35,reward_against_steps,-2.0,161151.0
36,reward_against_steps,-2.0,166151.0
