,metric,value,step
22,reward_against_episodes,39.8426399230957,220.0
23,reward_against_episodes,69.86898803710938,230.0
24,reward_against_episodes,49.85464096069336,240.0
25,reward_against_episodes,29.80830955505371,250.0
26,reward_against_episodes,79.87230682373047,260.0
27,reward_against_episodes,39.8631591796875,270.0
28,reward_against_episodes,39.84376907348633,280.0
29,reward_against_episodes,69.84152221679688,290.0
30,reward_against_episodes,49.83433151245117,300.0
31,reward_against_episodes,59.85493850708008,310.0
32,reward_against_episodes,29.81941032409668,320.0
33,reward_against_episodes,59.82889938354492,330.0
34,reward_against_episodes,29.836200714111328,340.0
35,reward_against_episodes,19.810110092163086,350.0
36,reward_against_episodes,49.85480880737305,360.0
37,reward_against_episodes,79.87239837646484,370.0
38,reward_against_episodes,29.81627082824707,380.0
39,reward_against_episodes,-0.20000000298023224,390.0
40,reward_against_episodes,69.8646469116211,400.0
41,reward_against_episodes,39.8231086730957,410.0
42,reward_against_episodes,9.802969932556152,420.0
43,reward_against_episodes,9.806839942932129,430.0
44,reward_against_episodes,9.801819801330566,440.0
45,reward_against_episodes,19.811979293823242,450.0
46,reward_against_episodes,29.812000274658203,460.0
47,reward_against_episodes,39.818538665771484,470.0
48,reward_against_episodes,9.800600051879883,480.0
49,reward_against_episodes,-0.20000000298023224,490.0
50,reward_against_episodes,19.80565071105957,500.0
51,reward_against_episodes,29.805240631103516,510.0
52,reward_against_episodes,19.80297088623047,520.0
53,reward_against_episodes,9.807450294494629,530.0
54,reward_against_episodes,9.800769805908203,540.0
55,reward_against_episodes,-0.20000000298023224,550.0
56,reward_against_episodes,-0.20000000298023224,560.0
57,reward_against_episodes,9.803810119628906,570.0
58,reward_against_episodes,9.808690071105957,580.0
59,reward_against_episodes,-0.20000000298023224,590.0
60,reward_against_episodes,-0.20000000298023224,600.0
61,reward_against_episodes,9.80150032043457,610.0
62,reward_against_episodes,-0.20000000298023224,620.0
63,reward_against_episodes,-0.20000000298023224,630.0
64,reward_against_episodes,-0.20000000298023224,640.0
65,reward_against_episodes,-0.20000000298023224,650.0
66,reward_against_episodes,-0.20000000298023224,660.0
67,reward_against_episodes,-0.20000000298023224,670.0
68,reward_against_episodes,9.800390243530273,680.0
69,reward_against_episodes,-0.20000000298023224,690.0
70,reward_against_episodes,-0.20000000298023224,700.0
71,reward_against_episodes,-0.20000000298023224,710.0
72,reward_against_episodes,-0.20000000298023224,720.0
73,reward_against_episodes,9.800350189208984,730.0
74,reward_against_episodes,-0.20000000298023224,740.0
75,reward_against_episodes,-0.20000000298023224,750.0
76,reward_against_episodes,-0.20000000298023224,760.0
77,reward_against_episodes,-0.20000000298023224,770.0
78,reward_against_episodes,-0.20000000298023224,780.0
79,reward_against_episodes,-0.20000000298023224,790.0
80,reward_against_episodes,-0.20000000298023224,800.0
81,reward_against_episodes,-0.20000000298023224,810.0
82,reward_against_episodes,-0.20000000298023224,820.0
83,reward_against_episodes,-0.20000000298023224,830.0
84,reward_against_episodes,9.802510261535645,840.0
85,reward_against_episodes,-0.20000000298023224,850.0
86,reward_against_episodes,-0.20000000298023224,860.0
87,reward_against_episodes,-0.20000000298023224,870.0
88,reward_against_episodes,-0.20000000298023224,880.0
89,reward_against_episodes,-0.20000000298023224,890.0
90,reward_against_episodes,-0.20000000298023224,900.0
91,reward_against_episodes,-0.20000000298023224,910.0
92,reward_against_episodes,-0.20000000298023224,920.0
93,reward_against_episodes,-0.20000000298023224,930.0
94,reward_against_episodes,-0.20000000298023224,940.0
95,reward_against_episodes,-0.20000000298023224,950.0
96,reward_against_episodes,-0.20000000298023224,960.0
97,reward_against_episodes,-0.20000000298023224,970.0
98,reward_against_episodes,9.804100036621094,980.0
99,reward_against_episodes,-0.20000000298023224,990.0
100,reward_against_episodes,-0.20000000298023224,1000.0
101,reward_against_episodes,-0.20000000298023224,1010.0
102,reward_against_episodes,-0.20000000298023224,1020.0
103,reward_against_episodes,-0.20000000298023224,1030.0
104,reward_against_episodes,-0.20000000298023224,1040.0
105,reward_against_episodes,-0.20000000298023224,1050.0
106,reward_against_episodes,-0.20000000298023224,1060.0
107,reward_against_episodes,-0.20000000298023224,1070.0
108,reward_against_episodes,9.80642032623291,1080.0
109,reward_against_episodes,-0.20000000298023224,1090.0
110,reward_against_episodes,-0.20000000298023224,1100.0
111,reward_against_episodes,-0.20000000298023224,1110.0
112,reward_against_episodes,-0.20000000298023224,1120.0
113,reward_against_episodes,-0.20000000298023224,1130.0
114,reward_against_episodes,-0.20000000298023224,1140.0
115,reward_against_episodes,-0.20000000298023224,1150.0
116,reward_against_episodes,-0.20000000298023224,1160.0
117,reward_against_episodes,-0.20000000298023224,1170.0
118,reward_against_episodes,-0.20000000298023224,1180.0
119,reward_against_episodes,-0.20000000298023224,1190.0
120,reward_against_episodes,-0.20000000298023224,1200.0
121,reward_against_episodes,9.800169944763184,1210.0
122,reward_against_episodes,-0.20000000298023224,1220.0
123,reward_against_episodes,9.801019668579102,1230.0
124,reward_against_episodes,9.801939964294434,1240.0
125,reward_against_episodes,-0.20000000298023224,1250.0
126,reward_against_episodes,-0.20000000298023224,1260.0
127,reward_against_episodes,-0.20000000298023224,1270.0
128,reward_against_episodes,-0.20000000298023224,1280.0
129,reward_against_episodes,-0.20000000298023224,1290.0
130,reward_against_episodes,-0.20000000298023224,1300.0
131,reward_against_episodes,-0.20000000298023224,1310.0
132,reward_against_episodes,-0.20000000298023224,1320.0
133,reward_against_episodes,9.801300048828125,1330.0
134,reward_against_episodes,-0.20000000298023224,1340.0
135,reward_against_episodes,-0.20000000298023224,1350.0
136,reward_against_episodes,-0.20000000298023224,1360.0
137,reward_against_episodes,-0.20000000298023224,1370.0
138,reward_against_episodes,-0.20000000298023224,1380.0
139,reward_against_episodes,-0.20000000298023224,1390.0
140,reward_against_episodes,-0.20000000298023224,1400.0
141,reward_against_episodes,-0.20000000298023224,1410.0
142,reward_against_episodes,-0.20000000298023224,1420.0
143,reward_against_episodes,-0.20000000298023224,1430.0
144,reward_against_episodes,-0.20000000298023224,1440.0
145,reward_against_episodes,-0.20000000298023224,1450.0
146,reward_against_episodes,-0.20000000298023224,1460.0
147,reward_against_episodes,-0.20000000298023224,1470.0
148,reward_against_episodes,-0.20000000298023224,1480.0
149,reward_against_episodes,-0.20000000298023224,1490.0
150,reward_against_episodes,9.8014497756958,1500.0
151,reward_against_episodes,-0.20000000298023224,1510.0
152,reward_against_episodes,-0.20000000298023224,1520.0
153,reward_against_episodes,-0.20000000298023224,1530.0
154,reward_against_episodes,-0.20000000298023224,1540.0
155,reward_against_episodes,-0.20000000298023224,1550.0
156,reward_against_episodes,-0.20000000298023224,1560.0
157,reward_against_episodes,-0.20000000298023224,1570.0
158,reward_against_episodes,-0.20000000298023224,1580.0
159,reward_against_episodes,-0.20000000298023224,1590.0
160,reward_against_episodes,-0.20000000298023224,1600.0
161,reward_against_episodes,-0.20000000298023224,1610.0
162,reward_against_episodes,-0.20000000298023224,1620.0
163,reward_against_episodes,-0.20000000298023224,1630.0
164,reward_against_episodes,-0.20000000298023224,1640.0
165,reward_against_episodes,-0.20000000298023224,1650.0
166,reward_against_episodes,-0.20000000298023224,1660.0
167,reward_against_episodes,-0.20000000298023224,1670.0
168,reward_against_episodes,-0.20000000298023224,1680.0
169,reward_against_episodes,-0.20000000298023224,1690.0
170,reward_against_episodes,-0.20000000298023224,1700.0
171,reward_against_episodes,-0.20000000298023224,1710.0
172,reward_against_episodes,-0.20000000298023224,1720.0
173,reward_against_episodes,-0.20000000298023224,1730.0
174,reward_against_episodes,-0.20000000298023224,1740.0
175,reward_against_episodes,-0.20000000298023224,1750.0
176,reward_against_episodes,-0.20000000298023224,1760.0
177,reward_against_episodes,-0.20000000298023224,1770.0
178,reward_against_episodes,-0.20000000298023224,1780.0
179,reward_against_episodes,-0.20000000298023224,1790.0
180,reward_against_episodes,-0.20000000298023224,1800.0
181,reward_against_episodes,-0.20000000298023224,1810.0
182,reward_against_episodes,-0.20000000298023224,1820.0
183,reward_against_episodes,-0.20000000298023224,1830.0
184,reward_against_episodes,-0.20000000298023224,1840.0
185,reward_against_episodes,-0.20000000298023224,1850.0
186,reward_against_episodes,9.805410385131836,1860.0
187,reward_against_episodes,9.80154037475586,1870.0
188,reward_against_episodes,-0.20000000298023224,1880.0
189,reward_against_episodes,-0.20000000298023224,1890.0
190,reward_against_episodes,-0.20000000298023224,1900.0
191,reward_against_episodes,-0.20000000298023224,1910.0
192,reward_against_episodes,-0.20000000298023224,1920.0
193,reward_against_episodes,-0.20000000298023224,1930.0
194,reward_against_episodes,-0.20000000298023224,1940.0
195,reward_against_episodes,9.803669929504395,1950.0
196,reward_against_episodes,-0.20000000298023224,1960.0
197,reward_against_episodes,-0.20000000298023224,1970.0
198,reward_against_episodes,-0.20000000298023224,1980.0
199,reward_against_episodes,9.800939559936523,1990.0
0,reward_against_steps,-0.20000000298023224,250.0
1,reward_against_steps,69.85267639160156,2094.0
2,reward_against_steps,69.86551666259766,3777.0
3,reward_against_steps,49.85763168334961,5559.0
4,reward_against_steps,69.8667221069336,7227.0
5,reward_against_steps,89.91988372802734,8233.0
6,reward_against_steps,79.8905029296875,9606.0
7,reward_against_steps,59.86370849609375,11311.0
8,reward_against_steps,69.87020111083984,12938.0
9,reward_against_steps,49.858489990234375,14709.0
10,reward_against_steps,19.83085060119629,16824.0
11,reward_against_steps,49.86838912963867,18471.0
12,reward_against_steps,39.84465026855469,20415.0
13,reward_against_steps,69.87748718261719,21950.0
14,reward_against_steps,39.84001922607422,23952.0
15,reward_against_steps,59.8674201965332,25613.0
16,reward_against_steps,49.85905075073242,27377.0
17,reward_against_steps,59.853981018066406,29205.0
18,reward_against_steps,59.871498107910156,30813.0
19,reward_against_steps,89.90573120117188,31996.0
20,reward_against_steps,59.85655975341797,33792.0
21,reward_against_steps,49.846649169921875,35711.0
22,reward_against_steps,39.8426399230957,37680.0
23,reward_against_steps,69.86898803710938,39320.0
24,reward_against_steps,49.85464096069336,41139.0
25,reward_against_steps,29.80830955505371,43536.0
26,reward_against_steps,79.87230682373047,45136.0
27,reward_against_steps,39.8631591796875,46848.0
28,reward_against_steps,39.84376907348633,48803.0
29,reward_against_steps,69.84152221679688,50787.0
30,reward_against_steps,49.83433151245117,52861.0
31,reward_against_steps,59.85493850708008,54676.0
32,reward_against_steps,29.81941032409668,56934.0
33,reward_against_steps,59.82889938354492,59075.0
34,reward_against_steps,29.836200714111328,61124.0
35,reward_against_steps,19.810110092163086,63498.0
36,reward_against_steps,49.85480880737305,65316.0
37,reward_against_steps,79.87239837646484,66915.0
38,reward_against_steps,29.81627082824707,69213.0
39,reward_against_steps,-0.20000000298023224,71713.0
40,reward_against_steps,69.8646469116211,73409.0
41,reward_against_steps,39.8231086730957,75622.0
42,reward_against_steps,9.802969932556152,78085.0
43,reward_against_steps,9.806839942932129,80500.0
44,reward_against_steps,9.801819801330566,82978.0
45,reward_against_steps,19.811979293823242,85330.0
46,reward_against_steps,29.812000274658203,87682.0
47,reward_against_steps,39.818538665771484,89952.0
48,reward_against_steps,9.800600051879883,92445.0
49,reward_against_steps,-0.20000000298023224,94945.0
50,reward_against_steps,19.80565071105957,97375.0
51,reward_against_steps,29.805240631103516,99811.0
52,reward_against_steps,19.80297088623047,102275.0
53,reward_against_steps,9.807450294494629,104682.0
54,reward_against_steps,9.800769805908203,107173.0
55,reward_against_steps,-0.20000000298023224,109673.0
56,reward_against_steps,-0.20000000298023224,112173.0
57,reward_against_steps,9.803810119628906,114626.0
58,reward_against_steps,9.808690071105957,117018.0
59,reward_against_steps,-0.20000000298023224,119518.0
60,reward_against_steps,-0.20000000298023224,122018.0
61,reward_against_steps,9.80150032043457,124500.0
62,reward_against_steps,-0.20000000298023224,127000.0
63,reward_against_steps,-0.20000000298023224,129500.0
64,reward_against_steps,-0.20000000298023224,132000.0
65,reward_against_steps,-0.20000000298023224,134500.0
66,reward_against_steps,-0.20000000298023224,137000.0
67,reward_against_steps,-0.20000000298023224,139500.0
68,reward_against_steps,9.800390243530273,141996.0
69,reward_against_steps,-0.20000000298023224,144496.0
70,reward_against_steps,-0.20000000298023224,146996.0
71,reward_against_steps,-0.20000000298023224,149496.0
72,reward_against_steps,-0.20000000298023224,151996.0
73,reward_against_steps,9.800350189208984,154492.0
74,reward_against_steps,-0.20000000298023224,156992.0
75,reward_against_steps,-0.20000000298023224,159492.0
76,reward_against_steps,-0.20000000298023224,161992.0
77,reward_against_steps,-0.20000000298023224,164492.0
78,reward_against_steps,-0.20000000298023224,166992.0
79,reward_against_steps,-0.20000000298023224,169492.0
80,reward_against_steps,-0.20000000298023224,171992.0
81,reward_against_steps,-0.20000000298023224,174492.0
82,reward_against_steps,-0.20000000298023224,176992.0
83,reward_against_steps,-0.20000000298023224,179492.0
84,reward_against_steps,9.802510261535645,181961.0
85,reward_against_steps,-0.20000000298023224,184461.0
86,reward_against_steps,-0.20000000298023224,186961.0
87,reward_against_steps,-0.20000000298023224,189461.0
88,reward_against_steps,-0.20000000298023224,191961.0
89,reward_against_steps,-0.20000000298023224,194461.0
90,reward_against_steps,-0.20000000298023224,196961.0
91,reward_against_steps,-0.20000000298023224,199461.0
92,reward_against_steps,-0.20000000298023224,201961.0
93,reward_against_steps,-0.20000000298023224,204461.0
94,reward_against_steps,-0.20000000298023224,206961.0
95,reward_against_steps,-0.20000000298023224,209461.0
96,reward_against_steps,-0.20000000298023224,211961.0
97,reward_against_steps,-0.20000000298023224,214461.0
98,reward_against_steps,9.804100036621094,216910.0
99,reward_against_steps,-0.20000000298023224,219410.0
100,reward_against_steps,-0.20000000298023224,221910.0
101,reward_against_steps,-0.20000000298023224,224410.0
102,reward_against_steps,-0.20000000298023224,226910.0
103,reward_against_steps,-0.20000000298023224,229410.0
104,reward_against_steps,-0.20000000298023224,231910.0
105,reward_against_steps,-0.20000000298023224,234410.0
106,reward_against_steps,-0.20000000298023224,236910.0
107,reward_against_steps,-0.20000000298023224,239410.0
108,reward_against_steps,9.80642032623291,241830.0
109,reward_against_steps,-0.20000000298023224,244330.0
110,reward_against_steps,-0.20000000298023224,246830.0
111,reward_against_steps,-0.20000000298023224,249330.0
112,reward_against_steps,-0.20000000298023224,251830.0
113,reward_against_steps,-0.20000000298023224,254330.0
114,reward_against_steps,-0.20000000298023224,256830.0
115,reward_against_steps,-0.20000000298023224,259330.0
116,reward_against_steps,-0.20000000298023224,261830.0
117,reward_against_steps,-0.20000000298023224,264330.0
118,reward_against_steps,-0.20000000298023224,266830.0
119,reward_against_steps,-0.20000000298023224,269330.0
120,reward_against_steps,-0.20000000298023224,271830.0
121,reward_against_steps,9.800169944763184,274328.0
122,reward_against_steps,-0.20000000298023224,276828.0
123,reward_against_steps,9.801019668579102,279316.0
124,reward_against_steps,9.801939964294434,281792.0
125,reward_against_steps,-0.20000000298023224,284292.0
126,reward_against_steps,-0.20000000298023224,286792.0
127,reward_against_steps,-0.20000000298023224,289292.0
128,reward_against_steps,-0.20000000298023224,291792.0
129,reward_against_steps,-0.20000000298023224,294292.0
130,reward_against_steps,-0.20000000298023224,296792.0
131,reward_against_steps,-0.20000000298023224,299292.0
132,reward_against_steps,-0.20000000298023224,301792.0
133,reward_against_steps,9.801300048828125,304276.0
134,reward_against_steps,-0.20000000298023224,306776.0
135,reward_against_steps,-0.20000000298023224,309276.0
136,reward_against_steps,-0.20000000298023224,311776.0
137,reward_against_steps,-0.20000000298023224,314276.0
138,reward_against_steps,-0.20000000298023224,316776.0
139,reward_against_steps,-0.20000000298023224,319276.0
140,reward_against_steps,-0.20000000298023224,321776.0
141,reward_against_steps,-0.20000000298023224,324276.0
142,reward_against_steps,-0.20000000298023224,326776.0
143,reward_against_steps,-0.20000000298023224,329276.0
144,reward_against_steps,-0.20000000298023224,331776.0
145,reward_against_steps,-0.20000000298023224,334276.0
146,reward_against_steps,-0.20000000298023224,336776.0
147,reward_against_steps,-0.20000000298023224,339276.0
148,reward_against_steps,-0.20000000298023224,341776.0
149,reward_against_steps,-0.20000000298023224,344276.0
150,reward_against_steps,9.8014497756958,346758.0
151,reward_against_steps,-0.20000000298023224,349258.0
152,reward_against_steps,-0.20000000298023224,351758.0
153,reward_against_steps,-0.20000000298023224,354258.0
154,reward_against_steps,-0.20000000298023224,356758.0
155,reward_against_steps,-0.20000000298023224,359258.0
156,reward_against_steps,-0.20000000298023224,361758.0
157,reward_against_steps,-0.20000000298023224,364258.0
158,reward_against_steps,-0.20000000298023224,366758.0
159,reward_against_steps,-0.20000000298023224,369258.0
160,reward_against_steps,-0.20000000298023224,371758.0
161,reward_against_steps,-0.20000000298023224,374258.0
162,reward_against_steps,-0.20000000298023224,376758.0
163,reward_against_steps,-0.20000000298023224,379258.0
164,reward_against_steps,-0.20000000298023224,381758.0
165,reward_against_steps,-0.20000000298023224,384258.0
166,reward_against_steps,-0.20000000298023224,386758.0
167,reward_against_steps,-0.20000000298023224,389258.0
168,reward_against_steps,-0.20000000298023224,391758.0
169,reward_against_steps,-0.20000000298023224,394258.0
170,reward_against_steps,-0.20000000298023224,396758.0
171,reward_against_steps,-0.20000000298023224,399258.0
172,reward_against_steps,-0.20000000298023224,401758.0
173,reward_against_steps,-0.20000000298023224,404258.0
174,reward_against_steps,-0.20000000298023224,406758.0
175,reward_against_steps,-0.20000000298023224,409258.0
176,reward_against_steps,-0.20000000298023224,411758.0
177,reward_against_steps,-0.20000000298023224,414258.0
178,reward_against_steps,-0.20000000298023224,416758.0
179,reward_against_steps,-0.20000000298023224,419258.0
180,reward_against_steps,-0.20000000298023224,421758.0
181,reward_against_steps,-0.20000000298023224,424258.0
182,reward_against_steps,-0.20000000298023224,426758.0
183,reward_against_steps,-0.20000000298023224,429258.0
184,reward_against_steps,-0.20000000298023224,431758.0
185,reward_against_steps,-0.20000000298023224,434258.0
186,reward_against_steps,9.805410385131836,436691.0
187,reward_against_steps,9.80154037475586,439172.0
188,reward_against_steps,-0.20000000298023224,441672.0
189,reward_against_steps,-0.20000000298023224,444172.0
190,reward_against_steps,-0.20000000298023224,446672.0
191,reward_against_steps,-0.20000000298023224,449172.0
192,reward_against_steps,-0.20000000298023224,451672.0
193,reward_against_steps,-0.20000000298023224,454172.0
194,reward_against_steps,-0.20000000298023224,456672.0
195,reward_against_steps,9.803669929504395,459127.0
196,reward_against_steps,-0.20000000298023224,461627.0
197,reward_against_steps,-0.20000000298023224,464127.0
198,reward_against_steps,-0.20000000298023224,466627.0
199,reward_against_steps,9.800939559936523,469116.0
