,metric,value,step
101,loss,-0.0027040080167353153,1010.0
102,loss,-0.002452870598062873,1020.0
103,loss,-0.002061388688161969,1030.0
104,loss,-0.0018719863146543503,1040.0
105,loss,-0.002073008567094803,1050.0
106,loss,-0.0021557577420026064,1060.0
107,loss,-0.0016257911920547485,1070.0
108,loss,-0.0021979191806167364,1080.0
109,loss,-0.0022085753735154867,1090.0
110,loss,-0.001924400683492422,1100.0
111,loss,-0.002604504581540823,1110.0
112,loss,-0.002325936686247587,1120.0
113,loss,-0.0023881089873611927,1130.0
114,loss,-0.0026513999328017235,1140.0
115,loss,-0.0018794299103319645,1150.0
116,loss,-0.002219138201326132,1160.0
117,loss,-0.0019070269772782922,1170.0
118,loss,-0.0020455587655305862,1180.0
119,loss,-0.0018148194067180157,1190.0
120,loss,-0.0020558563992381096,1200.0
121,loss,-0.0021836389787495136,1210.0
122,loss,-0.0023925048299133778,1220.0
123,loss,-0.002332845935598016,1230.0
124,loss,-0.0021693611051887274,1240.0
125,loss,-0.0023749778047204018,1250.0
126,loss,-0.002719202544540167,1260.0
127,loss,-0.001989488722756505,1270.0
128,loss,-0.0019222067203372717,1280.0
129,loss,-0.002052696654573083,1290.0
130,loss,-0.002412622096017003,1300.0
131,loss,-0.0017488159937784076,1310.0
132,loss,-0.002520194975659251,1320.0
133,loss,-0.00206817127764225,1330.0
134,loss,-0.002261859131976962,1340.0
135,loss,-0.002005284186452627,1350.0
136,loss,-0.00255040661431849,1360.0
137,loss,-0.0020590864587575197,1370.0
138,loss,-0.003040921874344349,1380.0
139,loss,-0.0026870283763855696,1390.0
140,loss,-0.0018877438269555569,1400.0
141,loss,-0.0024404313880950212,1410.0
142,loss,-0.0023639723658561707,1420.0
143,loss,-0.0024325051344931126,1430.0
144,loss,-0.0022536879405379295,1440.0
145,loss,-0.0021841840352863073,1450.0
146,loss,-0.00239314092323184,1460.0
147,loss,-0.002183898352086544,1470.0
148,loss,-0.0022554374299943447,1480.0
149,loss,-0.002001256914809346,1490.0
150,loss,-0.0021270369179546833,1500.0
151,loss,-0.0018025921890512109,1510.0
152,loss,-0.001780433114618063,1520.0
153,loss,-0.0024066262412816286,1530.0
154,loss,-0.001388690434396267,1540.0
155,loss,-0.0021996074356138706,1550.0
156,loss,-0.0019253771752119064,1560.0
157,loss,-0.0022278744727373123,1570.0
158,loss,-0.002231972524896264,1580.0
159,loss,-0.00230005313642323,1590.0
160,loss,-0.0016713268123567104,1600.0
161,loss,-0.0021735019981861115,1610.0
162,loss,-0.0017986907623708248,1620.0
163,loss,-0.0023338000755757093,1630.0
164,loss,-0.0026751700788736343,1640.0
165,loss,-0.0029486536514014006,1650.0
166,loss,-0.00263737584464252,1660.0
167,loss,-0.002764244796708226,1670.0
168,loss,-0.0024201027117669582,1680.0
169,loss,-0.002039544750005007,1690.0
170,loss,-0.0018569773528724909,1700.0
171,loss,-0.0018735644407570362,1710.0
172,loss,-0.0020490826573222876,1720.0
173,loss,-0.002305039670318365,1730.0
174,loss,-0.001783813233487308,1740.0
175,loss,-0.0023019241634756327,1750.0
176,loss,-0.0019954333547502756,1760.0
177,loss,-0.002422109479084611,1770.0
178,loss,-0.0024973677936941385,1780.0
179,loss,-0.002509289886802435,1790.0
180,loss,-0.002288420684635639,1800.0
181,loss,-0.002704053185880184,1810.0
182,loss,-0.0025034015998244286,1820.0
183,loss,-0.0023235762491822243,1830.0
184,loss,-0.002444981364533305,1840.0
185,loss,-0.002317838603630662,1850.0
186,loss,-0.002893992932513356,1860.0
187,loss,-0.0025112859439104795,1870.0
188,loss,-0.0026288898661732674,1880.0
189,loss,-0.003031170694157481,1890.0
190,loss,-0.002729648957028985,1900.0
191,loss,-0.003097778419032693,1910.0
192,loss,-0.0030600284226238728,1920.0
193,loss,-0.0021047869231551886,1930.0
194,loss,-0.0026122843846678734,1940.0
195,loss,-0.0026208264753222466,1950.0
196,loss,-0.0026656377594918013,1960.0
197,loss,-0.0026360605843365192,1970.0
198,loss,-0.0029101246036589146,1980.0
199,loss,-0.003292027162387967,1990.0
0,reward_against_episodes,99.87830352783203,0.0
1,reward_against_episodes,59.851318359375,10.0
2,reward_against_episodes,49.85762023925781,20.0
3,reward_against_episodes,49.84550094604492,30.0
4,reward_against_episodes,79.89659881591797,40.0
5,reward_against_episodes,29.83216094970703,50.0
6,reward_against_episodes,59.84851837158203,60.0
7,reward_against_episodes,69.87425231933594,70.0
8,reward_against_episodes,69.86141967773438,80.0
9,reward_against_episodes,19.822900772094727,90.0
10,reward_against_episodes,69.87786102294922,100.0
11,reward_against_episodes,79.88047790527344,110.0
12,reward_against_episodes,59.8709602355957,120.0
13,reward_against_episodes,99.91329193115234,130.0
14,reward_against_episodes,79.88468170166016,140.0
15,reward_against_episodes,69.8559799194336,150.0
16,reward_against_episodes,59.86109161376953,160.0
17,reward_against_episodes,69.85916900634766,170.0
18,reward_against_episodes,69.87344360351562,180.0
19,reward_against_episodes,39.84178924560547,190.0
20,reward_against_episodes,79.8755111694336,200.0
21,reward_against_episodes,59.84980010986328,210.0
22,reward_against_episodes,69.88069915771484,220.0
23,reward_against_episodes,59.872798919677734,230.0
24,reward_against_episodes,39.84474182128906,240.0
25,reward_against_episodes,9.814310073852539,250.0
26,reward_against_episodes,39.84592056274414,260.0
27,reward_against_episodes,19.820560455322266,270.0
28,reward_against_episodes,49.85055160522461,280.0
29,reward_against_episodes,29.82863998413086,290.0
30,reward_against_episodes,39.81380844116211,300.0
31,reward_against_episodes,39.84040069580078,310.0
32,reward_against_episodes,39.85293960571289,320.0
33,reward_against_episodes,29.814130783081055,330.0
34,reward_against_episodes,9.80562973022461,340.0
35,reward_against_episodes,19.811500549316406,350.0
36,reward_against_episodes,9.814990043640137,360.0
37,reward_against_episodes,9.812859535217285,370.0
38,reward_against_episodes,-0.20000000298023224,380.0
39,reward_against_episodes,-0.20000000298023224,390.0
40,reward_against_episodes,-0.20000000298023224,400.0
41,reward_against_episodes,-0.20000000298023224,410.0
42,reward_against_episodes,-0.20000000298023224,420.0
43,reward_against_episodes,-0.20000000298023224,430.0
44,reward_against_episodes,9.80403995513916,440.0
45,reward_against_episodes,9.805990219116211,450.0
46,reward_against_episodes,-0.20000000298023224,460.0
47,reward_against_episodes,-0.20000000298023224,470.0
48,reward_against_episodes,-0.20000000298023224,480.0
49,reward_against_episodes,-0.20000000298023224,490.0
50,reward_against_episodes,9.80463981628418,500.0
51,reward_against_episodes,-0.20000000298023224,510.0
52,reward_against_episodes,-0.20000000298023224,520.0
53,reward_against_episodes,9.809989929199219,530.0
54,reward_against_episodes,-0.20000000298023224,540.0
55,reward_against_episodes,-0.20000000298023224,550.0
56,reward_against_episodes,-0.20000000298023224,560.0
57,reward_against_episodes,-0.20000000298023224,570.0
58,reward_against_episodes,-0.20000000298023224,580.0
59,reward_against_episodes,-0.20000000298023224,590.0
60,reward_against_episodes,-0.20000000298023224,600.0
61,reward_against_episodes,-0.20000000298023224,610.0
62,reward_against_episodes,-0.20000000298023224,620.0
63,reward_against_episodes,9.803770065307617,630.0
64,reward_against_episodes,-0.20000000298023224,640.0
65,reward_against_episodes,-0.20000000298023224,650.0
66,reward_against_episodes,-0.20000000298023224,660.0
67,reward_against_episodes,-0.20000000298023224,670.0
68,reward_against_episodes,-0.20000000298023224,680.0
69,reward_against_episodes,-0.20000000298023224,690.0
70,reward_against_episodes,-0.20000000298023224,700.0
71,reward_against_episodes,-0.20000000298023224,710.0
72,reward_against_episodes,-0.20000000298023224,720.0
73,reward_against_episodes,-0.20000000298023224,730.0
74,reward_against_episodes,-0.20000000298023224,740.0
75,reward_against_episodes,-0.20000000298023224,750.0
76,reward_against_episodes,-0.20000000298023224,760.0
77,reward_against_episodes,-0.20000000298023224,770.0
78,reward_against_episodes,-0.20000000298023224,780.0
79,reward_against_episodes,-0.20000000298023224,790.0
80,reward_against_episodes,-0.20000000298023224,800.0
81,reward_against_episodes,-0.20000000298023224,810.0
82,reward_against_episodes,-0.20000000298023224,820.0
83,reward_against_episodes,-0.20000000298023224,830.0
84,reward_against_episodes,-0.20000000298023224,840.0
85,reward_against_episodes,-0.20000000298023224,850.0
86,reward_against_episodes,-0.20000000298023224,860.0
87,reward_against_episodes,-0.20000000298023224,870.0
88,reward_against_episodes,-0.20000000298023224,880.0
89,reward_against_episodes,-0.20000000298023224,890.0
90,reward_against_episodes,-0.20000000298023224,900.0
91,reward_against_episodes,-0.20000000298023224,910.0
92,reward_against_episodes,-0.20000000298023224,920.0
93,reward_against_episodes,-0.20000000298023224,930.0
94,reward_against_episodes,-0.20000000298023224,940.0
95,reward_against_episodes,-0.20000000298023224,950.0
96,reward_against_episodes,-0.20000000298023224,960.0
97,reward_against_episodes,-0.20000000298023224,970.0
98,reward_against_episodes,-0.20000000298023224,980.0
99,reward_against_episodes,-0.20000000298023224,990.0
100,reward_against_episodes,-0.20000000298023224,1000.0
101,reward_against_episodes,-0.20000000298023224,1010.0
102,reward_against_episodes,-0.20000000298023224,1020.0
103,reward_against_episodes,-0.20000000298023224,1030.0
104,reward_against_episodes,-0.20000000298023224,1040.0
105,reward_against_episodes,-0.20000000298023224,1050.0
106,reward_against_episodes,-0.20000000298023224,1060.0
107,reward_against_episodes,-0.20000000298023224,1070.0
108,reward_against_episodes,-0.20000000298023224,1080.0
109,reward_against_episodes,-0.20000000298023224,1090.0
110,reward_against_episodes,-0.20000000298023224,1100.0
111,reward_against_episodes,9.804789543151855,1110.0
112,reward_against_episodes,-0.20000000298023224,1120.0
113,reward_against_episodes,-0.20000000298023224,1130.0
114,reward_against_episodes,-0.20000000298023224,1140.0
115,reward_against_episodes,-0.20000000298023224,1150.0
116,reward_against_episodes,-0.20000000298023224,1160.0
117,reward_against_episodes,-0.20000000298023224,1170.0
118,reward_against_episodes,-0.20000000298023224,1180.0
119,reward_against_episodes,-0.20000000298023224,1190.0
120,reward_against_episodes,-0.20000000298023224,1200.0
121,reward_against_episodes,-0.20000000298023224,1210.0
122,reward_against_episodes,-0.20000000298023224,1220.0
123,reward_against_episodes,-0.20000000298023224,1230.0
124,reward_against_episodes,-0.20000000298023224,1240.0
125,reward_against_episodes,-0.20000000298023224,1250.0
126,reward_against_episodes,-0.20000000298023224,1260.0
127,reward_against_episodes,-0.20000000298023224,1270.0
128,reward_against_episodes,-0.20000000298023224,1280.0
129,reward_against_episodes,-0.20000000298023224,1290.0
130,reward_against_episodes,-0.20000000298023224,1300.0
131,reward_against_episodes,-0.20000000298023224,1310.0
132,reward_against_episodes,-0.20000000298023224,1320.0
133,reward_against_episodes,-0.20000000298023224,1330.0
134,reward_against_episodes,-0.20000000298023224,1340.0
135,reward_against_episodes,-0.20000000298023224,1350.0
136,reward_against_episodes,-0.20000000298023224,1360.0
137,reward_against_episodes,-0.20000000298023224,1370.0
138,reward_against_episodes,-0.20000000298023224,1380.0
139,reward_against_episodes,-0.20000000298023224,1390.0
140,reward_against_episodes,-0.20000000298023224,1400.0
141,reward_against_episodes,-0.20000000298023224,1410.0
142,reward_against_episodes,-0.20000000298023224,1420.0
143,reward_against_episodes,-0.20000000298023224,1430.0
144,reward_against_episodes,-0.20000000298023224,1440.0
145,reward_against_episodes,-0.20000000298023224,1450.0
146,reward_against_episodes,-0.20000000298023224,1460.0
147,reward_against_episodes,-0.20000000298023224,1470.0
148,reward_against_episodes,-0.20000000298023224,1480.0
149,reward_against_episodes,-0.20000000298023224,1490.0
150,reward_against_episodes,-0.20000000298023224,1500.0
151,reward_against_episodes,-0.20000000298023224,1510.0
152,reward_against_episodes,-0.20000000298023224,1520.0
153,reward_against_episodes,-0.20000000298023224,1530.0
154,reward_against_episodes,-0.20000000298023224,1540.0
155,reward_against_episodes,-0.20000000298023224,1550.0
156,reward_against_episodes,-0.20000000298023224,1560.0
157,reward_against_episodes,-0.20000000298023224,1570.0
158,reward_against_episodes,-0.20000000298023224,1580.0
159,reward_against_episodes,-0.20000000298023224,1590.0
160,reward_against_episodes,-0.20000000298023224,1600.0
161,reward_against_episodes,-0.20000000298023224,1610.0
162,reward_against_episodes,-0.20000000298023224,1620.0
163,reward_against_episodes,-0.20000000298023224,1630.0
164,reward_against_episodes,-0.20000000298023224,1640.0
165,reward_against_episodes,-0.20000000298023224,1650.0
166,reward_against_episodes,-0.20000000298023224,1660.0
167,reward_against_episodes,-0.20000000298023224,1670.0
168,reward_against_episodes,-0.20000000298023224,1680.0
169,reward_against_episodes,-0.20000000298023224,1690.0
170,reward_against_episodes,-0.20000000298023224,1700.0
171,reward_against_episodes,-0.20000000298023224,1710.0
172,reward_against_episodes,-0.20000000298023224,1720.0
173,reward_against_episodes,-0.20000000298023224,1730.0
174,reward_against_episodes,-0.20000000298023224,1740.0
175,reward_against_episodes,-0.20000000298023224,1750.0
176,reward_against_episodes,-0.20000000298023224,1760.0
177,reward_against_episodes,-0.20000000298023224,1770.0
178,reward_against_episodes,-0.20000000298023224,1780.0
179,reward_against_episodes,-0.20000000298023224,1790.0
180,reward_against_episodes,-0.20000000298023224,1800.0
181,reward_against_episodes,-0.20000000298023224,1810.0
182,reward_against_episodes,-0.20000000298023224,1820.0
183,reward_against_episodes,-0.20000000298023224,1830.0
184,reward_against_episodes,-0.20000000298023224,1840.0
185,reward_against_episodes,-0.20000000298023224,1850.0
186,reward_against_episodes,-0.20000000298023224,1860.0
187,reward_against_episodes,-0.20000000298023224,1870.0
188,reward_against_episodes,-0.20000000298023224,1880.0
189,reward_against_episodes,-0.20000000298023224,1890.0
190,reward_against_episodes,-0.20000000298023224,1900.0
191,reward_against_episodes,-0.20000000298023224,1910.0
192,reward_against_episodes,-0.20000000298023224,1920.0
193,reward_against_episodes,9.807559967041016,1930.0
194,reward_against_episodes,-0.20000000298023224,1940.0
195,reward_against_episodes,-0.20000000298023224,1950.0
196,reward_against_episodes,-0.20000000298023224,1960.0
197,reward_against_episodes,-0.20000000298023224,1970.0
198,reward_against_episodes,-0.20000000298023224,1980.0
199,reward_against_episodes,-0.20000000298023224,1990.0
0,reward_against_steps,99.87830352783203,153.0
1,reward_against_steps,59.851318359375,2014.0
2,reward_against_steps,49.85762023925781,3796.0
3,reward_against_steps,49.84550094604492,5729.0
4,reward_against_steps,79.89659881591797,7026.0
5,reward_against_steps,29.83216094970703,9126.0
6,reward_against_steps,59.84851837158203,11021.0
7,reward_against_steps,69.87425231933594,12597.0
8,reward_against_steps,69.86141967773438,14332.0
9,reward_against_steps,19.822900772094727,16546.0
10,reward_against_steps,69.87786102294922,18076.0
11,reward_against_steps,79.88047790527344,19573.0
12,reward_against_steps,59.8709602355957,21188.0
13,reward_against_steps,99.91329193115234,22275.0
14,reward_against_steps,79.88468170166016,23718.0
15,reward_against_steps,69.8559799194336,25522.0
16,reward_against_steps,59.86109161376953,27261.0
17,reward_against_steps,69.85916900634766,29025.0
18,reward_against_steps,69.87344360351562,30611.0
19,reward_against_steps,39.84178924560547,32591.0
20,reward_against_steps,79.8755111694336,34152.0
21,reward_against_steps,59.84980010986328,36031.0
22,reward_against_steps,69.88069915771484,37524.0
23,reward_against_steps,59.872798919677734,39116.0
24,reward_against_steps,39.84474182128906,41058.0
25,reward_against_steps,9.814310073852539,43380.0
26,reward_against_steps,39.84592056274414,45308.0
27,reward_against_steps,19.820560455322266,47552.0
28,reward_against_steps,49.85055160522461,49422.0
29,reward_against_steps,29.82863998413086,51565.0
30,reward_against_steps,39.81380844116211,53894.0
31,reward_against_steps,39.84040069580078,55891.0
32,reward_against_steps,39.85293960571289,57731.0
33,reward_against_steps,29.814130783081055,60055.0
34,reward_against_steps,9.80562973022461,62485.0
35,reward_against_steps,19.811500549316406,64842.0
36,reward_against_steps,9.814990043640137,67155.0
37,reward_against_steps,9.812859535217285,69495.0
38,reward_against_steps,-0.20000000298023224,71995.0
39,reward_against_steps,-0.20000000298023224,74495.0
40,reward_against_steps,-0.20000000298023224,76995.0
41,reward_against_steps,-0.20000000298023224,79495.0
42,reward_against_steps,-0.20000000298023224,81995.0
43,reward_against_steps,-0.20000000298023224,84495.0
44,reward_against_steps,9.80403995513916,86945.0
45,reward_against_steps,9.805990219116211,89371.0
46,reward_against_steps,-0.20000000298023224,91871.0
47,reward_against_steps,-0.20000000298023224,94371.0
48,reward_against_steps,-0.20000000298023224,96871.0
49,reward_against_steps,-0.20000000298023224,99371.0
50,reward_against_steps,9.80463981628418,101813.0
51,reward_against_steps,-0.20000000298023224,104313.0
52,reward_against_steps,-0.20000000298023224,106813.0
53,reward_against_steps,9.809989929199219,109189.0
54,reward_against_steps,-0.20000000298023224,111689.0
55,reward_against_steps,-0.20000000298023224,114189.0
56,reward_against_steps,-0.20000000298023224,116689.0
57,reward_against_steps,-0.20000000298023224,119189.0
58,reward_against_steps,-0.20000000298023224,121689.0
59,reward_against_steps,-0.20000000298023224,124189.0
60,reward_against_steps,-0.20000000298023224,126689.0
61,reward_against_steps,-0.20000000298023224,129189.0
62,reward_against_steps,-0.20000000298023224,131689.0
63,reward_against_steps,9.803770065307617,134142.0
64,reward_against_steps,-0.20000000298023224,136642.0
65,reward_against_steps,-0.20000000298023224,139142.0
66,reward_against_steps,-0.20000000298023224,141642.0
67,reward_against_steps,-0.20000000298023224,144142.0
68,reward_against_steps,-0.20000000298023224,146642.0
69,reward_against_steps,-0.20000000298023224,149142.0
70,reward_against_steps,-0.20000000298023224,151642.0
71,reward_against_steps,-0.20000000298023224,154142.0
72,reward_against_steps,-0.20000000298023224,156642.0
73,reward_against_steps,-0.20000000298023224,159142.0
74,reward_against_steps,-0.20000000298023224,161642.0
75,reward_against_steps,-0.20000000298023224,164142.0
76,reward_against_steps,-0.20000000298023224,166642.0
77,reward_against_steps,-0.20000000298023224,169142.0
78,reward_against_steps,-0.20000000298023224,171642.0
79,reward_against_steps,-0.20000000298023224,174142.0
80,reward_against_steps,-0.20000000298023224,176642.0
81,reward_against_steps,-0.20000000298023224,179142.0
82,reward_against_steps,-0.20000000298023224,181642.0
83,reward_against_steps,-0.20000000298023224,184142.0
84,reward_against_steps,-0.20000000298023224,186642.0
85,reward_against_steps,-0.20000000298023224,189142.0
86,reward_against_steps,-0.20000000298023224,191642.0
87,reward_against_steps,-0.20000000298023224,194142.0
88,reward_against_steps,-0.20000000298023224,196642.0
89,reward_against_steps,-0.20000000298023224,199142.0
90,reward_against_steps,-0.20000000298023224,201642.0
91,reward_against_steps,-0.20000000298023224,204142.0
92,reward_against_steps,-0.20000000298023224,206642.0
93,reward_against_steps,-0.20000000298023224,209142.0
94,reward_against_steps,-0.20000000298023224,211642.0
95,reward_against_steps,-0.20000000298023224,214142.0
96,reward_against_steps,-0.20000000298023224,216642.0
97,reward_against_steps,-0.20000000298023224,219142.0
98,reward_against_steps,-0.20000000298023224,221642.0
99,reward_against_steps,-0.20000000298023224,224142.0
100,reward_against_steps,-0.20000000298023224,226642.0
101,reward_against_steps,-0.20000000298023224,229142.0
102,reward_against_steps,-0.20000000298023224,231642.0
103,reward_against_steps,-0.20000000298023224,234142.0
104,reward_against_steps,-0.20000000298023224,236642.0
105,reward_against_steps,-0.20000000298023224,239142.0
106,reward_against_steps,-0.20000000298023224,241642.0
107,reward_against_steps,-0.20000000298023224,244142.0
108,reward_against_steps,-0.20000000298023224,246642.0
109,reward_against_steps,-0.20000000298023224,249142.0
110,reward_against_steps,-0.20000000298023224,251642.0
111,reward_against_steps,9.804789543151855,254083.0
112,reward_against_steps,-0.20000000298023224,256583.0
113,reward_against_steps,-0.20000000298023224,259083.0
114,reward_against_steps,-0.20000000298023224,261583.0
115,reward_against_steps,-0.20000000298023224,264083.0
116,reward_against_steps,-0.20000000298023224,266583.0
117,reward_against_steps,-0.20000000298023224,269083.0
118,reward_against_steps,-0.20000000298023224,271583.0
119,reward_against_steps,-0.20000000298023224,274083.0
120,reward_against_steps,-0.20000000298023224,276583.0
121,reward_against_steps,-0.20000000298023224,279083.0
122,reward_against_steps,-0.20000000298023224,281583.0
123,reward_against_steps,-0.20000000298023224,284083.0
124,reward_against_steps,-0.20000000298023224,286583.0
125,reward_against_steps,-0.20000000298023224,289083.0
126,reward_against_steps,-0.20000000298023224,291583.0
127,reward_against_steps,-0.20000000298023224,294083.0
128,reward_against_steps,-0.20000000298023224,296583.0
129,reward_against_steps,-0.20000000298023224,299083.0
130,reward_against_steps,-0.20000000298023224,301583.0
131,reward_against_steps,-0.20000000298023224,304083.0
132,reward_against_steps,-0.20000000298023224,306583.0
133,reward_against_steps,-0.20000000298023224,309083.0
134,reward_against_steps,-0.20000000298023224,311583.0
135,reward_against_steps,-0.20000000298023224,314083.0
136,reward_against_steps,-0.20000000298023224,316583.0
137,reward_against_steps,-0.20000000298023224,319083.0
138,reward_against_steps,-0.20000000298023224,321583.0
139,reward_against_steps,-0.20000000298023224,324083.0
140,reward_against_steps,-0.20000000298023224,326583.0
141,reward_against_steps,-0.20000000298023224,329083.0
142,reward_against_steps,-0.20000000298023224,331583.0
143,reward_against_steps,-0.20000000298023224,334083.0
144,reward_against_steps,-0.20000000298023224,336583.0
145,reward_against_steps,-0.20000000298023224,339083.0
146,reward_against_steps,-0.20000000298023224,341583.0
147,reward_against_steps,-0.20000000298023224,344083.0
148,reward_against_steps,-0.20000000298023224,346583.0
149,reward_against_steps,-0.20000000298023224,349083.0
150,reward_against_steps,-0.20000000298023224,351583.0
151,reward_against_steps,-0.20000000298023224,354083.0
152,reward_against_steps,-0.20000000298023224,356583.0
153,reward_against_steps,-0.20000000298023224,359083.0
154,reward_against_steps,-0.20000000298023224,361583.0
155,reward_against_steps,-0.20000000298023224,364083.0
156,reward_against_steps,-0.20000000298023224,366583.0
157,reward_against_steps,-0.20000000298023224,369083.0
158,reward_against_steps,-0.20000000298023224,371583.0
159,reward_against_steps,-0.20000000298023224,374083.0
160,reward_against_steps,-0.20000000298023224,376583.0
161,reward_against_steps,-0.20000000298023224,379083.0
162,reward_against_steps,-0.20000000298023224,381583.0
163,reward_against_steps,-0.20000000298023224,384083.0
164,reward_against_steps,-0.20000000298023224,386583.0
165,reward_against_steps,-0.20000000298023224,389083.0
166,reward_against_steps,-0.20000000298023224,391583.0
167,reward_against_steps,-0.20000000298023224,394083.0
168,reward_against_steps,-0.20000000298023224,396583.0
169,reward_against_steps,-0.20000000298023224,399083.0
170,reward_against_steps,-0.20000000298023224,401583.0
171,reward_against_steps,-0.20000000298023224,404083.0
172,reward_against_steps,-0.20000000298023224,406583.0
173,reward_against_steps,-0.20000000298023224,409083.0
174,reward_against_steps,-0.20000000298023224,411583.0
175,reward_against_steps,-0.20000000298023224,414083.0
176,reward_against_steps,-0.20000000298023224,416583.0
177,reward_against_steps,-0.20000000298023224,419083.0
178,reward_against_steps,-0.20000000298023224,421583.0
179,reward_against_steps,-0.20000000298023224,424083.0
180,reward_against_steps,-0.20000000298023224,426583.0
181,reward_against_steps,-0.20000000298023224,429083.0
182,reward_against_steps,-0.20000000298023224,431583.0
183,reward_against_steps,-0.20000000298023224,434083.0
184,reward_against_steps,-0.20000000298023224,436583.0
185,reward_against_steps,-0.20000000298023224,439083.0
186,reward_against_steps,-0.20000000298023224,441583.0
187,reward_against_steps,-0.20000000298023224,444083.0
188,reward_against_steps,-0.20000000298023224,446583.0
189,reward_against_steps,-0.20000000298023224,449083.0
190,reward_against_steps,-0.20000000298023224,451583.0
191,reward_against_steps,-0.20000000298023224,454083.0
192,reward_against_steps,-0.20000000298023224,456583.0
193,reward_against_steps,9.807559967041016,458989.0
194,reward_against_steps,-0.20000000298023224,461489.0
195,reward_against_steps,-0.20000000298023224,463989.0
196,reward_against_steps,-0.20000000298023224,466489.0
197,reward_against_steps,-0.20000000298023224,468989.0
198,reward_against_steps,-0.20000000298023224,471489.0
199,reward_against_steps,-0.20000000298023224,473989.0
