,metric,value,step
0,loss,1.5308552980422974,0.0
1,loss,0.01227443479001522,10.0
2,loss,0.7525115609169006,20.0
3,loss,-0.031025715172290802,30.0
4,loss,-0.038929905742406845,40.0
5,loss,-0.05161834880709648,50.0
6,loss,-0.06292573362588882,60.0
7,loss,-0.06612464040517807,70.0
8,loss,-0.07555723190307617,80.0
9,loss,-0.07887700945138931,90.0
10,loss,-0.08504409343004227,100.0
11,loss,-0.0895097628235817,110.0
12,loss,-0.0884559378027916,120.0
13,loss,-0.0961853414773941,130.0
14,loss,-0.09798365086317062,140.0
15,loss,-0.10144190490245819,150.0
16,loss,-0.10131720453500748,160.0
17,loss,-0.10973881185054779,170.0
18,loss,-0.10957261919975281,180.0
19,loss,-0.1159602552652359,190.0
20,loss,-0.11831255257129669,200.0
21,loss,-0.12210343033075333,210.0
22,loss,-0.12220228463411331,220.0
23,loss,-0.12434348464012146,230.0
24,loss,-0.12214238196611404,240.0
25,loss,-0.12218911945819855,250.0
26,loss,-0.12227079272270203,260.0
27,loss,-0.1255606710910797,270.0
28,loss,-0.12541460990905762,280.0
29,loss,-0.12452027201652527,290.0
30,loss,-0.13108780980110168,300.0
31,loss,-0.12589214742183685,310.0
32,loss,-0.13080784678459167,320.0
33,loss,-0.1308986246585846,330.0
34,loss,-0.13170911371707916,340.0
35,loss,-0.13253650069236755,350.0
36,loss,-0.12883345782756805,360.0
37,loss,-0.13294701278209686,370.0
38,loss,-0.1362195611000061,380.0
39,loss,-0.13182653486728668,390.0
40,loss,-0.12972769141197205,400.0
41,loss,-0.13328789174556732,410.0
42,loss,-0.13227280974388123,420.0
43,loss,-0.13643546402454376,430.0
44,loss,-0.13468925654888153,440.0
45,loss,-0.1338944286108017,450.0
46,loss,-0.13620829582214355,460.0
47,loss,-0.13447998464107513,470.0
48,loss,-0.13607659935951233,480.0
49,loss,-0.13756926357746124,490.0
0,reward_against_episodes,98.39399719238281,0.0
1,reward_against_episodes,-2.0,10.0
2,reward_against_episodes,-2.0,20.0
3,reward_against_episodes,99.48100280761719,30.0
4,reward_against_episodes,-2.0,40.0
5,reward_against_episodes,-2.0,50.0
6,reward_against_episodes,-2.0,60.0
7,reward_against_episodes,98.55999755859375,70.0
8,reward_against_episodes,98.89199829101562,80.0
9,reward_against_episodes,-2.0,90.0
10,reward_against_episodes,98.11399841308594,100.0
11,reward_against_episodes,-2.0,110.0
12,reward_against_episodes,99.05999755859375,120.0
13,reward_against_episodes,-2.0,130.0
14,reward_against_episodes,-2.0,140.0
15,reward_against_episodes,-2.0,150.0
16,reward_against_episodes,99.01499938964844,160.0
17,reward_against_episodes,-2.0,170.0
18,reward_against_episodes,-2.0,180.0
19,reward_against_episodes,-2.0,190.0
20,reward_against_episodes,-2.0,200.0
21,reward_against_episodes,-2.0,210.0
22,reward_against_episodes,-2.0,220.0
23,reward_against_episodes,-2.0,230.0
24,reward_against_episodes,-2.0,240.0
25,reward_against_episodes,-2.0,250.0
26,reward_against_episodes,-2.0,260.0
27,reward_against_episodes,-2.0,270.0
28,reward_against_episodes,-2.0,280.0
29,reward_against_episodes,-2.0,290.0
30,reward_against_episodes,-2.0,300.0
31,reward_against_episodes,-2.0,310.0
32,reward_against_episodes,-2.0,320.0
33,reward_against_episodes,-2.0,330.0
34,reward_against_episodes,-2.0,340.0
35,reward_against_episodes,-2.0,350.0
36,reward_against_episodes,-2.0,360.0
37,reward_against_episodes,-2.0,370.0
38,reward_against_episodes,-2.0,380.0
39,reward_against_episodes,-2.0,390.0
40,reward_against_episodes,-2.0,400.0
41,reward_against_episodes,-2.0,410.0
42,reward_against_episodes,-2.0,420.0
43,reward_against_episodes,-2.0,430.0
44,reward_against_episodes,-2.0,440.0
45,reward_against_episodes,-2.0,450.0
46,reward_against_episodes,-2.0,460.0
47,reward_against_episodes,-2.0,470.0
48,reward_against_episodes,-2.0,480.0
49,reward_against_episodes,-2.0,490.0
0,reward_against_steps,98.39399719238281,402.0
1,reward_against_steps,-2.0,3338.0
2,reward_against_steps,-2.0,7508.0
3,reward_against_steps,99.48100280761719,11277.0
4,reward_against_steps,-2.0,15326.0
5,reward_against_steps,-2.0,19306.0
6,reward_against_steps,-2.0,23373.0
7,reward_against_steps,98.55999755859375,27126.0
8,reward_against_steps,98.89199829101562,31824.0
9,reward_against_steps,-2.0,36035.0
10,reward_against_steps,98.11399841308594,40918.0
11,reward_against_steps,-2.0,45251.0
12,reward_against_steps,99.05999755859375,49567.0
13,reward_against_steps,-2.0,54546.0
14,reward_against_steps,-2.0,59344.0
15,reward_against_steps,-2.0,64144.0
16,reward_against_steps,99.01499938964844,68891.0
17,reward_against_steps,-2.0,73891.0
18,reward_against_steps,-2.0,78891.0
19,reward_against_steps,-2.0,83891.0
20,reward_against_steps,-2.0,88591.0
21,reward_against_steps,-2.0,93591.0
22,reward_against_steps,-2.0,98445.0
23,reward_against_steps,-2.0,103445.0
24,reward_against_steps,-2.0,108295.0
25,reward_against_steps,-2.0,113295.0
26,reward_against_steps,-2.0,118295.0
27,reward_against_steps,-2.0,123295.0
28,reward_against_steps,-2.0,128295.0
29,reward_against_steps,-2.0,133295.0
30,reward_against_steps,-2.0,138295.0
31,reward_against_steps,-2.0,143295.0
32,reward_against_steps,-2.0,148295.0
33,reward_against_steps,-2.0,153295.0
34,reward_against_steps,-2.0,158295.0
35,reward_against_steps,-2.0,163295.0
36,reward_against_steps,-2.0,168295.0
37,reward_against_steps,-2.0,173295.0
38,reward_against_steps,-2.0,178295.0
39,reward_against_steps,-2.0,183295.0
40,reward_against_steps,-2.0,188295.0
41,reward_against_steps,-2.0,193295.0
42,reward_against_steps,-2.0,198295.0
43,reward_against_steps,-2.0,203295.0
44,reward_against_steps,-2.0,208295.0
45,reward_against_steps,-2.0,213295.0
46,reward_against_steps,-2.0,218295.0
47,reward_against_steps,-2.0,223295.0
48,reward_against_steps,-2.0,228295.0
49,reward_against_steps,-2.0,233295.0
