,metric,value,step
0,steps_against_episodes,1000.0,0.0
1,steps_against_episodes,904.7000122070312,10.0
2,steps_against_episodes,964.5,20.0
3,steps_against_episodes,1000.0,30.0
4,steps_against_episodes,1000.0,40.0
5,steps_against_episodes,963.0999755859375,50.0
6,steps_against_episodes,1000.0,60.0
7,steps_against_episodes,924.5999755859375,70.0
8,steps_against_episodes,970.7000122070312,80.0
9,steps_against_episodes,1000.0,90.0
10,steps_against_episodes,1000.0,100.0
11,steps_against_episodes,974.5999755859375,110.0
12,steps_against_episodes,1000.0,120.0
13,steps_against_episodes,911.4000244140625,130.0
14,steps_against_episodes,890.0,140.0
15,steps_against_episodes,948.7000122070312,150.0
16,steps_against_episodes,918.7000122070312,160.0
17,steps_against_episodes,999.2999877929688,170.0
18,steps_against_episodes,1000.0,180.0
19,steps_against_episodes,946.7999877929688,190.0
20,steps_against_episodes,963.4000244140625,200.0
21,steps_against_episodes,1000.0,210.0
22,steps_against_episodes,981.2999877929688,220.0
23,steps_against_episodes,1000.0,230.0
24,steps_against_episodes,1000.0,240.0
25,steps_against_episodes,998.4000244140625,250.0
26,steps_against_episodes,792.5,260.0
27,steps_against_episodes,946.0999755859375,270.0
28,steps_against_episodes,1000.0,280.0
29,steps_against_episodes,939.7999877929688,290.0
30,steps_against_episodes,963.7999877929688,300.0
31,steps_against_episodes,901.4000244140625,310.0
32,steps_against_episodes,1000.0,320.0
33,steps_against_episodes,901.5999755859375,330.0
34,steps_against_episodes,1000.0,340.0
35,steps_against_episodes,914.7000122070312,350.0
36,steps_against_episodes,998.5,360.0
37,steps_against_episodes,935.7999877929688,370.0
38,steps_against_episodes,1000.0,380.0
39,steps_against_episodes,1000.0,390.0
40,steps_against_episodes,1000.0,400.0
41,steps_against_episodes,1000.0,410.0
42,steps_against_episodes,1000.0,420.0
43,steps_against_episodes,921.7999877929688,430.0
44,steps_against_episodes,946.0,440.0
45,steps_against_episodes,1000.0,450.0
46,steps_against_episodes,1000.0,460.0
47,steps_against_episodes,1000.0,470.0
48,steps_against_episodes,876.2000122070312,480.0
49,steps_against_episodes,982.0,490.0
50,steps_against_episodes,920.9000244140625,500.0
51,steps_against_episodes,944.5,510.0
52,steps_against_episodes,1000.0,520.0
53,steps_against_episodes,943.0,530.0
54,steps_against_episodes,1000.0,540.0
55,steps_against_episodes,1000.0,550.0
56,steps_against_episodes,889.2999877929688,560.0
57,steps_against_episodes,1000.0,570.0
58,steps_against_episodes,1000.0,580.0
59,steps_against_episodes,959.0999755859375,590.0
60,steps_against_episodes,978.9000244140625,600.0
61,steps_against_episodes,1000.0,610.0
62,steps_against_episodes,1000.0,620.0
63,steps_against_episodes,1000.0,630.0
64,steps_against_episodes,940.7999877929688,640.0
65,steps_against_episodes,984.7000122070312,650.0
66,steps_against_episodes,986.0,660.0
67,steps_against_episodes,949.0,670.0
68,steps_against_episodes,945.0,680.0
69,steps_against_episodes,984.0999755859375,690.0
70,steps_against_episodes,1000.0,700.0
71,steps_against_episodes,932.0999755859375,710.0
72,steps_against_episodes,928.2000122070312,720.0
73,steps_against_episodes,1000.0,730.0
74,steps_against_episodes,932.0,740.0
75,steps_against_episodes,972.4000244140625,750.0
76,steps_against_episodes,939.7000122070312,760.0
77,steps_against_episodes,1000.0,770.0
78,steps_against_episodes,1000.0,780.0
79,steps_against_episodes,1000.0,790.0
80,steps_against_episodes,965.7000122070312,800.0
81,steps_against_episodes,981.2000122070312,810.0
82,steps_against_episodes,1000.0,820.0
83,steps_against_episodes,953.0,830.0
84,steps_against_episodes,972.5,840.0
85,steps_against_episodes,1000.0,850.0
86,steps_against_episodes,1000.0,860.0
87,steps_against_episodes,1000.0,870.0
88,steps_against_episodes,988.0999755859375,880.0
89,steps_against_episodes,957.7000122070312,890.0
90,steps_against_episodes,1000.0,900.0
91,steps_against_episodes,1000.0,910.0
92,steps_against_episodes,980.5,920.0
93,steps_against_episodes,1000.0,930.0
94,steps_against_episodes,950.0,940.0
95,steps_against_episodes,982.9000244140625,950.0
96,steps_against_episodes,1000.0,960.0
97,steps_against_episodes,1000.0,970.0
98,steps_against_episodes,1000.0,980.0
99,steps_against_episodes,1000.0,990.0
