,metric,value,step
0,steps_against_episodes,1000.0,0.0
1,steps_against_episodes,926.2000122070312,10.0
2,steps_against_episodes,985.2000122070312,20.0
3,steps_against_episodes,950.5999755859375,30.0
4,steps_against_episodes,840.5,40.0
5,steps_against_episodes,944.0,50.0
6,steps_against_episodes,925.7000122070312,60.0
7,steps_against_episodes,1000.0,70.0
8,steps_against_episodes,943.2000122070312,80.0
9,steps_against_episodes,912.9000244140625,90.0
10,steps_against_episodes,944.9000244140625,100.0
11,steps_against_episodes,1000.0,110.0
12,steps_against_episodes,994.7999877929688,120.0
13,steps_against_episodes,940.2999877929688,130.0
14,steps_against_episodes,875.0999755859375,140.0
15,steps_against_episodes,994.0,150.0
16,steps_against_episodes,968.5,160.0
17,steps_against_episodes,908.5,170.0
18,steps_against_episodes,1000.0,180.0
19,steps_against_episodes,1000.0,190.0
20,steps_against_episodes,912.2000122070312,200.0
21,steps_against_episodes,928.7999877929688,210.0
22,steps_against_episodes,924.9000244140625,220.0
23,steps_against_episodes,897.9000244140625,230.0
24,steps_against_episodes,948.7000122070312,240.0
25,steps_against_episodes,962.2999877929688,250.0
26,steps_against_episodes,971.4000244140625,260.0
27,steps_against_episodes,1000.0,270.0
28,steps_against_episodes,1000.0,280.0
29,steps_against_episodes,970.4000244140625,290.0
30,steps_against_episodes,940.2999877929688,300.0
31,steps_against_episodes,935.5,310.0
32,steps_against_episodes,932.7000122070312,320.0
33,steps_against_episodes,1000.0,330.0
34,steps_against_episodes,909.5,340.0
35,steps_against_episodes,834.0999755859375,350.0
36,steps_against_episodes,976.0999755859375,360.0
37,steps_against_episodes,983.2999877929688,370.0
38,steps_against_episodes,1000.0,380.0
39,steps_against_episodes,989.0999755859375,390.0
40,steps_against_episodes,1000.0,400.0
41,steps_against_episodes,875.5,410.0
42,steps_against_episodes,945.2000122070312,420.0
43,steps_against_episodes,1000.0,430.0
44,steps_against_episodes,1000.0,440.0
45,steps_against_episodes,897.5999755859375,450.0
46,steps_against_episodes,989.9000244140625,460.0
47,steps_against_episodes,1000.0,470.0
48,steps_against_episodes,1000.0,480.0
49,steps_against_episodes,907.5999755859375,490.0
50,steps_against_episodes,973.7000122070312,500.0
51,steps_against_episodes,934.0,510.0
52,steps_against_episodes,951.2000122070312,520.0
53,steps_against_episodes,985.5999755859375,530.0
54,steps_against_episodes,1000.0,540.0
55,steps_against_episodes,998.5999755859375,550.0
56,steps_against_episodes,1000.0,560.0
57,steps_against_episodes,970.7999877929688,570.0
58,steps_against_episodes,997.2000122070312,580.0
59,steps_against_episodes,1000.0,590.0
60,steps_against_episodes,922.2999877929688,600.0
61,steps_against_episodes,1000.0,610.0
62,steps_against_episodes,962.2000122070312,620.0
63,steps_against_episodes,1000.0,630.0
64,steps_against_episodes,995.7000122070312,640.0
65,steps_against_episodes,1000.0,650.0
66,steps_against_episodes,930.4000244140625,660.0
67,steps_against_episodes,988.2999877929688,670.0
68,steps_against_episodes,1000.0,680.0
69,steps_against_episodes,973.5999755859375,690.0
70,steps_against_episodes,991.2000122070312,700.0
71,steps_against_episodes,992.7000122070312,710.0
72,steps_against_episodes,956.0999755859375,720.0
73,steps_against_episodes,1000.0,730.0
74,steps_against_episodes,917.0,740.0
75,steps_against_episodes,1000.0,750.0
76,steps_against_episodes,1000.0,760.0
77,steps_against_episodes,1000.0,770.0
78,steps_against_episodes,1000.0,780.0
79,steps_against_episodes,1000.0,790.0
80,steps_against_episodes,1000.0,800.0
81,steps_against_episodes,980.5999755859375,810.0
82,steps_against_episodes,1000.0,820.0
83,steps_against_episodes,1000.0,830.0
84,steps_against_episodes,982.5999755859375,840.0
85,steps_against_episodes,992.9000244140625,850.0
86,steps_against_episodes,981.2000122070312,860.0
87,steps_against_episodes,1000.0,870.0
88,steps_against_episodes,982.9000244140625,880.0
89,steps_against_episodes,1000.0,890.0
90,steps_against_episodes,949.2999877929688,900.0
91,steps_against_episodes,1000.0,910.0
92,steps_against_episodes,1000.0,920.0
93,steps_against_episodes,932.4000244140625,930.0
94,steps_against_episodes,1000.0,940.0
95,steps_against_episodes,987.4000244140625,950.0
96,steps_against_episodes,960.9000244140625,960.0
97,steps_against_episodes,989.5999755859375,970.0
98,steps_against_episodes,1000.0,980.0
99,steps_against_episodes,1000.0,990.0
