,metric,value,step
0,steps_against_episodes,1000.0,0.0
1,steps_against_episodes,861.5999755859375,10.0
2,steps_against_episodes,942.7999877929688,20.0
3,steps_against_episodes,978.9000244140625,30.0
4,steps_against_episodes,984.0999755859375,40.0
5,steps_against_episodes,960.7000122070312,50.0
6,steps_against_episodes,1000.0,60.0
7,steps_against_episodes,950.5,70.0
8,steps_against_episodes,1000.0,80.0
9,steps_against_episodes,928.7999877929688,90.0
10,steps_against_episodes,970.5999755859375,100.0
11,steps_against_episodes,968.9000244140625,110.0
12,steps_against_episodes,1000.0,120.0
13,steps_against_episodes,905.4000244140625,130.0
14,steps_against_episodes,1000.0,140.0
15,steps_against_episodes,929.7000122070312,150.0
16,steps_against_episodes,1000.0,160.0
17,steps_against_episodes,989.9000244140625,170.0
18,steps_against_episodes,875.4000244140625,180.0
19,steps_against_episodes,990.4000244140625,190.0
20,steps_against_episodes,1000.0,200.0
21,steps_against_episodes,974.0999755859375,210.0
22,steps_against_episodes,931.9000244140625,220.0
23,steps_against_episodes,994.7000122070312,230.0
24,steps_against_episodes,988.0999755859375,240.0
25,steps_against_episodes,1000.0,250.0
26,steps_against_episodes,896.5,260.0
27,steps_against_episodes,975.9000244140625,270.0
28,steps_against_episodes,1000.0,280.0
29,steps_against_episodes,1000.0,290.0
30,steps_against_episodes,1000.0,300.0
31,steps_against_episodes,1000.0,310.0
32,steps_against_episodes,1000.0,320.0
33,steps_against_episodes,907.2999877929688,330.0
34,steps_against_episodes,892.5999755859375,340.0
35,steps_against_episodes,855.9000244140625,350.0
36,steps_against_episodes,973.7999877929688,360.0
37,steps_against_episodes,998.4000244140625,370.0
38,steps_against_episodes,1000.0,380.0
39,steps_against_episodes,987.0,390.0
40,steps_against_episodes,1000.0,400.0
41,steps_against_episodes,1000.0,410.0
42,steps_against_episodes,1000.0,420.0
43,steps_against_episodes,927.2999877929688,430.0
44,steps_against_episodes,1000.0,440.0
45,steps_against_episodes,990.9000244140625,450.0
46,steps_against_episodes,1000.0,460.0
47,steps_against_episodes,946.9000244140625,470.0
48,steps_against_episodes,953.7000122070312,480.0
49,steps_against_episodes,1000.0,490.0
50,steps_against_episodes,975.5,500.0
51,steps_against_episodes,1000.0,510.0
52,steps_against_episodes,968.7000122070312,520.0
53,steps_against_episodes,862.0999755859375,530.0
54,steps_against_episodes,953.9000244140625,540.0
55,steps_against_episodes,990.7999877929688,550.0
56,steps_against_episodes,925.7999877929688,560.0
57,steps_against_episodes,953.2000122070312,570.0
58,steps_against_episodes,929.5999755859375,580.0
59,steps_against_episodes,963.5,590.0
60,steps_against_episodes,992.0,600.0
61,steps_against_episodes,966.2999877929688,610.0
62,steps_against_episodes,994.9000244140625,620.0
63,steps_against_episodes,922.5,630.0
64,steps_against_episodes,950.9000244140625,640.0
65,steps_against_episodes,995.0999755859375,650.0
66,steps_against_episodes,953.4000244140625,660.0
67,steps_against_episodes,905.7999877929688,670.0
68,steps_against_episodes,1000.0,680.0
69,steps_against_episodes,980.2999877929688,690.0
70,steps_against_episodes,1000.0,700.0
71,steps_against_episodes,927.5,710.0
72,steps_against_episodes,913.7000122070312,720.0
73,steps_against_episodes,843.5,730.0
74,steps_against_episodes,1000.0,740.0
75,steps_against_episodes,1000.0,750.0
76,steps_against_episodes,998.5999755859375,760.0
77,steps_against_episodes,1000.0,770.0
78,steps_against_episodes,942.5999755859375,780.0
79,steps_against_episodes,1000.0,790.0
80,steps_against_episodes,945.9000244140625,800.0
81,steps_against_episodes,1000.0,810.0
82,steps_against_episodes,1000.0,820.0
83,steps_against_episodes,978.5,830.0
84,steps_against_episodes,984.5,840.0
85,steps_against_episodes,927.9000244140625,850.0
86,steps_against_episodes,988.0,860.0
87,steps_against_episodes,943.2999877929688,870.0
88,steps_against_episodes,1000.0,880.0
89,steps_against_episodes,920.2000122070312,890.0
90,steps_against_episodes,940.5999755859375,900.0
91,steps_against_episodes,966.0999755859375,910.0
92,steps_against_episodes,1000.0,920.0
93,steps_against_episodes,895.4000244140625,930.0
94,steps_against_episodes,1000.0,940.0
95,steps_against_episodes,1000.0,950.0
96,steps_against_episodes,1000.0,960.0
97,steps_against_episodes,1000.0,970.0
98,steps_against_episodes,998.5,980.0
99,steps_against_episodes,996.0,990.0
