,metric,value,step
0,steps_against_episodes,1000.0,0.0
1,steps_against_episodes,936.0,10.0
2,steps_against_episodes,913.2999877929688,20.0
3,steps_against_episodes,989.7999877929688,30.0
4,steps_against_episodes,957.0999755859375,40.0
5,steps_against_episodes,937.2999877929688,50.0
6,steps_against_episodes,953.2999877929688,60.0
7,steps_against_episodes,1000.0,70.0
8,steps_against_episodes,1000.0,80.0
9,steps_against_episodes,1000.0,90.0
10,steps_against_episodes,962.9000244140625,100.0
11,steps_against_episodes,950.0999755859375,110.0
12,steps_against_episodes,961.9000244140625,120.0
13,steps_against_episodes,878.0999755859375,130.0
14,steps_against_episodes,907.5,140.0
15,steps_against_episodes,935.5,150.0
16,steps_against_episodes,897.2999877929688,160.0
17,steps_against_episodes,924.0999755859375,170.0
18,steps_against_episodes,949.9000244140625,180.0
19,steps_against_episodes,947.9000244140625,190.0
20,steps_against_episodes,1000.0,200.0
21,steps_against_episodes,983.5999755859375,210.0
22,steps_against_episodes,1000.0,220.0
23,steps_against_episodes,907.2999877929688,230.0
24,steps_against_episodes,927.5,240.0
25,steps_against_episodes,1000.0,250.0
26,steps_against_episodes,991.4000244140625,260.0
27,steps_against_episodes,948.7000122070312,270.0
28,steps_against_episodes,987.2999877929688,280.0
29,steps_against_episodes,952.7000122070312,290.0
30,steps_against_episodes,1000.0,300.0
31,steps_against_episodes,935.7000122070312,310.0
32,steps_against_episodes,946.4000244140625,320.0
33,steps_against_episodes,950.5999755859375,330.0
34,steps_against_episodes,1000.0,340.0
35,steps_against_episodes,1000.0,350.0
36,steps_against_episodes,947.0999755859375,360.0
37,steps_against_episodes,994.0999755859375,370.0
38,steps_against_episodes,1000.0,380.0
39,steps_against_episodes,1000.0,390.0
40,steps_against_episodes,1000.0,400.0
41,steps_against_episodes,965.4000244140625,410.0
42,steps_against_episodes,1000.0,420.0
43,steps_against_episodes,1000.0,430.0
44,steps_against_episodes,1000.0,440.0
45,steps_against_episodes,966.9000244140625,450.0
46,steps_against_episodes,947.2999877929688,460.0
47,steps_against_episodes,967.0999755859375,470.0
48,steps_against_episodes,996.2999877929688,480.0
49,steps_against_episodes,1000.0,490.0
50,steps_against_episodes,1000.0,500.0
51,steps_against_episodes,1000.0,510.0
52,steps_against_episodes,977.2999877929688,520.0
53,steps_against_episodes,968.2999877929688,530.0
54,steps_against_episodes,1000.0,540.0
55,steps_against_episodes,1000.0,550.0
56,steps_against_episodes,928.5,560.0
57,steps_against_episodes,957.5,570.0
58,steps_against_episodes,1000.0,580.0
59,steps_against_episodes,1000.0,590.0
60,steps_against_episodes,1000.0,600.0
61,steps_against_episodes,1000.0,610.0
62,steps_against_episodes,1000.0,620.0
63,steps_against_episodes,1000.0,630.0
64,steps_against_episodes,1000.0,640.0
65,steps_against_episodes,960.5999755859375,650.0
66,steps_against_episodes,1000.0,660.0
67,steps_against_episodes,936.7999877929688,670.0
68,steps_against_episodes,1000.0,680.0
69,steps_against_episodes,932.7999877929688,690.0
70,steps_against_episodes,1000.0,700.0
71,steps_against_episodes,976.5,710.0
72,steps_against_episodes,1000.0,720.0
73,steps_against_episodes,993.0,730.0
74,steps_against_episodes,1000.0,740.0
75,steps_against_episodes,1000.0,750.0
76,steps_against_episodes,1000.0,760.0
77,steps_against_episodes,1000.0,770.0
78,steps_against_episodes,1000.0,780.0
79,steps_against_episodes,1000.0,790.0
80,steps_against_episodes,973.2000122070312,800.0
81,steps_against_episodes,1000.0,810.0
82,steps_against_episodes,1000.0,820.0
83,steps_against_episodes,1000.0,830.0
84,steps_against_episodes,1000.0,840.0
85,steps_against_episodes,1000.0,850.0
86,steps_against_episodes,1000.0,860.0
87,steps_against_episodes,1000.0,870.0
88,steps_against_episodes,1000.0,880.0
89,steps_against_episodes,969.0,890.0
90,steps_against_episodes,1000.0,900.0
91,steps_against_episodes,1000.0,910.0
92,steps_against_episodes,1000.0,920.0
93,steps_against_episodes,1000.0,930.0
94,steps_against_episodes,1000.0,940.0
95,steps_against_episodes,1000.0,950.0
96,steps_against_episodes,937.5999755859375,960.0
97,steps_against_episodes,1000.0,970.0
98,steps_against_episodes,1000.0,980.0
99,steps_against_episodes,1000.0,990.0
