,metric,value,step
0,loss,1.0123318433761597,0.0
1,loss,0.040034953504800797,10.0
2,loss,0.010325304232537746,20.0
3,loss,0.0034954652655869722,30.0
4,loss,0.008022777736186981,40.0
5,loss,0.0018322113901376724,50.0
6,loss,0.001447957707569003,60.0
7,loss,0.001772106857970357,70.0
8,loss,0.0021495528053492308,80.0
9,loss,0.002077002078294754,90.0
10,loss,0.005814555566757917,100.0
11,loss,0.004218608140945435,110.0
12,loss,0.000990567496046424,120.0
13,loss,0.002377687720581889,130.0
14,loss,0.0015771694015711546,140.0
15,loss,0.002682911464944482,150.0
16,loss,0.0019699048716574907,160.0
17,loss,0.0038665994070470333,170.0
18,loss,0.0020229516085237265,180.0
19,loss,0.0028548005502671003,190.0
20,loss,0.002565078902989626,200.0
21,loss,0.004457676783204079,210.0
22,loss,0.0029918572399765253,220.0
23,loss,0.004094412550330162,230.0
24,loss,0.0006936413701623678,240.0
25,loss,0.007461858913302422,250.0
26,loss,0.004185432568192482,260.0
27,loss,-0.00029224040918052197,270.0
28,loss,0.0074567669071257114,280.0
29,loss,0.004692136775702238,290.0
30,loss,0.0025435907300561666,300.0
31,loss,0.004276415333151817,310.0
32,loss,0.00040728296153247356,320.0
33,loss,0.0003341978881508112,330.0
34,loss,0.002217225730419159,340.0
35,loss,0.002334389602765441,350.0
36,loss,0.0014763078652322292,360.0
37,loss,0.0021642069332301617,370.0
38,loss,0.001357858069241047,380.0
39,loss,9.493855759501457e-05,390.0
40,loss,8.837692439556122e-05,400.0
41,loss,-0.0006057864520698786,410.0
42,loss,0.00018938211724162102,420.0
43,loss,0.004028572700917721,430.0
44,loss,0.0005783105734735727,440.0
45,loss,0.0017394102178514004,450.0
46,loss,0.0017839171923696995,460.0
47,loss,0.0017515302170068026,470.0
48,loss,0.0034520409535616636,480.0
49,loss,0.002987821353599429,490.0
0,reward_against_episodes,99.71800231933594,0.0
1,reward_against_episodes,58.614898681640625,10.0
2,reward_against_episodes,28.175899505615234,20.0
3,reward_against_episodes,58.775299072265625,30.0
4,reward_against_episodes,48.48569869995117,40.0
5,reward_against_episodes,-2.0,50.0
6,reward_against_episodes,-2.0,60.0
7,reward_against_episodes,8.114299774169922,70.0
8,reward_against_episodes,-2.0,80.0
9,reward_against_episodes,18.102800369262695,90.0
10,reward_against_episodes,8.030099868774414,100.0
11,reward_against_episodes,-2.0,110.0
12,reward_against_episodes,-2.0,120.0
13,reward_against_episodes,-2.0,130.0
14,reward_against_episodes,-2.0,140.0
15,reward_against_episodes,8.158100128173828,150.0
16,reward_against_episodes,8.162500381469727,160.0
17,reward_against_episodes,-2.0,170.0
18,reward_against_episodes,8.163000106811523,180.0
19,reward_against_episodes,8.059599876403809,190.0
20,reward_against_episodes,-2.0,200.0
21,reward_against_episodes,-2.0,210.0
22,reward_against_episodes,-2.0,220.0
23,reward_against_episodes,-2.0,230.0
24,reward_against_episodes,8.033100128173828,240.0
25,reward_against_episodes,-2.0,250.0
26,reward_against_episodes,-2.0,260.0
27,reward_against_episodes,-2.0,270.0
28,reward_against_episodes,-2.0,280.0
29,reward_against_episodes,8.143199920654297,290.0
30,reward_against_episodes,-2.0,300.0
31,reward_against_episodes,-2.0,310.0
32,reward_against_episodes,8.131199836730957,320.0
33,reward_against_episodes,-2.0,330.0
34,reward_against_episodes,-2.0,340.0
35,reward_against_episodes,-2.0,350.0
36,reward_against_episodes,-2.0,360.0
37,reward_against_episodes,-2.0,370.0
38,reward_against_episodes,8.10509967803955,380.0
39,reward_against_episodes,-2.0,390.0
40,reward_against_episodes,-2.0,400.0
41,reward_against_episodes,-2.0,410.0
42,reward_against_episodes,-2.0,420.0
43,reward_against_episodes,-2.0,430.0
44,reward_against_episodes,-2.0,440.0
45,reward_against_episodes,-2.0,450.0
46,reward_against_episodes,-2.0,460.0
47,reward_against_episodes,-2.0,470.0
48,reward_against_episodes,8.071399688720703,480.0
49,reward_against_episodes,-2.0,490.0
0,reward_against_steps,99.71800231933594,71.0
1,reward_against_steps,58.614898681640625,3536.0
2,reward_against_steps,28.175899505615234,8097.0
3,reward_against_steps,58.775299072265625,11161.0
4,reward_against_steps,48.48569869995117,14949.0
5,reward_against_steps,-2.0,19949.0
6,reward_against_steps,-2.0,24949.0
7,reward_against_steps,8.114299774169922,29664.0
8,reward_against_steps,-2.0,34664.0
9,reward_against_steps,18.102800369262695,39408.0
10,reward_against_steps,8.030099868774414,44333.0
11,reward_against_steps,-2.0,49333.0
12,reward_against_steps,-2.0,54333.0
13,reward_against_steps,-2.0,59333.0
14,reward_against_steps,-2.0,64333.0
15,reward_against_steps,8.158100128173828,68938.0
16,reward_against_steps,8.162500381469727,73532.0
17,reward_against_steps,-2.0,78532.0
18,reward_against_steps,8.163000106811523,83125.0
19,reward_against_steps,8.059599876403809,87976.0
20,reward_against_steps,-2.0,92976.0
21,reward_against_steps,-2.0,97976.0
22,reward_against_steps,-2.0,102976.0
23,reward_against_steps,-2.0,107976.0
24,reward_against_steps,8.033100128173828,112894.0
25,reward_against_steps,-2.0,117894.0
26,reward_against_steps,-2.0,122894.0
27,reward_against_steps,-2.0,127894.0
28,reward_against_steps,-2.0,132894.0
29,reward_against_steps,8.143199920654297,137536.0
30,reward_against_steps,-2.0,142536.0
31,reward_against_steps,-2.0,147536.0
32,reward_against_steps,8.131199836730957,152208.0
33,reward_against_steps,-2.0,157208.0
34,reward_against_steps,-2.0,162208.0
35,reward_against_steps,-2.0,167208.0
36,reward_against_steps,-2.0,172208.0
37,reward_against_steps,-2.0,177208.0
38,reward_against_steps,8.10509967803955,181946.0
39,reward_against_steps,-2.0,186946.0
40,reward_against_steps,-2.0,191946.0
41,reward_against_steps,-2.0,196946.0
42,reward_against_steps,-2.0,201946.0
43,reward_against_steps,-2.0,206946.0
44,reward_against_steps,-2.0,211946.0
45,reward_against_steps,-2.0,216946.0
46,reward_against_steps,-2.0,221946.0
47,reward_against_steps,-2.0,226946.0
48,reward_against_steps,8.071399688720703,231768.0
49,reward_against_steps,-2.0,236768.0
